Elevation Zone,Value
0-500,0.49256325
0-500,0.50143623
0-500,0.48992157
0-500,0.49193382
0-500,0.49864388
0-500,0.5036812
0-500,0.5034008
0-500,0.49704742
0-500,0.48612785
0-500,0.4840088
0-500,0.49412727
0-500,0.51328087
0-500,0.5105686
0-500,0.50870705
0-500,0.5196934
0-500,0.53819466
0-500,0.5548191
0-500,0.58594894
0-500,0.58545685
0-500,0.6060543
0-500,0.6150074
0-500,0.595068
0-500,0.6286373
0-500,0.6419411
0-500,0.673296
0-500,0.43430328
0-500,0.44456863
0-500,0.44348335
0-500,0.43808937
0-500,0.42804718
0-500,0.42007446
0-500,0.41693115
0-500,0.4145069
0-500,0.4283867
0-500,0.4482708
0-500,0.4763527
0-500,0.5062313
0-500,0.5187073
0-500,0.52350616
0-500,0.5303478
0-500,0.54382133
0-500,0.5467968
0-500,0.5476856
0-500,0.5521965
0-500,0.5540962
0-500,0.55690956
0-500,0.5593567
0-500,0.57268715
0-500,0.5871029
0-500,0.59789276
0-500,0.60386086
0-500,0.6095047
0-500,0.68574524
0-500,0.63946915
0-500,0.6347351
0-500,0.6266022
0-500,0.6160526
0-500,0.6003666
0-500,0.59742165
0-500,0.5999813
0-500,0.5923805
0-500,0.5863342
0-500,0.5813923
0-500,0.57097435
0-500,0.56256866
0-500,0.5569706
0-500,0.53977776
0-500,0.5089569
0-500,0.48259926
0-500,0.4566517
0-500,0.43167305
0-500,0.3974762
0-500,0.3854847
0-500,0.4177189
0-500,0.43390274
0-500,0.45451355
0-500,0.46408653
0-500,0.47777748
0-500,0.4828949
0-500,0.47073555
0-500,0.4610691
0-500,0.45589447
0-500,0.45931816
0-500,0.4722004
0-500,0.468441
0-500,0.47223473
0-500,0.48363876
0-500,0.48988724
0-500,0.5025902
0-500,0.5192089
0-500,0.5331459
0-500,0.54027367
0-500,0.5521679
0-500,0.55602837
0-500,0.55604935
0-500,0.5597954
0-500,0.5581951
0-500,0.17237282
0-500,0.17932892
0-500,0.19117355
0-500,0.18325806
0-500,0.1876297
0-500,0.20260811
0-500,0.22187042
0-500,0.23537064
0-500,0.26180267
0-500,0.27267647
0-500,0.2753582
0-500,0.28105164
0-500,0.29005623
0-500,0.30270386
0-500,0.31921005
0-500,0.3317604
0-500,0.34516907
0-500,0.3540764
0-500,0.35513687
0-500,0.35978508
0-500,0.35845947
0-500,0.36419106
0-500,0.38560486
0-500,0.4066677
0-500,0.42225838
0-500,0.41870308
0-500,0.411417
0-500,0.40045357
0-500,0.5120716
0-500,0.5057373
0-500,0.6281452
0-500,0.6099167
0-500,0.57822037
0-500,0.5833225
0-500,0.58351135
0-500,0.5841141
0-500,0.5932617
0-500,0.59773827
0-500,0.597929
0-500,0.5883827
0-500,0.5569687
0-500,0.55729103
0-500,0.57753754
0-500,0.5750313
0-500,0.58258057
0-500,0.5111141
0-500,0.52230453
0-500,0.5003166
0-500,0.48716545
0-500,0.47930717
0-500,0.4963894
0-500,0.48210144
0-500,0.4626217
0-500,0.44824028
0-500,0.44348526
0-500,0.45165825
0-500,0.4694023
0-500,0.47807884
0-500,0.48044395
0-500,0.46951485
0-500,0.4622078
0-500,0.45884514
0-500,0.449049
0-500,0.44753075
0-500,0.44581032
0-500,0.44469643
0-500,0.43611526
0-500,0.43865585
0-500,0.4549675
0-500,0.46432304
0-500,0.48407555
0-500,0.47409248
0-500,0.4934883
0-500,0.49448395
0-500,0.4726677
0-500,0.45986938
0-500,0.47172928
0-500,0.47927284
0-500,0.4759407
0-500,0.48957634
0-500,0.51698875
0-500,0.5314503
0-500,0.50429535
0-500,0.4859867
0-500,0.44820595
0-500,0.42320633
0-500,0.5989647
0-500,0.5936413
0-500,0.522768
0-500,0.53572464
0-500,0.5250149
0-500,0.50261307
0-500,0.48838806
0-500,0.4594612
0-500,0.44061852
0-500,0.42935944
0-500,0.42592812
0-500,0.43078423
0-500,0.43587494
0-500,0.43546677
0-500,0.4476261
0-500,0.44613647
0-500,0.44627762
0-500,0.44192123
0-500,0.43239594
0-500,0.43053627
0-500,0.4331894
0-500,0.44690895
0-500,0.4417591
0-500,0.43429184
0-500,0.42638016
0-500,0.42141914
0-500,0.4273033
0-500,0.42725182
0-500,0.42437363
0-500,0.41682243
0-500,0.4176159
0-500,0.407856
0-500,0.3973999
0-500,0.3894291
0-500,0.37788582
0-500,0.36837196
0-500,0.37329674
0-500,0.39315414
0-500,0.40670776
0-500,0.42103004
0-500,0.43197632
0-500,0.44225502
0-500,0.45058823
0-500,0.4671955
0-500,0.46985626
0-500,0.46928978
0-500,0.47204208
0-500,0.48607063
0-500,0.5005512
0-500,0.5144901
0-500,0.5189953
0-500,0.51706505
0-500,0.52074623
0-500,0.52381516
0-500,0.52900887
0-500,0.52085876
0-500,0.5093403
0-500,0.49500847
0-500,0.49598503
0-500,0.49788094
0-500,0.49655533
0-500,0.50538254
0-500,0.51189804
0-500,0.5313091
0-500,0.5360737
0-500,0.5562439
0-500,0.58107567
0-500,0.5876179
0-500,0.59960556
0-500,0.615715
0-500,0.6320629
0-500,0.6138649
0-500,0.5481243
0-500,0.5884075
0-500,0.6168461
0-500,0.43776703
0-500,0.4418068
0-500,0.4315815
0-500,0.42557716
0-500,0.43079376
0-500,0.41495705
0-500,0.40704727
0-500,0.40325928
0-500,0.40429688
0-500,0.41752625
0-500,0.43627548
0-500,0.4603405
0-500,0.49643135
0-500,0.5148468
0-500,0.5180454
0-500,0.5162754
0-500,0.5193367
0-500,0.5217533
0-500,0.522562
0-500,0.5371437
0-500,0.54886436
0-500,0.54964256
0-500,0.55387115
0-500,0.56939316
0-500,0.5772743
0-500,0.5893402
0-500,0.6031952
0-500,0.6229534
0-500,0.69706154
0-500,0.6908474
0-500,0.6652279
0-500,0.6434517
0-500,0.6354103
0-500,0.63477325
0-500,0.6254215
0-500,0.60817146
0-500,0.5937576
0-500,0.58716583
0-500,0.5887146
0-500,0.5789032
0-500,0.57855034
0-500,0.57417107
0-500,0.5711994
0-500,0.5609722
0-500,0.55033875
0-500,0.5312786
0-500,0.49911118
0-500,0.4788723
0-500,0.4522419
0-500,0.41122627
0-500,0.38754082
0-500,0.40440178
0-500,0.4330349
0-500,0.45913506
0-500,0.4676838
0-500,0.48125076
0-500,0.48619652
0-500,0.476696
0-500,0.46875
0-500,0.47369003
0-500,0.4841919
0-500,0.48801613
0-500,0.48882294
0-500,0.48684692
0-500,0.48366547
0-500,0.49607658
0-500,0.510355
0-500,0.531374
0-500,0.53715706
0-500,0.54981804
0-500,0.5506954
0-500,0.55109596
0-500,0.56972504
0-500,0.56956863
0-500,0.5636215
0-500,0.17751503
0-500,0.17943764
0-500,0.18392563
0-500,0.18959045
0-500,0.18639374
0-500,0.2040329
0-500,0.22979546
0-500,0.24494171
0-500,0.26753998
0-500,0.28103256
0-500,0.27622986
0-500,0.27409172
0-500,0.27770615
0-500,0.30249786
0-500,0.32061195
0-500,0.33298683
0-500,0.3558712
0-500,0.3657608
0-500,0.36449432
0-500,0.35873795
0-500,0.35837555
0-500,0.36191368
0-500,0.3796959
0-500,0.4008751
0-500,0.41630936
0-500,0.42453194
0-500,0.4132557
0-500,0.4004383
0-500,0.5373459
0-500,0.5601845
0-500,0.5774479
0-500,0.5801506
0-500,0.57242775
0-500,0.57858276
0-500,0.5648632
0-500,0.46685028
0-500,0.5110054
0-500,0.5263748
0-500,0.50790405
0-500,0.48607063
0-500,0.4624462
0-500,0.4672184
0-500,0.47993279
0-500,0.47709084
0-500,0.47074318
0-500,0.45625305
0-500,0.45267868
0-500,0.4593773
0-500,0.469059
0-500,0.47722054
0-500,0.47064018
0-500,0.4568081
0-500,0.45222282
0-500,0.44821548
0-500,0.45341682
0-500,0.46224785
0-500,0.45654678
0-500,0.4563942
0-500,0.4534893
0-500,0.46121216
0-500,0.4681816
0-500,0.48612404
0-500,0.49382973
0-500,0.51455116
0-500,0.51480484
0-500,0.5102825
0-500,0.49659538
0-500,0.4886551
0-500,0.48897362
0-500,0.47253418
0-500,0.47392082
0-500,0.48368454
0-500,0.5008755
0-500,0.516489
0-500,0.5126667
0-500,0.52815247
0-500,0.5223007
0-500,0.48060417
0-500,0.4444523
0-500,0.4179077
0-500,0.45124817
0-500,0.52106094
0-500,0.562891
0-500,0.53201294
0-500,0.52132225
0-500,0.52908134
0-500,0.5290947
0-500,0.5101929
0-500,0.49577904
0-500,0.47532845
0-500,0.44197083
0-500,0.4251709
0-500,0.42688942
0-500,0.42408562
0-500,0.43087578
0-500,0.43631935
0-500,0.45390892
0-500,0.4547367
0-500,0.45394325
0-500,0.44893837
0-500,0.44006157
0-500,0.42874527
0-500,0.43836594
0-500,0.45109367
0-500,0.4433422
0-500,0.44455338
0-500,0.43040276
0-500,0.42345047
0-500,0.4123001
0-500,0.40851593
0-500,0.4127426
0-500,0.4133091
0-500,0.41108894
0-500,0.40305328
0-500,0.39881134
0-500,0.38622093
0-500,0.38004684
0-500,0.371418
0-500,0.3561821
0-500,0.35069084
0-500,0.3592224
0-500,0.38720894
0-500,0.4148388
0-500,0.43130302
0-500,0.44880295
0-500,0.46982002
0-500,0.48687935
0-500,0.505003
0-500,0.50831413
0-500,0.51026917
0-500,0.51776695
0-500,0.5246277
0-500,0.54068565
0-500,0.5529709
0-500,0.55799866
0-500,0.55973244
0-500,0.5613575
0-500,0.564064
0-500,0.56116676
0-500,0.5479126
0-500,0.5295086
0-500,0.508667
0-500,0.4957943
0-500,0.4931755
0-500,0.49795341
0-500,0.5057354
0-500,0.5248585
0-500,0.54247093
0-500,0.5297146
0-500,0.5356579
0-500,0.5490017
0-500,0.57515335
0-500,0.60268974
0-500,0.6404438
0-500,0.6489773
0-500,0.63010025
0-500,0.59329796
0-500,0.428833
0-500,0.44552422
0-500,0.45806694
0-500,0.44369698
0-500,0.42510414
0-500,0.42267036
0-500,0.41283226
0-500,0.40298462
0-500,0.4034996
0-500,0.41029167
0-500,0.41480255
0-500,0.42674828
0-500,0.4537487
0-500,0.48865318
0-500,0.5067291
0-500,0.5036087
0-500,0.50857353
0-500,0.5004425
0-500,0.49970436
0-500,0.5072098
0-500,0.5263462
0-500,0.5395107
0-500,0.5516434
0-500,0.55903435
0-500,0.57562065
0-500,0.590971
0-500,0.67871475
0-500,0.7066364
0-500,0.7088337
0-500,0.69241714
0-500,0.64962196
0-500,0.64339256
0-500,0.63752174
0-500,0.62709427
0-500,0.6199894
0-500,0.61691856
0-500,0.6161995
0-500,0.6088505
0-500,0.5740757
0-500,0.56344986
0-500,0.5803089
0-500,0.5756588
0-500,0.58496284
0-500,0.5735607
0-500,0.5532074
0-500,0.5133133
0-500,0.4910965
0-500,0.442564
0-500,0.42943
0-500,0.40877533
0-500,0.393795
0-500,0.42355347
0-500,0.47546768
0-500,0.49288177
0-500,0.4863491
0-500,0.48698425
0-500,0.51247406
0-500,0.5521488
0-500,0.5582199
0-500,0.54732513
0-500,0.54564095
0-500,0.5352993
0-500,0.5168381
0-500,0.51358795
0-500,0.52614594
0-500,0.539608
0-500,0.5467224
0-500,0.5521374
0-500,0.5475769
0-500,0.5484524
0-500,0.5576935
0-500,0.570631
0-500,0.5499096
0-500,0.17168236
0-500,0.16929626
0-500,0.17419815
0-500,0.18320274
0-500,0.18492508
0-500,0.19095421
0-500,0.19628906
0-500,0.19887733
0-500,0.21977806
0-500,0.23604584
0-500,0.25366974
0-500,0.2726345
0-500,0.26955605
0-500,0.27317238
0-500,0.2890377
0-500,0.2979889
0-500,0.3044815
0-500,0.32990074
0-500,0.3469982
0-500,0.36468124
0-500,0.3674984
0-500,0.3612156
0-500,0.36021233
0-500,0.36941338
0-500,0.3877144
0-500,0.4048767
0-500,0.4183216
0-500,0.41924095
0-500,0.4210739
0-500,0.40872765
0-500,0.41139412
0-500,0.5663662
0-500,0.5599804
0-500,0.5654869
0-500,0.5765896
0-500,0.5531044
0-500,0.55280685
0-500,0.55483437
0-500,0.54496574
0-500,0.53858757
0-500,0.5243683
0-500,0.51065826
0-500,0.4999771
0-500,0.5073433
0-500,0.49318695
0-500,0.5014057
0-500,0.4927883
0-500,0.4766941
0-500,0.45732498
0-500,0.4609108
0-500,0.4823532
0-500,0.48518562
0-500,0.4790268
0-500,0.4677639
0-500,0.45611763
0-500,0.4675579
0-500,0.48693275
0-500,0.4875393
0-500,0.47335243
0-500,0.46256256
0-500,0.4567585
0-500,0.44677162
0-500,0.4576187
0-500,0.46284485
0-500,0.45993233
0-500,0.46787643
0-500,0.4778824
0-500,0.48826408
0-500,0.49091148
0-500,0.50338364
0-500,0.51558113
0-500,0.52842903
0-500,0.53928375
0-500,0.5363331
0-500,0.5239773
0-500,0.500515
0-500,0.503603
0-500,0.50281906
0-500,0.5055504
0-500,0.5200882
0-500,0.5253525
0-500,0.5249462
0-500,0.5289936
0-500,0.5229149
0-500,0.51384926
0-500,0.47072792
0-500,0.3806324
0-500,0.43660927
0-500,0.5166054
0-500,0.5515251
0-500,0.53154755
0-500,0.48544693
0-500,0.46224213
0-500,0.45183182
0-500,0.44050407
0-500,0.525198
0-500,0.51537514
0-500,0.51520157
0-500,0.49482346
0-500,0.49242783
0-500,0.47076607
0-500,0.46162033
0-500,0.44320488
0-500,0.4298706
0-500,0.4176731
0-500,0.42495537
0-500,0.4363861
0-500,0.44116783
0-500,0.4646492
0-500,0.46877098
0-500,0.45505905
0-500,0.44315147
0-500,0.43833923
0-500,0.43185997
0-500,0.44495964
0-500,0.45332336
0-500,0.4490757
0-500,0.44062042
0-500,0.43706703
0-500,0.42368317
0-500,0.40937996
0-500,0.39416695
0-500,0.38525963
0-500,0.3808155
0-500,0.37381744
0-500,0.3639469
0-500,0.35751152
0-500,0.34810638
0-500,0.33473587
0-500,0.32639313
0-500,0.33725548
0-500,0.37773514
0-500,0.40886497
0-500,0.43575478
0-500,0.46692467
0-500,0.49544334
0-500,0.5244236
0-500,0.5469589
0-500,0.55470467
0-500,0.5413723
0-500,0.53352547
0-500,0.54309845
0-500,0.5541153
0-500,0.5702858
0-500,0.5773773
0-500,0.5896206
0-500,0.5932064
0-500,0.5825958
0-500,0.5753479
0-500,0.5629692
0-500,0.54408836
0-500,0.5207386
0-500,0.4994011
0-500,0.49861717
0-500,0.49254227
0-500,0.49287224
0-500,0.5002842
0-500,0.51068497
0-500,0.52038383
0-500,0.5305309
0-500,0.5449295
0-500,0.55555344
0-500,0.5736847
0-500,0.6227703
0-500,0.6080818
0-500,0.56595993
0-500,0.45568085
0-500,0.42634773
0-500,0.43823433
0-500,0.46932602
0-500,0.47027397
0-500,0.47006607
0-500,0.46898842
0-500,0.44860077
0-500,0.4317398
0-500,0.4151783
0-500,0.4037037
0-500,0.40923882
0-500,0.41412163
0-500,0.42394257
0-500,0.43644142
0-500,0.46702576
0-500,0.47743797
0-500,0.49145126
0-500,0.49899483
0-500,0.48738098
0-500,0.47935295
0-500,0.49056053
0-500,0.4938488
0-500,0.51462173
0-500,0.53248024
0-500,0.54291725
0-500,0.6035614
0-500,0.61276245
0-500,0.61582947
0-500,0.69877625
0-500,0.69473076
0-500,0.6987152
0-500,0.7286167
0-500,0.7422123
0-500,0.73742104
0-500,0.698967
0-500,0.685915
0-500,0.66420364
0-500,0.6514721
0-500,0.6421337
0-500,0.6413288
0-500,0.6453266
0-500,0.6416054
0-500,0.61930275
0-500,0.5946827
0-500,0.5894642
0-500,0.59986687
0-500,0.6030636
0-500,0.60821724
0-500,0.5720825
0-500,0.5446415
0-500,0.51408195
0-500,0.45790672
0-500,0.43554497
0-500,0.4242592
0-500,0.3894081
0-500,0.4235649
0-500,0.51927567
0-500,0.5211582
0-500,0.5433521
0-500,0.6488972
0-500,0.685791
0-500,0.68546677
0-500,0.6650295
0-500,0.6587467
0-500,0.6354675
0-500,0.5821934
0-500,0.5232544
0-500,0.52879715
0-500,0.53152657
0-500,0.539814
0-500,0.538208
0-500,0.5479908
0-500,0.5460491
0-500,0.55086327
0-500,0.8233681
0-500,0.18025208
0-500,0.17809677
0-500,0.1876049
0-500,0.20748138
0-500,0.19951248
0-500,0.20687103
0-500,0.20297241
0-500,0.21213913
0-500,0.21318054
0-500,0.23096657
0-500,0.24832153
0-500,0.26986885
0-500,0.2951107
0-500,0.29196167
0-500,0.29163933
0-500,0.30657768
0-500,0.31385612
0-500,0.32084274
0-500,0.3328457
0-500,0.3480835
0-500,0.37185097
0-500,0.37478065
0-500,0.36738014
0-500,0.3629284
0-500,0.37630653
0-500,0.39764023
0-500,0.41351128
0-500,0.4252205
0-500,0.42317963
0-500,0.42481422
0-500,0.41724968
0-500,0.40432167
0-500,0.43774986
0-500,0.55537224
0-500,0.5817051
0-500,0.58159065
0-500,0.5709915
0-500,0.5647316
0-500,0.57855034
0-500,0.5269394
0-500,0.5361366
0-500,0.5689831
0-500,0.5425186
0-500,0.49839973
0-500,0.4924698
0-500,0.48491096
0-500,0.4681034
0-500,0.4610958
0-500,0.4538536
0-500,0.4713726
0-500,0.48806
0-500,0.48726273
0-500,0.48303413
0-500,0.4799366
0-500,0.4690342
0-500,0.4826069
0-500,0.48952484
0-500,0.48574638
0-500,0.47800636
0-500,0.47393227
0-500,0.47094727
0-500,0.47125816
0-500,0.46767807
0-500,0.46886635
0-500,0.46971512
0-500,0.48469543
0-500,0.48970985
0-500,0.48999596
0-500,0.4824295
0-500,0.47961235
0-500,0.48646927
0-500,0.5028343
0-500,0.5217209
0-500,0.5349636
0-500,0.54138947
0-500,0.51415443
0-500,0.515419
0-500,0.5150871
0-500,0.52544975
0-500,0.5357342
0-500,0.5297241
0-500,0.5181141
0-500,0.521307
0-500,0.52433777
0-500,0.50670624
0-500,0.39027977
0-500,0.42298317
0-500,0.48549652
0-500,0.5287514
0-500,0.5170498
0-500,0.4799347
0-500,0.45480728
0-500,0.4790573
0-500,0.4466877
0-500,0.49041176
0-500,0.4904003
0-500,0.47370148
0-500,0.47265434
0-500,0.47956276
0-500,0.46183014
0-500,0.4484806
0-500,0.4404106
0-500,0.42430496
0-500,0.42827225
0-500,0.4331112
0-500,0.4471588
0-500,0.46097946
0-500,0.47169304
0-500,0.46555138
0-500,0.4537964
0-500,0.45214272
0-500,0.45870018
0-500,0.45711327
0-500,0.45866013
0-500,0.4601345
0-500,0.44983673
0-500,0.444479
0-500,0.4420643
0-500,0.43600082
0-500,0.4120636
0-500,0.3875656
0-500,0.37416458
0-500,0.37610435
0-500,0.36738777
0-500,0.35060692
0-500,0.3443203
0-500,0.34083176
0-500,0.33807945
0-500,0.32626915
0-500,0.34337044
0-500,0.36636925
0-500,0.39312172
0-500,0.42781448
0-500,0.45193863
0-500,0.4843502
0-500,0.5203152
0-500,0.5520363
0-500,0.56040955
0-500,0.5569382
0-500,0.5494404
0-500,0.5462265
0-500,0.5554733
0-500,0.57380676
0-500,0.5880165
0-500,0.59902
0-500,0.589386
0-500,0.5861168
0-500,0.5743885
0-500,0.5635147
0-500,0.5491009
0-500,0.5217037
0-500,0.496109
0-500,0.48039627
0-500,0.48776436
0-500,0.49762726
0-500,0.49192238
0-500,0.4789276
0-500,0.490448
0-500,0.5007267
0-500,0.51678085
0-500,0.54081154
0-500,0.55216026
0-500,0.45533752
0-500,0.43795395
0-500,0.42860413
0-500,0.4246559
0-500,0.42634964
0-500,0.44710732
0-500,0.4695282
0-500,0.4939766
0-500,0.47243118
0-500,0.45519066
0-500,0.43644142
0-500,0.40846634
0-500,0.40039635
0-500,0.39603615
0-500,0.40242767
0-500,0.40792465
0-500,0.43225098
0-500,0.46578407
0-500,0.4749031
0-500,0.47257233
0-500,0.4620533
0-500,0.46930122
0-500,0.4703579
0-500,0.4693184
0-500,0.48127747
0-500,0.51356316
0-500,0.51896286
0-500,0.52077866
0-500,0.5341854
0-500,0.58442116
0-500,0.6064205
0-500,0.610939
0-500,0.7047653
0-500,0.6884289
0-500,0.684309
0-500,0.698637
0-500,0.681303
0-500,0.65694046
0-500,0.66555214
0-500,0.66033363
0-500,0.6446228
0-500,0.61379623
0-500,0.6114559
0-500,0.6368809
0-500,0.64160347
0-500,0.63230133
0-500,0.5990772
0-500,0.56933975
0-500,0.5369358
0-500,0.5209274
0-500,0.5150261
0-500,0.48348808
0-500,0.47835922
0-500,0.43045807
0-500,0.45378113
0-500,0.51737785
0-500,0.59318924
0-500,0.6117935
0-500,0.6375427
0-500,0.6829891
0-500,0.7226486
0-500,0.6890278
0-500,0.6707878
0-500,0.6606293
0-500,0.65577316
0-500,0.55550575
0-500,0.5145092
0-500,0.5217552
0-500,0.5278988
0-500,0.535923
0-500,0.5388756
0-500,0.5670433
0-500,0.66280174
0-500,0.688612
0-500,0.7044811
0-500,0.74448586
0-500,0.82403946
0-500,0.19230652
0-500,0.21473694
0-500,0.21809578
0-500,0.22149658
0-500,0.21992683
0-500,0.21170807
0-500,0.22739601
0-500,0.24524307
0-500,0.26457787
0-500,0.28515434
0-500,0.30252457
0-500,0.30906487
0-500,0.3222046
0-500,0.33076286
0-500,0.34062195
0-500,0.34968758
0-500,0.36253166
0-500,0.3734951
0-500,0.37825012
0-500,0.38254166
0-500,0.37405205
0-500,0.3736801
0-500,0.3834629
0-500,0.39689064
0-500,0.41947556
0-500,0.4187832
0-500,0.42236137
0-500,0.42380142
0-500,0.42687607
0-500,0.42030525
0-500,0.41116714
0-500,0.6136875
0-500,0.61779404
0-500,0.5820465
0-500,0.5595398
0-500,0.556057
0-500,0.5651207
0-500,0.5392208
0-500,0.46524048
0-500,0.5815201
0-500,0.56902885
0-500,0.53876305
0-500,0.5071926
0-500,0.4894657
0-500,0.46618652
0-500,0.45858955
0-500,0.4689865
0-500,0.4729061
0-500,0.4900074
0-500,0.5012932
0-500,0.50120926
0-500,0.48824883
0-500,0.47608757
0-500,0.47278976
0-500,0.48631668
0-500,0.47212982
0-500,0.4623127
0-500,0.46361923
0-500,0.4739113
0-500,0.48798943
0-500,0.48794746
0-500,0.493618
0-500,0.5049629
0-500,0.5080452
0-500,0.50811577
0-500,0.50177574
0-500,0.49157143
0-500,0.48217964
0-500,0.4668312
0-500,0.46866226
0-500,0.48299408
0-500,0.5056267
0-500,0.519619
0-500,0.52241707
0-500,0.5188618
0-500,0.5062294
0-500,0.50403595
0-500,0.51625633
0-500,0.52877045
0-500,0.5334892
0-500,0.5289459
0-500,0.5198593
0-500,0.53248405
0-500,0.41614532
0-500,0.46043968
0-500,0.49844742
0-500,0.48461723
0-500,0.47312164
0-500,0.450922
0-500,0.48356438
0-500,0.481802
0-500,0.44835663
0-500,0.46903038
0-500,0.46821976
0-500,0.4728222
0-500,0.4757023
0-500,0.4608612
0-500,0.45204926
0-500,0.44392204
0-500,0.4291954
0-500,0.43380928
0-500,0.43523407
0-500,0.4565754
0-500,0.46439552
0-500,0.46746445
0-500,0.47132874
0-500,0.44704628
0-500,0.44714165
0-500,0.4537468
0-500,0.45602798
0-500,0.47574234
0-500,0.47307396
0-500,0.46216965
0-500,0.460001
0-500,0.45343018
0-500,0.4323387
0-500,0.4001732
0-500,0.3721695
0-500,0.35852623
0-500,0.35803986
0-500,0.35042
0-500,0.33798409
0-500,0.33446503
0-500,0.33535004
0-500,0.3383503
0-500,0.34340096
0-500,0.3563156
0-500,0.37225533
0-500,0.38205528
0-500,0.4049015
0-500,0.44548225
0-500,0.47963524
0-500,0.521286
0-500,0.5658531
0-500,0.57300186
0-500,0.5707836
0-500,0.5660343
0-500,0.5663719
0-500,0.57349014
0-500,0.58943176
0-500,0.60146713
0-500,0.6042671
0-500,0.5930023
0-500,0.5814285
0-500,0.5667782
0-500,0.5490551
0-500,0.5277996
0-500,0.51125336
0-500,0.49131966
0-500,0.48152542
0-500,0.4854393
0-500,0.48264885
0-500,0.4729557
0-500,0.46154594
0-500,0.47268295
0-500,0.46947098
0-500,0.48028374
0-500,0.53136253
0-500,0.5105305
0-500,0.46648026
0-500,0.4461727
0-500,0.43370628
0-500,0.49648666
0-500,0.51384926
0-500,0.51659775
0-500,0.5093174
0-500,0.5012684
0-500,0.43478203
0-500,0.44431877
0-500,0.448143
0-500,0.46008682
0-500,0.45614624
0-500,0.45397186
0-500,0.4399662
0-500,0.4310913
0-500,0.4192314
0-500,0.4245262
0-500,0.4386387
0-500,0.4427681
0-500,0.4636593
0-500,0.46090698
0-500,0.43793488
0-500,0.41488838
0-500,0.39974976
0-500,0.40032578
0-500,0.405838
0-500,0.40373802
0-500,0.41903114
0-500,0.4379406
0-500,0.45445442
0-500,0.45890427
0-500,0.45601845
0-500,0.4537239
0-500,0.45095634
0-500,0.45440483
0-500,0.46613312
0-500,0.47533607
0-500,0.49546242
0-500,0.51151466
0-500,0.5169277
0-500,0.53882027
0-500,0.5936413
0-500,0.6926937
0-500,0.66194916
0-500,0.71832085
0-500,0.6983242
0-500,0.6848545
0-500,0.6758537
0-500,0.6539116
0-500,0.6320152
0-500,0.6390419
0-500,0.6468868
0-500,0.6567154
0-500,0.6497421
0-500,0.62207603
0-500,0.59241104
0-500,0.5818653
0-500,0.5835476
0-500,0.59698105
0-500,0.57803154
0-500,0.5450306
0-500,0.54644203
0-500,0.57575226
0-500,0.62355614
0-500,0.66446304
0-500,0.67552376
0-500,0.68074036
0-500,0.6988964
0-500,0.711113
0-500,0.704689
0-500,0.6970444
0-500,0.6756649
0-500,0.6536217
0-500,0.5138321
0-500,0.5301037
0-500,0.5314808
0-500,0.5369835
0-500,0.5775204
0-500,0.67450905
0-500,0.71676064
0-500,0.75826263
0-500,0.77389336
0-500,0.8121624
0-500,0.8251724
0-500,0.8370476
0-500,0.8280735
0-500,0.812767
0-500,0.18958282
0-500,0.19922256
0-500,0.21512985
0-500,0.23195839
0-500,0.23794746
0-500,0.24566841
0-500,0.23539543
0-500,0.23825073
0-500,0.25659943
0-500,0.27663422
0-500,0.29514313
0-500,0.3046131
0-500,0.3204174
0-500,0.33701706
0-500,0.3514347
0-500,0.3656826
0-500,0.37351227
0-500,0.3838234
0-500,0.3941822
0-500,0.39489555
0-500,0.38674736
0-500,0.37532043
0-500,0.37717056
0-500,0.38736153
0-500,0.39675713
0-500,0.41070366
0-500,0.4196968
0-500,0.42567253
