Elevation Zone,Value
0-500,0.4106655
0-500,0.4138279
0-500,0.40471077
0-500,0.38685417
0-500,0.38277626
0-500,0.3791237
0-500,0.3693905
0-500,0.36176682
0-500,0.36194038
0-500,0.36345863
0-500,0.35452366
0-500,0.3334446
0-500,0.3233471
0-500,0.3206787
0-500,0.328619
0-500,0.33171463
0-500,0.3425846
0-500,0.36730576
0-500,0.39113235
0-500,0.40597153
0-500,0.42778015
0-500,0.43437195
0-500,0.43258286
0-500,0.43110657
0-500,0.43436432
0-500,0.45009613
0-500,0.45897865
0-500,0.4647236
0-500,0.46588326
0-500,0.4681511
0-500,0.461483
0-500,0.45309448
0-500,0.4466095
0-500,0.4403038
0-500,0.43032265
0-500,0.41768456
0-500,0.39824104
0-500,0.38426018
0-500,0.37260437
0-500,0.35585022
0-500,0.34088135
0-500,0.32675362
0-500,0.31715202
0-500,0.30661583
0-500,0.29325104
0-500,0.28814888
0-500,0.285635
0-500,0.28673363
0-500,0.28210068
0-500,0.28719902
0-500,0.2910328
0-500,0.29947853
0-500,0.3025322
0-500,0.3036461
0-500,0.30835533
0-500,0.3088684
0-500,0.31744003
0-500,0.31837463
0-500,0.32037354
0-500,0.324049
0-500,0.32670593
0-500,0.31822586
0-500,0.30786324
0-500,0.30044937
0-500,0.28557014
0-500,0.2679863
0-500,0.25104713
0-500,0.23418236
0-500,0.23282814
0-500,0.25159836
0-500,0.27841568
0-500,0.29413223
0-500,0.3092575
0-500,0.31596184
0-500,0.32618904
0-500,0.33326912
0-500,0.33990097
0-500,0.34236336
0-500,0.34511375
0-500,0.34713173
0-500,0.3501053
0-500,0.3492794
0-500,0.34779358
0-500,0.34655762
0-500,0.34059143
0-500,0.33350945
0-500,0.32935524
0-500,0.32024574
0-500,0.3127823
0-500,0.30716515
0-500,0.3001709
0-500,0.30025673
0-500,0.29573345
0-500,0.2951088
0-500,0.29793453
0-500,0.29585457
0-500,0.28866768
0-500,0.106271744
0-500,0.106479645
0-500,0.10831642
0-500,0.11365509
0-500,0.11349869
0-500,0.1103363
0-500,0.1043663
0-500,0.10742378
0-500,0.11245155
0-500,0.11753273
0-500,0.12112236
0-500,0.12240791
0-500,0.12766647
0-500,0.13015747
0-500,0.13464165
0-500,0.13639641
0-500,0.13421059
0-500,0.14010811
0-500,0.14051247
0-500,0.14131165
0-500,0.13833046
0-500,0.14050865
0-500,0.13811684
0-500,0.13642311
0-500,0.14253807
0-500,0.14652824
0-500,0.14868355
0-500,0.1540184
0-500,0.16366005
0-500,0.1728344
0-500,0.17681122
0-500,0.17791367
0-500,0.17035294
0-500,0.17394638
0-500,0.17905426
0-500,0.18726349
0-500,0.19915009
0-500,0.20738792
0-500,0.2175579
0-500,0.23049164
0-500,0.23855019
0-500,0.2399807
0-500,0.24125099
0-500,0.23870659
0-500,0.23269081
0-500,0.23007774
0-500,0.2319622
0-500,0.23184204
0-500,0.2335453
0-500,0.23236656
0-500,0.24056625
0-500,0.24486351
0-500,0.25426674
0-500,0.26322174
0-500,0.27022743
0-500,0.27295876
0-500,0.2700863
0-500,0.2784443
0-500,0.2863884
0-500,0.29693222
0-500,0.303236
0-500,0.3070755
0-500,0.30604744
0-500,0.30487823
0-500,0.30110168
0-500,0.30335236
0-500,0.30276108
0-500,0.3056202
0-500,0.31213188
0-500,0.3132515
0-500,0.31572533
0-500,0.31625175
0-500,0.3205185
0-500,0.32829666
0-500,0.32313728
0-500,0.32326698
0-500,0.3248787
0-500,0.33649063
0-500,0.34111977
0-500,0.33532524
0-500,0.3338375
0-500,0.33185577
0-500,0.33399582
0-500,0.33626175
0-500,0.33381557
0-500,0.32944202
0-500,0.3317814
0-500,0.3461361
0-500,0.34888077
0-500,0.35132408
0-500,0.34960747
0-500,0.33279228
0-500,0.33552933
0-500,0.33905792
0-500,0.33880997
0-500,0.3328266
0-500,0.3365078
0-500,0.3400116
0-500,0.3335991
0-500,0.31345177
0-500,0.28489208
0-500,0.2784233
0-500,0.27451134
0-500,0.2687416
0-500,0.28673172
0-500,0.28448486
0-500,0.28344345
0-500,0.25820827
0-500,0.24557495
0-500,0.24271107
0-500,0.21193027
0-500,0.19821739
0-500,0.18823147
0-500,0.19172764
0-500,0.19653225
0-500,0.19924164
0-500,0.20278454
0-500,0.20601845
0-500,0.22164345
0-500,0.22806835
0-500,0.229393
0-500,0.25341034
0-500,0.23974705
0-500,0.30684662
0-500,0.30106163
0-500,0.30366516
0-500,0.2986927
0-500,0.28172493
0-500,0.26093674
0-500,0.24626541
0-500,0.22353172
0-500,0.2179966
0-500,0.2196312
0-500,0.2257328
0-500,0.23100662
0-500,0.24378014
0-500,0.24678993
0-500,0.2548294
0-500,0.2614708
0-500,0.26467705
0-500,0.27134323
0-500,0.2734394
0-500,0.28435135
0-500,0.29159164
0-500,0.30838776
0-500,0.31854057
0-500,0.3165779
0-500,0.30496025
0-500,0.30749893
0-500,0.32460976
0-500,0.32659912
0-500,0.3358822
0-500,0.3491993
0-500,0.3582592
0-500,0.3677883
0-500,0.36761284
0-500,0.36613083
0-500,0.3588333
0-500,0.35219574
0-500,0.3502407
0-500,0.3531456
0-500,0.36213875
0-500,0.35391617
0-500,0.34718323
0-500,0.33730316
0-500,0.32470703
0-500,0.3242874
0-500,0.32629776
0-500,0.3313732
0-500,0.3431816
0-500,0.34280205
0-500,0.34641075
0-500,0.3447609
0-500,0.3398285
0-500,0.33413315
0-500,0.32771492
0-500,0.3229561
0-500,0.31092644
0-500,0.29239273
0-500,0.3061943
0-500,0.32600212
0-500,0.3444023
0-500,0.36224937
0-500,0.3841133
0-500,0.40984535
0-500,0.42459297
0-500,0.43371773
0-500,0.4301033
0-500,0.41969872
0-500,0.39479256
0-500,0.38881493
0-500,0.38820076
0-500,0.38199043
0-500,0.37084293
0-500,0.37635517
0-500,0.37611675
0-500,0.3484068
0-500,0.35769844
0-500,0.36393166
0-500,0.3503704
0-500,0.33900642
0-500,0.3396864
0-500,0.35290146
0-500,0.36167526
0-500,0.34907913
0-500,0.3359604
0-500,0.34557915
0-500,0.3571663
0-500,0.36354446
0-500,0.34137917
0-500,0.34284782
0-500,0.33732986
0-500,0.33241463
0-500,0.33480453
0-500,0.33691025
0-500,0.3360386
0-500,0.3388462
0-500,0.34387589
0-500,0.3487072
0-500,0.35548592
0-500,0.37171173
0-500,0.38155556
0-500,0.38484383
0-500,0.37805843
0-500,0.37316322
0-500,0.37241936
0-500,0.37490463
0-500,0.3845272
0-500,0.38747787
0-500,0.38765717
0-500,0.3819332
0-500,0.37252617
0-500,0.36065292
0-500,0.3525238
0-500,0.3536682
0-500,0.36271858
0-500,0.37664223
0-500,0.40229225
0-500,0.41586876
0-500,0.42868233
0-500,0.43704224
0-500,0.4379959
0-500,0.4398098
0-500,0.43411636
0-500,0.43372345
0-500,0.44201088
0-500,0.45413208
0-500,0.46105576
0-500,0.46614075
0-500,0.46614265
0-500,0.46298218
0-500,0.45582962
0-500,0.4437828
0-500,0.43478775
0-500,0.42650604
0-500,0.41352844
0-500,0.3984089
0-500,0.38536263
0-500,0.37283707
0-500,0.35843086
0-500,0.3431568
0-500,0.33111572
0-500,0.32195473
0-500,0.30905914
0-500,0.30107117
0-500,0.29789352
0-500,0.2957096
0-500,0.2910595
0-500,0.28920555
0-500,0.2869568
0-500,0.29094505
0-500,0.29309654
0-500,0.29805946
0-500,0.30503273
0-500,0.30634308
0-500,0.30542946
0-500,0.30779457
0-500,0.3144245
0-500,0.31695557
0-500,0.318779
0-500,0.31703377
0-500,0.31258965
0-500,0.29463577
0-500,0.27624702
0-500,0.2544403
0-500,0.23708534
0-500,0.21249199
0-500,0.19334793
0-500,0.16459465
0-500,0.2022152
0-500,0.23578835
0-500,0.27073288
0-500,0.2914276
0-500,0.30613708
0-500,0.3201294
0-500,0.33495522
0-500,0.3454647
0-500,0.35201836
0-500,0.3520813
0-500,0.35032845
0-500,0.34985924
0-500,0.34747887
0-500,0.34490204
0-500,0.338583
0-500,0.3323593
0-500,0.32863235
0-500,0.32474136
0-500,0.31927872
0-500,0.3157959
0-500,0.31015205
0-500,0.30288315
0-500,0.302166
0-500,0.29803467
0-500,0.29662418
0-500,0.30036545
0-500,0.3019638
0-500,0.29693604
0-500,0.09734535
0-500,0.09829903
0-500,0.1070652
0-500,0.11199379
0-500,0.116025925
0-500,0.11919975
0-500,0.115413666
0-500,0.11476898
0-500,0.11771393
0-500,0.12657547
0-500,0.13477135
0-500,0.1399231
0-500,0.14220238
0-500,0.14474297
0-500,0.14698792
0-500,0.14611816
0-500,0.14369202
0-500,0.13938522
0-500,0.13947296
0-500,0.14095879
0-500,0.14650154
0-500,0.14201927
0-500,0.14068604
0-500,0.14334106
0-500,0.14779472
0-500,0.15495872
0-500,0.16532135
0-500,0.16988182
0-500,0.1717186
0-500,0.17034149
0-500,0.17218399
0-500,0.17775536
0-500,0.18266106
0-500,0.18123817
0-500,0.18694305
0-500,0.19835854
0-500,0.20939064
0-500,0.21503258
0-500,0.22415733
0-500,0.23046303
0-500,0.23343468
0-500,0.24009705
0-500,0.23895264
0-500,0.23561287
0-500,0.23435783
0-500,0.23185158
0-500,0.23288345
0-500,0.23515129
0-500,0.23381996
0-500,0.23891449
0-500,0.2499981
0-500,0.26147842
0-500,0.27101135
0-500,0.27072906
0-500,0.270195
0-500,0.27900887
0-500,0.28391075
0-500,0.28661346
0-500,0.29805756
0-500,0.30863762
0-500,0.30863
0-500,0.31332016
0-500,0.31269455
0-500,0.3111725
0-500,0.30487442
0-500,0.309618
0-500,0.31804085
0-500,0.31697083
0-500,0.31516457
0-500,0.32017708
0-500,0.326437
0-500,0.3346939
0-500,0.34580803
0-500,0.3396721
0-500,0.33529282
0-500,0.3344307
0-500,0.33973122
0-500,0.34205246
0-500,0.33322144
0-500,0.32123756
0-500,0.31889248
0-500,0.3251009
0-500,0.3310852
0-500,0.3307972
0-500,0.3386898
0-500,0.34537697
0-500,0.35112953
0-500,0.35453415
0-500,0.35965157
0-500,0.3565712
0-500,0.34781837
0-500,0.3528881
0-500,0.34544754
0-500,0.32131577
0-500,0.31412888
0-500,0.31611443
0-500,0.33268738
0-500,0.32631874
0-500,0.3106041
0-500,0.27424622
0-500,0.25592136
0-500,0.24988365
0-500,0.24601936
0-500,0.27898788
0-500,0.27927876
0-500,0.27593708
0-500,0.24825859
0-500,0.2415657
0-500,0.24183846
0-500,0.22212029
0-500,0.19648933
0-500,0.18208504
0-500,0.16982174
0-500,0.1686325
0-500,0.18183327
0-500,0.19043636
0-500,0.18750477
0-500,0.1923685
0-500,0.1896429
0-500,0.19677353
0-500,0.20639324
0-500,0.20595837
0-500,0.2083664
0-500,0.24291515
0-500,0.2505827
0-500,0.26216602
0-500,0.2511301
0-500,0.31271458
0-500,0.3154335
0-500,0.3108158
0-500,0.30703163
0-500,0.29459
0-500,0.28199387
0-500,0.24859428
0-500,0.23438644
0-500,0.21040344
0-500,0.20147705
0-500,0.20199585
0-500,0.2123642
0-500,0.22345161
0-500,0.22765732
0-500,0.23892403
0-500,0.24494934
0-500,0.24855232
0-500,0.25706482
0-500,0.2604065
0-500,0.25920486
0-500,0.25792313
0-500,0.26375008
0-500,0.2713585
0-500,0.28443146
0-500,0.284441
0-500,0.27876663
0-500,0.28814888
0-500,0.2923832
0-500,0.30601883
0-500,0.3162384
0-500,0.32048035
0-500,0.3256321
0-500,0.33535576
0-500,0.33992767
0-500,0.3463745
0-500,0.35225677
0-500,0.345047
0-500,0.34702492
0-500,0.34667015
0-500,0.34189606
0-500,0.3431511
0-500,0.33714485
0-500,0.31241417
0-500,0.31052017
0-500,0.31287575
0-500,0.31017494
0-500,0.31454468
0-500,0.32310867
0-500,0.3256092
0-500,0.32844353
0-500,0.32870483
0-500,0.32566452
0-500,0.32821655
0-500,0.3286705
0-500,0.3223114
0-500,0.31550026
0-500,0.3120041
0-500,0.3196621
0-500,0.33652496
0-500,0.3572197
0-500,0.37545395
0-500,0.39892006
0-500,0.40480232
0-500,0.4157238
0-500,0.42995834
0-500,0.43278313
0-500,0.4234848
0-500,0.40211773
0-500,0.39396572
0-500,0.39532852
0-500,0.38114548
0-500,0.38541603
0-500,0.3792343
0-500,0.3793831
0-500,0.37713814
0-500,0.338233
0-500,0.3406391
0-500,0.34924412
0-500,0.3444147
0-500,0.3379898
0-500,0.34696484
0-500,0.36556625
0-500,0.37071323
0-500,0.3474369
0-500,0.33530235
0-500,0.34396172
0-500,0.3484974
0-500,0.34612083
0-500,0.3464203
0-500,0.34310913
0-500,0.33123207
0-500,0.3220806
0-500,0.31095505
0-500,0.30895805
0-500,0.30617332
0-500,0.33179855
0-500,0.34254265
0-500,0.3445511
0-500,0.35617828
0-500,0.36499596
0-500,0.36151505
0-500,0.3688259
0-500,0.37051582
0-500,0.38349724
0-500,0.37738037
0-500,0.39425087
0-500,0.4076767
0-500,0.39604378
0-500,0.39352226
0-500,0.38778496
0-500,0.372921
0-500,0.36463165
0-500,0.36575127
0-500,0.37698555
0-500,0.38876152
0-500,0.40855598
0-500,0.42472458
0-500,0.4361019
0-500,0.4460106
0-500,0.44342613
0-500,0.44047356
0-500,0.43851852
0-500,0.441473
0-500,0.4475689
0-500,0.4581356
0-500,0.45622253
0-500,0.45836067
0-500,0.46305084
0-500,0.46286964
0-500,0.45133018
0-500,0.44057465
0-500,0.4331684
0-500,0.42367554
0-500,0.40660858
0-500,0.39190865
0-500,0.37901497
0-500,0.36852455
0-500,0.35744286
0-500,0.34178734
0-500,0.33065605
0-500,0.32055092
0-500,0.311512
0-500,0.3115139
0-500,0.30613327
0-500,0.30225945
0-500,0.29762077
0-500,0.29092216
0-500,0.2884884
0-500,0.2931347
0-500,0.29631042
0-500,0.30672073
0-500,0.308218
0-500,0.30810165
0-500,0.30784416
0-500,0.30910683
0-500,0.3121338
0-500,0.31741142
0-500,0.32281876
0-500,0.32629395
0-500,0.3039341
0-500,0.2828102
0-500,0.2718258
0-500,0.24959755
0-500,0.22298813
0-500,0.20337296
0-500,0.16912842
0-500,0.159132
0-500,0.17886734
0-500,0.21249199
0-500,0.25941467
0-500,0.29195595
0-500,0.3050232
0-500,0.3207531
0-500,0.34232712
0-500,0.35513878
0-500,0.35236168
0-500,0.3487339
0-500,0.3479538
0-500,0.3415661
0-500,0.3380108
0-500,0.33894348
0-500,0.33682442
0-500,0.3350525
0-500,0.3334465
0-500,0.33449554
0-500,0.3289833
0-500,0.32495117
0-500,0.3157692
0-500,0.30992317
0-500,0.30377388
0-500,0.30066872
0-500,0.29870224
0-500,0.30137062
0-500,0.2991085
0-500,0.2935562
0-500,0.12960815
0-500,0.13327217
0-500,0.14151382
0-500,0.152071
0-500,0.15476799
0-500,0.15690422
0-500,0.16462135
0-500,0.16539383
0-500,0.16285133
0-500,0.15214348
0-500,0.14767456
0-500,0.14035034
0-500,0.14457703
0-500,0.14247704
0-500,0.14205742
0-500,0.1442318
0-500,0.15052223
0-500,0.15527153
0-500,0.16193962
0-500,0.16461945
0-500,0.16548347
0-500,0.16452599
0-500,0.16745758
0-500,0.17460823
0-500,0.1796112
0-500,0.18041801
0-500,0.18698311
0-500,0.1940937
0-500,0.20536041
0-500,0.2136631
0-500,0.22248459
0-500,0.2332325
0-500,0.23702621
0-500,0.24104309
0-500,0.239357
0-500,0.23326683
0-500,0.22678947
0-500,0.22721481
0-500,0.22640991
0-500,0.22568321
0-500,0.22630692
0-500,0.23877907
0-500,0.2551651
0-500,0.26441574
0-500,0.276886
0-500,0.2804737
0-500,0.2743435
0-500,0.28409004
0-500,0.2907734
0-500,0.2973385
0-500,0.3070526
0-500,0.31271362
0-500,0.31406784
0-500,0.31084633
0-500,0.3147335
0-500,0.3172722
0-500,0.3191452
0-500,0.32263947
0-500,0.32540512
0-500,0.32564354
0-500,0.32450676
0-500,0.32862282
0-500,0.3371277
0-500,0.34817505
0-500,0.35642052
0-500,0.35475922
0-500,0.3475685
0-500,0.35143852
0-500,0.34837723
0-500,0.35058975
0-500,0.3464012
0-500,0.32594776
0-500,0.3386879
0-500,0.34497833
0-500,0.3534851
0-500,0.35515785
0-500,0.36389542
0-500,0.3664856
0-500,0.37041664
0-500,0.37602234
0-500,0.37827682
0-500,0.38001442
0-500,0.36403656
0-500,0.34246826
0-500,0.32719803
0-500,0.31911278
0-500,0.3222351
0-500,0.3278637
0-500,0.31118202
0-500,0.2844429
0-500,0.24813652
0-500,0.23854637
0-500,0.26231575
0-500,0.27709293
0-500,0.21474075
0-500,0.2120142
0-500,0.17594051
0-500,0.17680454
0-500,0.19634533
0-500,0.2030468
0-500,0.19888783
0-500,0.2722025
0-500,0.32187748
0-500,0.32742023
0-500,0.3164425
0-500,0.30897713
0-500,0.28474426
0-500,0.26245117
0-500,0.24591064
0-500,0.22469902
0-500,0.21351242
0-500,0.21052551
0-500,0.21070862
0-500,0.22828484
0-500,0.23680115
0-500,0.23618507
0-500,0.24290276
0-500,0.24585152
0-500,0.25112534
0-500,0.2577343
0-500,0.24942207
0-500,0.23788261
0-500,0.22714615
0-500,0.23449898
0-500,0.2524414
0-500,0.24759102
0-500,0.25261497
0-500,0.26023102
0-500,0.266325
0-500,0.2841835
0-500,0.29855156
0-500,0.30244827
0-500,0.30205345
0-500,0.30278587
0-500,0.30731392
0-500,0.31068802
0-500,0.3158512
0-500,0.31924438
0-500,0.3278103
0-500,0.33597946
0-500,0.33558655
0-500,0.32764626
0-500,0.32082367
0-500,0.31229973
0-500,0.30833817
0-500,0.30331993
0-500,0.29696083
0-500,0.30117226
0-500,0.3045845
0-500,0.30780602
0-500,0.31485748
0-500,0.3170185
0-500,0.32034302
0-500,0.31871414
0-500,0.32238007
0-500,0.32738304
0-500,0.3329773
0-500,0.3389244
0-500,0.34708023
0-500,0.3575611
0-500,0.36505508
0-500,0.37291527
0-500,0.37775803
0-500,0.39264297
0-500,0.40343285
0-500,0.40002632
0-500,0.4026394
0-500,0.40352058
0-500,0.3955803
0-500,0.3877859
0-500,0.388196
0-500,0.38479614
0-500,0.3792467
0-500,0.3756914
0-500,0.3726654
0-500,0.3765936
0-500,0.38659477
0-500,0.37625504
0-500,0.37243748
0-500,0.31959152
0-500,0.31845665
0-500,0.32801533
0-500,0.34620857
0-500,0.3501482
0-500,0.34742165
0-500,0.34090614
0-500,0.34053135
0-500,0.34931183
0-500,0.3442459
0-500,0.3324871
0-500,0.33403587
0-500,0.34183502
0-500,0.3413906
0-500,0.33823776
0-500,0.32749748
0-500,0.33094215
0-500,0.32538223
0-500,0.3247528
0-500,0.3237419
0-500,0.33145523
0-500,0.33239937
0-500,0.32959175
0-500,0.332798
0-500,0.33628654
0-500,0.34055138
0-500,0.3539505
0-500,0.36616325
0-500,0.36929703
0-500,0.3598194
0-500,0.36961174
0-500,0.40125084
0-500,0.40933037
0-500,0.39388275
0-500,0.39307785
0-500,0.3837185
0-500,0.37734795
0-500,0.37979507
0-500,0.38490295
0-500,0.39642143
0-500,0.42614174
0-500,0.43797874
0-500,0.44450188
0-500,0.45000458
0-500,0.45171928
0-500,0.45342827
0-500,0.44592476
0-500,0.4419136
0-500,0.44083023
0-500,0.4447174
0-500,0.44714928
0-500,0.45787048
0-500,0.45618248
0-500,0.44882774
0-500,0.43940353
0-500,0.42846298
0-500,0.425148
0-500,0.41562653
0-500,0.3996544
0-500,0.38236618
0-500,0.37215996
0-500,0.3624611
0-500,0.34946442
0-500,0.33834267
0-500,0.32896805
0-500,0.32320023
0-500,0.32122993
0-500,0.31526184
0-500,0.3117962
0-500,0.3097
0-500,0.30076408
0-500,0.29714966
0-500,0.29454994
0-500,0.29896927
0-500,0.3088398
0-500,0.31457138
0-500,0.31567764
0-500,0.3123703
0-500,0.31432724
0-500,0.29831696
0-500,0.30101204
0-500,0.31219864
0-500,0.3151245
0-500,0.31692314
0-500,0.3041153
0-500,0.29967117
0-500,0.29626846
0-500,0.27083778
0-500,0.24043846
0-500,0.21805
0-500,0.20411682
0-500,0.20212555
0-500,0.22151756
0-500,0.25013733
0-500,0.28571892
0-500,0.31455612
0-500,0.3240223
0-500,0.334795
0-500,0.34194374
0-500,0.34944916
0-500,0.3499775
0-500,0.34877205
0-500,0.34334564
0-500,0.33730698
0-500,0.33876038
0-500,0.337986
0-500,0.34142494
0-500,0.3506012
0-500,0.35053825
0-500,0.34682465
0-500,0.34275627
0-500,0.33338165
0-500,0.325325
0-500,0.3153057
0-500,0.3063507
0-500,0.29961777
0-500,0.29975128
0-500,0.29891968
0-500,0.29501724
0-500,0.29132843
0-500,0.1264534
0-500,0.12939644
0-500,0.13536072
0-500,0.14555168
0-500,0.15981674
0-500,0.16153717
0-500,0.16833496
0-500,0.17416
0-500,0.17918015
0-500,0.16670036
0-500,0.15529633
0-500,0.14858055
0-500,0.14880371
0-500,0.14874458
0-500,0.14772797
0-500,0.14873505
0-500,0.15522575
0-500,0.1584034
0-500,0.162426
0-500,0.16016388
0-500,0.16291618
0-500,0.16140175
0-500,0.1609745
0-500,0.16613197
0-500,0.17404747
0-500,0.18121147
0-500,0.18115807
0-500,0.1884346
0-500,0.19857407
0-500,0.21142006
0-500,0.2224865
0-500,0.22612
0-500,0.23025894
0-500,0.23294067
0-500,0.22693062
0-500,0.22321129
0-500,0.22335052
0-500,0.2233715
0-500,0.22274971
0-500,0.22359657
0-500,0.23181534
0-500,0.24416542
0-500,0.2583561
0-500,0.27200508
0-500,0.28042984
0-500,0.2861786
0-500,0.28701782
0-500,0.2958355
0-500,0.3062687
0-500,0.3081894
0-500,0.31020355
0-500,0.31212616
0-500,0.316082
0-500,0.32132912
0-500,0.3249588
0-500,0.33090973
0-500,0.32846642
0-500,0.3309269
0-500,0.33115387
0-500,0.3317089
0-500,0.33301544
0-500,0.34486008
0-500,0.34897232
0-500,0.35029984
0-500,0.35671806
0-500,0.35426903
0-500,0.35293388
0-500,0.3506565
0-500,0.34789658
0-500,0.34114456
0-500,0.3381729
0-500,0.3378353
0-500,0.34186745
0-500,0.34336472
0-500,0.35383034
0-500,0.36579895
0-500,0.36696053
0-500,0.3639164
0-500,0.37080002
0-500,0.3760357
0-500,0.3875084
0-500,0.38526154
0-500,0.37997627
0-500,0.3851757
0-500,0.37187958
0-500,0.35653114
0-500,0.34014893
0-500,0.32865143
0-500,0.33395767
0-500,0.33962917
0-500,0.19914818
0-500,0.19303513
0-500,0.2179575
0-500,0.23471165
0-500,0.25334644
0-500,0.2358141
0-500,0.30721664
0-500,0.32193375
0-500,0.3362131
0-500,0.31238174
0-500,0.30003166
0-500,0.2689724
0-500,0.25379753
0-500,0.23964691
0-500,0.22863579
0-500,0.22133446
0-500,0.2241211
0-500,0.23445892
0-500,0.24206543
0-500,0.24751282
0-500,0.2567215
0-500,0.25260544
0-500,0.25498772
0-500,0.2540741
0-500,0.23983192
0-500,0.23010063
0-500,0.22623253
0-500,0.22361755
0-500,0.22633553
0-500,0.22820282
0-500,0.22922134
0-500,0.23304367
0-500,0.24238968
0-500,0.24814796
0-500,0.26029396
0-500,0.2738285
0-500,0.28146553
0-500,0.28298187
0-500,0.28263092
0-500,0.28777885
0-500,0.29605484
0-500,0.29864883
0-500,0.29784775
0-500,0.3109131
0-500,0.32328033
0-500,0.31903267
0-500,0.3103485
0-500,0.30137253
0-500,0.29408073
0-500,0.2861805
0-500,0.28405952
0-500,0.2781868
0-500,0.2836399
0-500,0.29022598
0-500,0.29671478
0-500,0.3011074
0-500,0.30207443
0-500,0.30280113
0-500,0.30583763
0-500,0.3151989
0-500,0.32796097
0-500,0.32972145
0-500,0.3413372
0-500,0.35836983
0-500,0.3650341
0-500,0.36475754
0-500,0.3655529
0-500,0.37799072
0-500,0.3925705
0-500,0.3912506
0-500,0.3870411
0-500,0.38279343
0-500,0.38363838
0-500,0.37755775
0-500,0.3754959
0-500,0.38036823
0-500,0.37499714
0-500,0.3755474
0-500,0.36841488
0-500,0.36655235
0-500,0.36191845
0-500,0.37525558
0-500,0.3177786
0-500,0.3481779
0-500,0.33927727
0-500,0.35418034
0-500,0.35261726
0-500,0.36060047
0-500,0.3618393
0-500,0.3435974
0-500,0.31474113
0-500,0.3145008
0-500,0.33916092
0-500,0.3386135
0-500,0.3391018
0-500,0.33078384
0-500,0.3294449
0-500,0.33685875
0-500,0.3399067
0-500,0.32980156
0-500,0.32269096
0-500,0.31790924
0-500,0.31754303
0-500,0.32177544
0-500,0.3293419
0-500,0.33986855
0-500,0.35253525
0-500,0.35864067
0-500,0.36562538
0-500,0.36740875
0-500,0.37962532
0-500,0.40702248
0-500,0.400877
0-500,0.40029144
0-500,0.39658928
0-500,0.38826942
0-500,0.39288712
0-500,0.4076023
0-500,0.41812325
0-500,0.43422318
0-500,0.44217682
0-500,0.44460487
0-500,0.45430756
0-500,0.46243477
0-500,0.46172714
0-500,0.45833397
0-500,0.44857788
0-500,0.44010925
0-500,0.43855476
0-500,0.43861198
0-500,0.44484138
0-500,0.44696808
0-500,0.43984032
0-500,0.43068886
0-500,0.42249298
0-500,0.41664886
0-500,0.41207504
0-500,0.40250778
0-500,0.38790703
0-500,0.3748989
0-500,0.3666401
0-500,0.36138153
0-500,0.35009384
0-500,0.33605194
0-500,0.3287716
0-500,0.32613945
0-500,0.32232475
0-500,0.31661415
0-500,0.31358147
0-500,0.3060665
0-500,0.3013096
0-500,0.30332184
0-500,0.30981636
0-500,0.3147602
0-500,0.32164955
0-500,0.3228035
0-500,0.3201275
0-500,0.31596756
0-500,0.32745743
0-500,0.31326103
0-500,0.31419563
0-500,0.3231678
0-500,0.326128
0-500,0.329504
0-500,0.32393456
0-500,0.32021332
