Elevation Zone,Value
0-500,0.4042778
0-500,0.3951645
0-500,0.38943863
0-500,0.3837452
0-500,0.38106728
0-500,0.3781147
0-500,0.37234688
0-500,0.36943245
0-500,0.37277222
0-500,0.385561
0-500,0.4019451
0-500,0.40826035
0-500,0.4130478
0-500,0.41613388
0-500,0.42246628
0-500,0.4308052
0-500,0.42586327
0-500,0.4174137
0-500,0.40880013
0-500,0.40134048
0-500,0.39107323
0-500,0.3738594
0-500,0.35978317
0-500,0.3453045
0-500,0.3394699
0-500,0.33750343
0-500,0.33746338
0-500,0.33707237
0-500,0.34319878
0-500,0.35043335
0-500,0.35879898
0-500,0.36113358
0-500,0.37327194
0-500,0.3929634
0-500,0.4129696
0-500,0.43090248
0-500,0.4450264
0-500,0.45147705
0-500,0.4515972
0-500,0.44888496
0-500,0.44298935
0-500,0.4360447
0-500,0.42923927
0-500,0.4202156
0-500,0.4108734
0-500,0.4074726
0-500,0.41637993
0-500,0.4266796
0-500,0.4321537
0-500,0.43333435
0-500,0.4327507
0-500,0.4283085
0-500,0.4223957
0-500,0.41746902
0-500,0.41051674
0-500,0.41095924
0-500,0.41379547
0-500,0.40100288
0-500,0.39172554
0-500,0.381773
0-500,0.37563133
0-500,0.3658104
0-500,0.35663795
0-500,0.34773636
0-500,0.33698273
0-500,0.32818222
0-500,0.321743
0-500,0.32164955
0-500,0.31626892
0-500,0.31083298
0-500,0.3241539
0-500,0.33276176
0-500,0.33832932
0-500,0.33986855
0-500,0.33582497
0-500,0.33532143
0-500,0.3342533
0-500,0.33160973
0-500,0.33299637
0-500,0.33781624
0-500,0.34330368
0-500,0.34674644
0-500,0.35779572
0-500,0.36205864
0-500,0.36377525
0-500,0.37039375
0-500,0.3725624
0-500,0.36746025
0-500,0.3633461
0-500,0.35936928
0-500,0.35694313
0-500,0.36087227
0-500,0.36854172
0-500,0.37701988
0-500,0.385643
0-500,0.39320755
0-500,0.39408875
0-500,0.40029526
0-500,0.40765
0-500,0.4055233
0-500,0.3958664
0-500,0.38603973
0-500,0.37343788
0-500,0.3601055
0-500,0.35102844
0-500,0.34544945
0-500,0.3374653
0-500,0.33907318
0-500,0.34189987
0-500,0.34677315
0-500,0.3606701
0-500,0.36989403
0-500,0.3806324
0-500,0.3922329
0-500,0.4023323
0-500,0.41038132
0-500,0.4132576
0-500,0.40814877
0-500,0.39831638
0-500,0.38971233
0-500,0.38321972
0-500,0.38663006
0-500,0.39110088
0-500,0.39146137
0-500,0.3888445
0-500,0.38696384
0-500,0.3748417
0-500,0.36852646
0-500,0.36590862
0-500,0.36438942
0-500,0.36472607
0-500,0.36578274
0-500,0.36836052
0-500,0.3724842
0-500,0.3767166
0-500,0.37674713
0-500,0.37377357
0-500,0.36239243
0-500,0.35909176
0-500,0.35738277
0-500,0.35695934
0-500,0.36251926
0-500,0.3674221
0-500,0.36864376
0-500,0.37077808
0-500,0.36832905
0-500,0.35985088
0-500,0.3656311
0-500,0.36217117
0-500,0.35361862
0-500,0.34622574
0-500,0.3382759
0-500,0.3329754
0-500,0.3271885
0-500,0.31687164
0-500,0.30788994
0-500,0.304554
0-500,0.30156517
0-500,0.30566216
0-500,0.31269836
0-500,0.31871033
0-500,0.3197937
0-500,0.31194687
0-500,0.30656052
0-500,0.30257988
0-500,0.3033905
0-500,0.30309868
0-500,0.29844666
0-500,0.2932968
0-500,0.28814125
0-500,0.2862568
0-500,0.28765106
0-500,0.29303932
0-500,0.29933357
0-500,0.30327415
0-500,0.30446053
0-500,0.30529308
0-500,0.3069954
0-500,0.30223656
0-500,0.29873848
0-500,0.29755497
0-500,0.29775906
0-500,0.29701042
0-500,0.29547215
0-500,0.2975464
0-500,0.29716778
0-500,0.2942114
0-500,0.2913351
0-500,0.2903824
0-500,0.2857437
0-500,0.28385735
0-500,0.28511524
0-500,0.28734016
0-500,0.29123306
0-500,0.29663086
0-500,0.30182362
0-500,0.30553055
0-500,0.30649376
0-500,0.30206394
0-500,0.29983997
0-500,0.29971123
0-500,0.29498863
0-500,0.28892422
0-500,0.28494072
0-500,0.283144
0-500,0.28386116
0-500,0.28598976
0-500,0.28821564
0-500,0.2973013
0-500,0.30231667
0-500,0.30391312
0-500,0.3041191
0-500,0.30865097
0-500,0.3145485
0-500,0.3188591
0-500,0.32056904
0-500,0.32300854
0-500,0.32567692
0-500,0.32823372
0-500,0.33008385
0-500,0.33085823
0-500,0.33147812
0-500,0.33188248
0-500,0.33165073
0-500,0.3342371
0-500,0.3382578
0-500,0.34387112
0-500,0.3413973
0-500,0.33390903
0-500,0.33646393
0-500,0.34039593
0-500,0.33844757
0-500,0.33731174
0-500,0.33301067
0-500,0.3338375
0-500,0.33481503
0-500,0.3382759
0-500,0.33449554
0-500,0.32910442
0-500,0.32796
0-500,0.32609177
0-500,0.31771374
0-500,0.31309605
0-500,0.31219482
0-500,0.31217194
0-500,0.32300663
0-500,0.33887386
0-500,0.32874203
0-500,0.31707954
0-500,0.30817604
0-500,0.0566988
0-500,0.04574585
0-500,0.033512115
0-500,0.019618034
0-500,0.0048923492
0-500,0.0023612976
0-500,0.012423515
0-500,0.026676178
0-500,0.03631687
0-500,0.043787003
0-500,0.05588627
0-500,0.06734276
0-500,0.05734825
0-500,0.034132004
0-500,0.0030460358
0-500,-0.010047913
0-500,-0.02555275
0-500,-0.012286186
0-500,-0.003935814
0-500,0.0035657883
0-500,0.0121536255
0-500,0.021600723
0-500,0.050741196
0-500,0.060715675
0-500,0.07050419
0-500,0.075149536
0-500,0.0714283
0-500,0.079333305
0-500,0.09591961
0-500,0.11775017
0-500,0.1336708
0-500,0.13839722
0-500,0.14467812
0-500,0.16010857
0-500,0.1708126
0-500,0.18111992
0-500,0.18643284
0-500,0.19546986
0-500,0.21008301
0-500,0.22690582
0-500,0.23796082
0-500,0.24604797
0-500,0.25149155
0-500,0.24899769
0-500,0.2440548
0-500,0.25234222
0-500,0.25913048
0-500,0.25816154
0-500,0.26541328
0-500,0.2746277
0-500,0.2814827
0-500,0.2858944
0-500,0.2896099
0-500,0.29665565
0-500,0.30417252
0-500,0.31144714
0-500,0.32230568
0-500,0.3401966
0-500,0.359663
0-500,0.35820675
0-500,0.35424137
0-500,0.36214256
0-500,0.36060333
0-500,0.37963104
0-500,0.3981018
0-500,0.4092331
0-500,0.41438484
0-500,0.4164238
0-500,0.42633438
0-500,0.4364338
0-500,0.4506836
0-500,0.46099472
0-500,0.47008896
0-500,0.47192574
0-500,0.47764778
0-500,0.48205757
0-500,0.48021317
0-500,0.4769001
0-500,0.4681568
0-500,0.4633026
0-500,0.45986176
0-500,0.45018005
0-500,0.4422531
0-500,0.4430275
0-500,0.44226456
0-500,0.44601822
0-500,0.4585209
0-500,0.4690876
0-500,0.4779148
0-500,0.47605324
0-500,0.47031593
0-500,0.45922852
0-500,0.45475006
0-500,0.44560242
0-500,0.44000244
0-500,0.4364643
0-500,0.42739105
0-500,0.42229843
0-500,0.42537117
0-500,0.42502213
0-500,0.42506218
0-500,0.42469978
0-500,0.42580223
0-500,0.42362404
0-500,0.4182186
0-500,0.40761757
0-500,0.3847351
0-500,0.37366104
0-500,0.35785103
0-500,0.357399
0-500,0.34679794
0-500,0.34102058
0-500,0.3422413
0-500,0.33934212
0-500,0.33169365
0-500,0.33049202
0-500,0.33988953
0-500,0.35396767
0-500,0.3633728
0-500,0.36571693
0-500,0.3701477
0-500,0.36754227
0-500,0.3625946
0-500,0.36649323
0-500,0.37113857
0-500,0.35830784
0-500,0.3466177
0-500,0.33958817
0-500,0.3222084
0-500,0.3096075
0-500,0.31397438
0-500,0.32557297
0-500,0.3205986
0-500,0.33343124
0-500,0.3594265
0-500,0.37029648
0-500,0.361557
0-500,0.35367775
0-500,0.3453102
0-500,0.3341179
0-500,0.350502
0-500,0.36661148
0-500,0.3718567
0-500,0.3705101
0-500,0.37700653
0-500,0.38339806
0-500,0.39091492
0-500,0.40594482
0-500,0.39911842
0-500,0.39618683
0-500,0.39657593
0-500,0.386755
0-500,0.38161087
0-500,0.37424088
0-500,0.378294
0-500,0.38617516
0-500,0.38744926
0-500,0.3862877
0-500,0.3976612
0-500,0.411932
0-500,0.41318703
0-500,0.4183979
0-500,0.4234848
0-500,0.41828346
0-500,0.41464043
0-500,0.41480064
0-500,0.39796066
0-500,0.3944931
0-500,0.3946209
0-500,0.38396454
0-500,0.36634445
0-500,0.3507843
0-500,0.3408985
0-500,0.33268547
0-500,0.3247528
0-500,0.31721687
0-500,0.31377792
0-500,0.3157959
0-500,0.31360245
0-500,0.3266468
0-500,0.33843803
0-500,0.3491745
0-500,0.35879707
0-500,0.3731289
0-500,0.39425087
0-500,0.41026306
0-500,0.4171734
0-500,0.42211533
0-500,0.4237938
0-500,0.41928673
0-500,0.41301918
0-500,0.40371513
0-500,0.39641953
0-500,0.390522
0-500,0.39496994
0-500,0.3951893
0-500,0.3990898
0-500,0.40113068
0-500,0.40553474
0-500,0.41070747
0-500,0.41334152
0-500,0.41106606
0-500,0.40127563
0-500,0.39331436
0-500,0.39278793
0-500,0.3908062
0-500,0.39008522
0-500,0.37963295
0-500,0.36955833
0-500,0.36307907
0-500,0.35444832
0-500,0.3508606
0-500,0.34336662
0-500,0.33242416
0-500,0.32274055
0-500,0.32082748
0-500,0.32147408
0-500,0.3202381
0-500,0.31821632
0-500,0.32679367
0-500,0.33166504
0-500,0.33703804
0-500,0.34340477
0-500,0.34562683
0-500,0.34596825
0-500,0.34387207
0-500,0.3402748
0-500,0.34222412
0-500,0.34594345
0-500,0.34782028
0-500,0.3490734
0-500,0.35609818
0-500,0.3603878
0-500,0.36039925
0-500,0.36248398
0-500,0.37158585
0-500,0.3799038
0-500,0.36925507
0-500,0.37129402
0-500,0.3645687
0-500,0.36130524
0-500,0.37291145
0-500,0.38532066
0-500,0.38952255
0-500,0.39702797
0-500,0.40092468
0-500,0.41054153
0-500,0.4157524
0-500,0.41278648
0-500,0.40561295
0-500,0.40032768
0-500,0.38832283
0-500,0.377285
0-500,0.3686695
0-500,0.3643341
0-500,0.35819817
0-500,0.3542366
0-500,0.3576374
0-500,0.36868477
0-500,0.37687874
0-500,0.4005394
0-500,0.40699196
0-500,0.4116211
0-500,0.41872787
0-500,0.42222404
0-500,0.43091965
0-500,0.4256363
0-500,0.4124899
0-500,0.39953423
0-500,0.39806938
0-500,0.39415264
0-500,0.39506626
0-500,0.39844704
0-500,0.3931284
0-500,0.3971548
0-500,0.39843178
0-500,0.39315414
0-500,0.3839302
0-500,0.37421417
0-500,0.3681574
0-500,0.3652029
0-500,0.3687544
0-500,0.3761406
0-500,0.37810898
0-500,0.37594032
0-500,0.37686157
0-500,0.37375546
0-500,0.37639427
0-500,0.37854195
0-500,0.37281513
0-500,0.37131214
0-500,0.37513542
0-500,0.38370895
0-500,0.38383293
0-500,0.3834343
0-500,0.37969303
0-500,0.37761116
0-500,0.3815155
0-500,0.37589073
0-500,0.3666973
0-500,0.3582821
0-500,0.35039902
0-500,0.33958435
0-500,0.3300686
0-500,0.32079315
0-500,0.3127346
0-500,0.31197166
0-500,0.3184967
0-500,0.33014488
0-500,0.3421154
0-500,0.3413105
0-500,0.3307724
0-500,0.3239956
0-500,0.31812668
0-500,0.31550217
0-500,0.31063652
0-500,0.30658722
0-500,0.30265808
0-500,0.296381
0-500,0.29602432
0-500,0.29907036
0-500,0.3033371
0-500,0.31188202
0-500,0.31585503
0-500,0.31576538
0-500,0.31491756
0-500,0.31228065
0-500,0.30680084
0-500,0.30425072
0-500,0.30447292
0-500,0.30232716
0-500,0.30004978
0-500,0.2971716
0-500,0.2970295
0-500,0.29897594
0-500,0.2982149
0-500,0.29830647
0-500,0.2918539
0-500,0.28647423
0-500,0.2834196
0-500,0.28161335
0-500,0.28236675
0-500,0.2924719
0-500,0.29653072
0-500,0.29824924
0-500,0.300025
0-500,0.3016758
0-500,0.2998562
0-500,0.29751873
0-500,0.29309273
0-500,0.2857914
0-500,0.28083324
0-500,0.27945518
0-500,0.280241
0-500,0.2830372
0-500,0.28333855
0-500,0.28671837
0-500,0.28947067
0-500,0.2912073
0-500,0.29549885
0-500,0.30108738
0-500,0.30710316
0-500,0.3120432
0-500,0.31602955
0-500,0.31885433
0-500,0.32235813
0-500,0.3237486
0-500,0.3223734
0-500,0.32602596
0-500,0.32866287
0-500,0.32781982
0-500,0.3295002
0-500,0.33328152
0-500,0.3344555
0-500,0.33448887
0-500,0.33248997
0-500,0.33169556
0-500,0.32803345
0-500,0.32416153
0-500,0.32593536
0-500,0.3279791
0-500,0.32782078
0-500,0.3294649
0-500,0.33189583
0-500,0.3299122
0-500,0.32562733
0-500,0.32034492
0-500,0.3208542
0-500,0.32334042
0-500,0.32400894
0-500,0.3206625
0-500,0.31219482
0-500,0.32125568
0-500,0.31926346
0-500,0.31333447
0-500,0.32588863
0-500,0.33329582
0-500,0.32788944
0-500,0.32067204
0-500,-0.018398285
0-500,-0.017520905
0-500,-0.010167122
0-500,-0.0066461563
0-500,-0.0046463013
0-500,0.03629303
0-500,0.040735245
0-500,0.044610977
0-500,0.054242134
0-500,0.06494331
0-500,0.08077812
0-500,0.104943275
0-500,0.1205492
0-500,0.1351471
0-500,0.15483284
0-500,0.17110252
0-500,0.1838398
0-500,0.19374084
0-500,0.19729805
0-500,0.20174217
0-500,0.20987701
0-500,0.22512245
0-500,0.23706245
0-500,0.24553299
0-500,0.24810791
0-500,0.24526405
0-500,0.23256302
0-500,0.23222733
0-500,0.24022675
0-500,0.24238968
0-500,0.24381447
0-500,0.25243187
0-500,0.2606697
0-500,0.27082062
0-500,0.2742653
0-500,0.27951622
0-500,0.2896328
0-500,0.30215836
0-500,0.31848717
0-500,0.33276558
0-500,0.3447914
0-500,0.3757534
0-500,0.3742695
0-500,0.36710167
0-500,0.36310577
0-500,0.36462212
0-500,0.38259506
0-500,0.40185928
0-500,0.4122467
0-500,0.42128944
0-500,0.43242455
0-500,0.44387436
0-500,0.45334244
0-500,0.46069145
0-500,0.46832466
0-500,0.47624207
0-500,0.47800636
0-500,0.48254776
0-500,0.48295975
0-500,0.4817791
0-500,0.48109436
0-500,0.47543335
0-500,0.46603012
0-500,0.45674324
0-500,0.45153236
0-500,0.4525013
0-500,0.45402908
0-500,0.45950317
0-500,0.46513557
0-500,0.47324753
0-500,0.4850998
0-500,0.49276352
0-500,0.48424911
0-500,0.47506332
0-500,0.47083855
0-500,0.46533203
0-500,0.45510674
0-500,0.4515667
0-500,0.44822884
0-500,0.4452381
0-500,0.43621826
0-500,0.42946243
0-500,0.43146133
0-500,0.4337349
0-500,0.4396248
0-500,0.44163704
0-500,0.43696404
0-500,0.41925812
0-500,0.39812088
0-500,0.37459183
0-500,0.3759575
0-500,0.36939812
0-500,0.36184692
0-500,0.35077477
0-500,0.34785652
0-500,0.34352684
0-500,0.3400421
0-500,0.33945847
0-500,0.33663368
0-500,0.34295654
0-500,0.34659195
0-500,0.35873032
0-500,0.37212563
0-500,0.3690052
0-500,0.36242104
0-500,0.36779022
0-500,0.3782978
0-500,0.3899498
0-500,0.38189888
0-500,0.37338257
0-500,0.3604679
0-500,0.35171127
0-500,0.34448242
0-500,0.3264866
0-500,0.31764793
0-500,0.3251686
0-500,0.33675766
0-500,0.35241318
0-500,0.3634205
0-500,0.36608315
0-500,0.36074066
0-500,0.3523903
0-500,0.3501606
0-500,0.35515213
0-500,0.35716438
0-500,0.35959435
0-500,0.36009026
0-500,0.36304092
0-500,0.37187386
0-500,0.3771534
0-500,0.3811741
0-500,0.39022827
0-500,0.3928299
0-500,0.39453506
0-500,0.39383316
0-500,0.3962841
0-500,0.40175247
0-500,0.39409447
0-500,0.3823948
0-500,0.38804817
0-500,0.3937111
0-500,0.39919853
0-500,0.407053
0-500,0.4169674
0-500,0.4308014
0-500,0.43411446
0-500,0.43092346
0-500,0.4274826
0-500,0.42565918
0-500,0.4208851
0-500,0.4034996
0-500,0.38634682
0-500,0.38729286
0-500,0.3749218
0-500,0.35899925
0-500,0.34924698
0-500,0.34079742
0-500,0.3288002
0-500,0.31511307
0-500,0.31101608
0-500,0.3123951
0-500,0.31185532
0-500,0.31522942
0-500,0.32343102
0-500,0.3350048
0-500,0.34955978
0-500,0.3646984
0-500,0.37700653
0-500,0.38802338
0-500,0.3953972
0-500,0.39686394
0-500,0.39888
0-500,0.40268707
0-500,0.3980713
0-500,0.39045143
0-500,0.38146782
0-500,0.3822422
0-500,0.38826752
0-500,0.3874359
0-500,0.3883419
0-500,0.3901596
0-500,0.39668465
0-500,0.39979172
0-500,0.40884972
0-500,0.40896606
0-500,0.3995304
0-500,0.39011192
0-500,0.38433647
0-500,0.38513374
0-500,0.38334274
0-500,0.37364578
0-500,0.36554527
0-500,0.35691452
0-500,0.34918976
0-500,0.3443184
0-500,0.33714294
0-500,0.3257866
0-500,0.31811333
0-500,0.31825256
0-500,0.32277107
0-500,0.3292427
0-500,0.33448982
0-500,0.33768463
0-500,0.33730698
0-500,0.34594536
0-500,0.35376358
0-500,0.35647392
0-500,0.3559513
0-500,0.3543625
0-500,0.3517723
0-500,0.35490227
0-500,0.35870552
0-500,0.3599453
0-500,0.36141968
0-500,0.36131287
0-500,0.36140442
0-500,0.35928917
0-500,0.36006546
0-500,0.36372185
0-500,0.37193298
0-500,0.37130928
0-500,0.3645649
0-500,0.36589813
0-500,0.36444283
0-500,0.36582947
0-500,0.37724113
0-500,0.38982582
0-500,0.3928833
0-500,0.40171432
0-500,0.41222572
0-500,0.41748047
0-500,0.41898155
0-500,0.41464996
0-500,0.41579437
0-500,0.41054916
0-500,0.40054703
0-500,0.39338875
0-500,0.3887844
0-500,0.37434578
0-500,0.35442543
0-500,0.37241554
0-500,0.3924179
0-500,0.39925766
0-500,0.40605354
0-500,0.41173744
0-500,0.42258453
0-500,0.43187523
0-500,0.43976593
0-500,0.4351406
0-500,0.4274578
0-500,0.41929817
0-500,0.41518688
0-500,0.41277122
0-500,0.40735626
0-500,0.40449905
0-500,0.40156937
0-500,0.39861107
0-500,0.3927002
0-500,0.40258217
0-500,0.4072647
0-500,0.39910126
0-500,0.38989067
0-500,0.38183022
0-500,0.3784647
0-500,0.37802696
0-500,0.3777876
0-500,0.3746624
0-500,0.37456894
0-500,0.37646866
0-500,0.38588333
0-500,0.39842987
0-500,0.39718437
0-500,0.39347363
0-500,0.39398384
0-500,0.3871231
0-500,0.37576962
0-500,0.3939247
0-500,0.40114307
0-500,0.38974953
0-500,0.39479637
0-500,0.39924812
0-500,0.3874874
0-500,0.37863827
0-500,0.3664341
0-500,0.35393238
0-500,0.34298134
0-500,0.33728504
0-500,0.32942772
0-500,0.318326
0-500,0.3217888
0-500,0.3246212
0-500,0.3314743
0-500,0.33709717
0-500,0.33694458
0-500,0.32897568
0-500,0.3250351
0-500,0.32353783
0-500,0.32215118
0-500,0.3214836
0-500,0.3155613
0-500,0.31140518
0-500,0.3095932
0-500,0.30856323
0-500,0.31245804
0-500,0.31780052
0-500,0.31769943
0-500,0.31900597
0-500,0.32210732
0-500,0.32168007
0-500,0.31572533
0-500,0.31007767
0-500,0.30774117
0-500,0.30251312
0-500,0.30336666
0-500,0.3042488
0-500,0.30133152
0-500,0.30270767
0-500,0.30601883
0-500,0.30721283
0-500,0.30542183
0-500,0.2989521
0-500,0.2925663
0-500,0.2879238
0-500,0.28685188
0-500,0.28965473
0-500,0.29540157
0-500,0.2984686
0-500,0.30211258
0-500,0.3008108
0-500,0.29940224
0-500,0.29786396
0-500,0.29263496
0-500,0.28569221
0-500,0.28107166
0-500,0.27767658
0-500,0.27386856
0-500,0.27019405
0-500,0.26860142
0-500,0.26894283
0-500,0.27275944
0-500,0.27795506
0-500,0.27993774
0-500,0.28335857
0-500,0.28952122
0-500,0.2970276
0-500,0.30497837
0-500,0.30688286
0-500,0.30797195
0-500,0.3125038
0-500,0.3155098
0-500,0.3167429
0-500,0.31991196
0-500,0.32521534
0-500,0.32786655
0-500,0.32971096
0-500,0.33289146
0-500,0.33514214
0-500,0.33252335
0-500,0.32882595
0-500,0.32528114
0-500,0.32285023
0-500,0.31790733
0-500,0.32147503
0-500,0.3270626
0-500,0.32680416
0-500,0.32353783
0-500,0.3198576
0-500,0.3204565
0-500,0.32125378
0-500,0.31628513
0-500,0.31085777
0-500,0.30620766
0-500,0.30049038
0-500,0.29828644
0-500,0.30055904
0-500,0.29779243
0-500,0.2918148
0-500,0.29633713
0-500,0.3022232
0-500,0.30722332
0-500,0.30229378
0-500,0.29500103
0-500,-0.019579887
0-500,-0.01904869
0-500,-0.019276619
0-500,-0.019276619
0-500,0.019360542
0-500,0.024411201
0-500,0.03121376
0-500,0.0455904
0-500,0.057416916
0-500,0.068611145
0-500,0.08673
0-500,0.110476494
0-500,0.13511848
0-500,0.15323353
0-500,0.1658392
0-500,0.17912483
0-500,0.18787956
0-500,0.19235802
0-500,0.20058155
0-500,0.21108723
0-500,0.2182293
0-500,0.22535706
0-500,0.23260307
0-500,0.24024391
0-500,0.23484993
0-500,0.23384476
0-500,0.23947144
0-500,0.25034523
0-500,0.24948692
0-500,0.24572563
0-500,0.24662781
0-500,0.2517414
0-500,0.25587082
0-500,0.25201035
0-500,0.2535572
0-500,0.26307106
0-500,0.27487946
0-500,0.29757118
0-500,0.31983185
0-500,0.3166752
0-500,0.3589859
0-500,0.3510952
0-500,0.3452053
0-500,0.3509369
0-500,0.36909294
0-500,0.38938332
0-500,0.40572166
0-500,0.41516685
0-500,0.42539215
0-500,0.43691635
0-500,0.44235992
0-500,0.45065498
0-500,0.4602871
0-500,0.46315575
0-500,0.46460342
0-500,0.4673481
0-500,0.47058487
0-500,0.46904564
0-500,0.47571945
0-500,0.47832298
0-500,0.4747753
0-500,0.46770287
0-500,0.46188736
0-500,0.4569397
0-500,0.45563507
0-500,0.45984268
0-500,0.46616936
0-500,0.47101784
0-500,0.47412682
0-500,0.47259712
0-500,0.46747398
0-500,0.45997238
0-500,0.45545006
0-500,0.44812584
0-500,0.44315338
0-500,0.43909264
0-500,0.44566727
0-500,0.44906235
0-500,0.43841934
0-500,0.4270954
0-500,0.42045212
0-500,0.41950226
0-500,0.42224216
0-500,0.42272472
0-500,0.4284687
0-500,0.41951752
0-500,0.3955326
0-500,0.3960266
0-500,0.39109135
0-500,0.3794117
0-500,0.35999298
0-500,0.35069084
0-500,0.34408188
0-500,0.32795143
0-500,0.33566284
0-500,0.35043907
0-500,0.35357094
0-500,0.35390663
0-500,0.35913467
0-500,0.37490845
0-500,0.3672428
0-500,0.36492252
0-500,0.36318493
0-500,0.37675762
0-500,0.3840294
0-500,0.3845997
0-500,0.38466072
0-500,0.3759308
0-500,0.36748695
0-500,0.3663292
0-500,0.3639393
0-500,0.3556919
0-500,0.34861565
0-500,0.35764503
0-500,0.35886765
0-500,0.36297226
0-500,0.36299896
0-500,0.3538704
0-500,0.35304642
0-500,0.34890556
0-500,0.3447914
0-500,0.34563065
0-500,0.34724998
0-500,0.3487301
0-500,0.35040474
0-500,0.351017
0-500,0.35873604
0-500,0.3680458
0-500,0.37791252
0-500,0.37646866
0-500,0.37911415
0-500,0.3931141
0-500,0.39923668
0-500,0.39876938
0-500,0.3996868
0-500,0.39434242
0-500,0.39495468
0-500,0.39904213
0-500,0.40238
0-500,0.41326714
0-500,0.42406464
0-500,0.4351921
0-500,0.43414497
0-500,0.43834686
0-500,0.43570518
0-500,0.43142128
0-500,0.42293167
0-500,0.41359138
0-500,0.40116692
0-500,0.39084816
0-500,0.37732697
0-500,0.3659687
0-500,0.36091805
0-500,0.36091995
0-500,0.35705566
0-500,0.3332901
0-500,0.32055664
0-500,0.33209038
0-500,0.3351364
0-500,0.33735657
0-500,0.33535385
0-500,0.33393288
0-500,0.34492874
0-500,0.35100555
0-500,0.36388206
0-500,0.37351608
0-500,0.38048744
0-500,0.38398552
0-500,0.38879395
0-500,0.3962574
0-500,0.39188194
0-500,0.38136482
0-500,0.37000847
0-500,0.37465477
0-500,0.37683868
0-500,0.37573624
0-500,0.38116264
0-500,0.38885307
0-500,0.39826965
0-500,0.40576553
0-500,0.40979195
0-500,0.40427017
0-500,0.39902878
0-500,0.39034462
0-500,0.38269997
0-500,0.38164902
0-500,0.3742466
0-500,0.36712837
0-500,0.36240387
0-500,0.35334206
0-500,0.34062576
0-500,0.32966042
0-500,0.32077408
0-500,0.3153534
0-500,0.31778526
0-500,0.31941986
0-500,0.32276344
0-500,0.32975006
0-500,0.33508492
0-500,0.343462
0-500,0.35139656
0-500,0.3624859
0-500,0.36636162
0-500,0.3667431
0-500,0.3646145
0-500,0.36602592
0-500,0.37307358
0-500,0.37626648
0-500,0.37029648
0-500,0.3641491
0-500,0.36287498
0-500,0.36410713
0-500,0.36034393
0-500,0.35826683
0-500,0.35547256
0-500,0.35687637
0-500,0.3621254
0-500,0.36567116
0-500,0.36668968
0-500,0.35866165
0-500,0.35874367
0-500,0.3612194
0-500,0.36828232
0-500,0.37842178
0-500,0.39517403
0-500,0.40385246
0-500,0.41425896
0-500,0.4244194
0-500,0.4226818
0-500,0.4232521
0-500,0.427845
0-500,0.42411995
0-500,0.41319275
0-500,0.40215492
0-500,0.3948841
0-500,0.38850212
0-500,0.38638496
0-500,0.39115715
0-500,0.39417076
0-500,0.39819908
0-500,0.41391182
0-500,0.41872978
0-500,0.42824268
0-500,0.43444633
0-500,0.43736458
0-500,0.43479156
0-500,0.42957306
0-500,0.42396164
0-500,0.42023087
0-500,0.4169464
0-500,0.41383553
0-500,0.40880013
