Elevation Zone,Value
0-500,0.3264866
0-500,0.3230343
0-500,0.31627464
0-500,0.3128357
0-500,0.3076725
0-500,0.3031273
0-500,0.30849457
0-500,0.31904602
0-500,0.33456802
0-500,0.34111595
0-500,0.34921646
0-500,0.35743713
0-500,0.3711605
0-500,0.3804226
0-500,0.3778534
0-500,0.37739372
0-500,0.37713814
0-500,0.3691368
0-500,0.36359787
0-500,0.34788132
0-500,0.33171272
0-500,0.32130432
0-500,0.31565285
0-500,0.31290627
0-500,0.31278038
0-500,0.31085205
0-500,0.30531502
0-500,0.30679893
0-500,0.3052101
0-500,0.29544067
0-500,0.3045826
0-500,0.32050514
0-500,0.33965683
0-500,0.3539238
0-500,0.36906052
0-500,0.37682724
0-500,0.38064194
0-500,0.38110542
0-500,0.37987328
0-500,0.37981224
0-500,0.37372398
0-500,0.36679268
0-500,0.3560562
0-500,0.35371208
0-500,0.35225677
0-500,0.3544712
0-500,0.35547447
0-500,0.3498001
0-500,0.34220314
0-500,0.33672333
0-500,0.33086205
0-500,0.31968307
0-500,0.30788994
0-500,0.30639458
0-500,0.31101036
0-500,0.304636
0-500,0.29725075
0-500,0.2831974
0-500,0.2721939
0-500,0.26321983
0-500,0.2536049
0-500,0.2504158
0-500,0.24824333
0-500,0.24396896
0-500,0.24132347
0-500,0.2467022
0-500,0.2532959
0-500,0.2531929
0-500,0.2629757
0-500,0.27226067
0-500,0.27680206
0-500,0.27293587
0-500,0.26671028
0-500,0.2601223
0-500,0.25654984
0-500,0.2561798
0-500,0.25800133
0-500,0.25774765
0-500,0.25663185
0-500,0.2598095
0-500,0.26655006
0-500,0.26233864
0-500,0.25728798
0-500,0.2587738
0-500,0.26475143
0-500,0.2742672
0-500,0.2787552
0-500,0.2823143
0-500,0.2805195
0-500,0.28417015
0-500,0.28533173
0-500,0.2916317
0-500,0.2949257
0-500,0.2985325
0-500,0.29701042
0-500,0.3012638
0-500,0.30796814
0-500,0.30752754
0-500,0.30340576
0-500,0.29855156
0-500,0.29414368
0-500,0.282856
0-500,0.27255058
0-500,0.2649994
0-500,0.25931168
0-500,0.26315498
0-500,0.26859856
0-500,0.2681389
0-500,0.27189636
0-500,0.2812729
0-500,0.29001427
0-500,0.2962761
0-500,0.30172157
0-500,0.3087654
0-500,0.31237602
0-500,0.31642437
0-500,0.3208723
0-500,0.3187132
0-500,0.32123852
0-500,0.32953358
0-500,0.33334446
0-500,0.33362865
0-500,0.33225918
0-500,0.3309374
0-500,0.32544518
0-500,0.32086754
0-500,0.32015896
0-500,0.3184948
0-500,0.3199396
0-500,0.32209682
0-500,0.3269024
0-500,0.32883644
0-500,0.32514763
0-500,0.3267212
0-500,0.3256836
0-500,0.31967735
0-500,0.3215971
0-500,0.31501865
0-500,0.31159687
0-500,0.31055927
0-500,0.30901718
0-500,0.3117838
0-500,0.3170004
0-500,0.3127184
0-500,0.30419064
0-500,0.30514908
0-500,0.3014145
0-500,0.29529
0-500,0.29052734
0-500,0.28219032
0-500,0.27663612
0-500,0.27292824
0-500,0.26960564
0-500,0.26453972
0-500,0.26003075
0-500,0.25735092
0-500,0.25414658
0-500,0.25525284
0-500,0.25737572
0-500,0.25700378
0-500,0.25253487
0-500,0.2501793
0-500,0.24794388
0-500,0.24767303
0-500,0.24659729
0-500,0.23970604
0-500,0.23241615
0-500,0.22690964
0-500,0.21773338
0-500,0.21101761
0-500,0.21037483
0-500,0.20860863
0-500,0.20921326
0-500,0.21210289
0-500,0.21554661
0-500,0.2142191
0-500,0.20809269
0-500,0.2053709
0-500,0.20425224
0-500,0.20746517
0-500,0.20732403
0-500,0.20829773
0-500,0.2100544
0-500,0.20524502
0-500,0.19661236
0-500,0.19102192
0-500,0.18873978
0-500,0.1870842
0-500,0.18401909
0-500,0.18535328
0-500,0.19260597
0-500,0.1928854
0-500,0.19707203
0-500,0.20211601
0-500,0.20624638
0-500,0.20709419
0-500,0.20703793
0-500,0.21106052
0-500,0.2171297
0-500,0.21779633
0-500,0.21706295
0-500,0.2170639
0-500,0.21480179
0-500,0.21130943
0-500,0.20839787
0-500,0.20328712
0-500,0.21191216
0-500,0.21148586
0-500,0.20557117
0-500,0.20649719
0-500,0.21384048
0-500,0.21898746
0-500,0.21934414
0-500,0.22055054
0-500,0.22795391
0-500,0.23076248
0-500,0.22407055
0-500,0.22211552
0-500,0.2196703
0-500,0.22035027
0-500,0.21651459
0-500,0.21057606
0-500,0.21746063
0-500,0.21903801
0-500,0.22386074
0-500,0.22513103
0-500,0.22102165
0-500,0.22359085
0-500,0.21790504
0-500,0.20892811
0-500,0.2010479
0-500,0.19147968
0-500,0.18716812
0-500,0.19126415
0-500,0.20063019
0-500,0.20299244
0-500,0.20742035
0-500,0.21685982
0-500,0.2183075
0-500,0.20847988
0-500,0.19972134
0-500,0.19816303
0-500,0.19956493
0-500,0.20959854
0-500,0.22558594
0-500,0.21769714
0-500,0.20436001
0-500,0.19670868
0-500,0.039058685
0-500,0.040168762
0-500,0.031433105
0-500,0.021832466
0-500,0.009235382
0-500,0.009356499
0-500,0.01072216
0-500,0.013523102
0-500,0.021037102
0-500,0.0300169
0-500,0.07323837
0-500,0.07342529
0-500,0.074344635
0-500,0.06794453
0-500,0.055547714
0-500,0.045105934
0-500,0.031528473
0-500,0.041775703
0-500,0.05406761
0-500,0.052163124
0-500,0.051016808
0-500,0.05332756
0-500,0.06373215
0-500,0.0686903
0-500,0.07771969
0-500,0.08282471
0-500,0.08121681
0-500,0.0895586
0-500,0.102962494
0-500,0.11804867
0-500,0.12656021
0-500,0.1307602
0-500,0.1313591
0-500,0.13620186
0-500,0.14336014
0-500,0.14865875
0-500,0.14864445
0-500,0.15441608
0-500,0.16315651
0-500,0.18013573
0-500,0.19543457
0-500,0.20481491
0-500,0.21070862
0-500,0.2132616
0-500,0.20656776
0-500,0.20740128
0-500,0.2196827
0-500,0.22055435
0-500,0.2230053
0-500,0.22489738
0-500,0.23066139
0-500,0.23496628
0-500,0.24406624
0-500,0.25674248
0-500,0.26517868
0-500,0.26387405
0-500,0.27661896
0-500,0.28061676
0-500,0.2815628
0-500,0.27735233
0-500,0.27536106
0-500,0.26805878
0-500,0.27861786
0-500,0.27775002
0-500,0.28219986
0-500,0.28385735
0-500,0.28460884
0-500,0.2831669
0-500,0.28396606
0-500,0.28269005
0-500,0.28359222
0-500,0.2926998
0-500,0.30169868
0-500,0.30897713
0-500,0.32448006
0-500,0.3374672
0-500,0.34710693
0-500,0.3528824
0-500,0.34850693
0-500,0.35044098
0-500,0.34918404
0-500,0.34134865
0-500,0.33688927
0-500,0.33701134
0-500,0.33504868
0-500,0.33481407
0-500,0.34517097
0-500,0.35546494
0-500,0.36901474
0-500,0.3622322
0-500,0.35198975
0-500,0.34492302
0-500,0.34733582
0-500,0.35087204
0-500,0.35069656
0-500,0.35207176
0-500,0.34015083
0-500,0.33623886
0-500,0.33644867
0-500,0.34234428
0-500,0.34913063
0-500,0.3447857
0-500,0.33475113
0-500,0.32537842
0-500,0.31818008
0-500,0.3037796
0-500,0.2876358
0-500,0.27352524
0-500,0.2680111
0-500,0.26898575
0-500,0.26321602
0-500,0.25966263
0-500,0.25914764
0-500,0.2548008
0-500,0.2502346
0-500,0.25948524
0-500,0.2635002
0-500,0.27257156
0-500,0.28264046
0-500,0.2783451
0-500,0.27058983
0-500,0.26846123
0-500,0.27290154
0-500,0.27485085
0-500,0.26962566
0-500,0.2671137
0-500,0.26765347
0-500,0.28006077
0-500,0.2783165
0-500,0.27566242
0-500,0.2716732
0-500,0.28457642
0-500,0.29538727
0-500,0.29496002
0-500,0.30862427
0-500,0.30771065
0-500,0.3023777
0-500,0.28910828
0-500,0.2855606
0-500,0.27991104
0-500,0.2882805
0-500,0.3000183
0-500,0.30740166
0-500,0.30132484
0-500,0.3057499
0-500,0.31471443
0-500,0.3253441
0-500,0.33502007
0-500,0.33047676
0-500,0.33219337
0-500,0.33299637
0-500,0.32496834
0-500,0.32393074
0-500,0.3123951
0-500,0.30898857
0-500,0.31315804
0-500,0.31661224
0-500,0.31948853
0-500,0.33184624
0-500,0.34685707
0-500,0.348423
0-500,0.36034775
0-500,0.36725235
0-500,0.36742973
0-500,0.36417007
0-500,0.36980247
0-500,0.3615837
0-500,0.36413765
0-500,0.36832428
0-500,0.3570938
0-500,0.3431492
0-500,0.32292175
0-500,0.30809593
0-500,0.29976273
0-500,0.2931614
0-500,0.28849602
0-500,0.2840023
0-500,0.27633667
0-500,0.26888275
0-500,0.27547073
0-500,0.27845955
0-500,0.2811432
0-500,0.28202248
0-500,0.2941227
0-500,0.31417465
0-500,0.32828522
0-500,0.33520317
0-500,0.34259224
0-500,0.34850693
0-500,0.34964943
0-500,0.3474331
0-500,0.34206963
0-500,0.33895302
0-500,0.33342934
0-500,0.33723068
0-500,0.3389244
0-500,0.33581543
0-500,0.3287487
0-500,0.32232857
0-500,0.32341576
0-500,0.32325935
0-500,0.31630707
0-500,0.30296516
0-500,0.29288864
0-500,0.28617096
0-500,0.286232
0-500,0.2905712
0-500,0.284029
0-500,0.27033424
0-500,0.26143074
0-500,0.25283623
0-500,0.24650192
0-500,0.2440033
0-500,0.24964523
0-500,0.24834251
0-500,0.24822235
0-500,0.25286865
0-500,0.2562027
0-500,0.25174332
0-500,0.25798225
0-500,0.2630291
0-500,0.26529694
0-500,0.26452065
0-500,0.26159286
0-500,0.2622528
0-500,0.25825882
0-500,0.2568817
0-500,0.2590618
0-500,0.26264572
0-500,0.26454163
0-500,0.2638893
0-500,0.26665878
0-500,0.26591492
0-500,0.26008034
0-500,0.2587738
0-500,0.25772095
0-500,0.26634598
0-500,0.26760483
0-500,0.2759018
0-500,0.28106117
0-500,0.28182793
0-500,0.29327774
0-500,0.30420303
0-500,0.2944355
0-500,0.29725647
0-500,0.30033875
0-500,0.30677223
0-500,0.31243706
0-500,0.30677986
0-500,0.3065052
0-500,0.30958557
0-500,0.30380058
0-500,0.29796028
0-500,0.28616524
0-500,0.2843132
0-500,0.27750587
0-500,0.2702217
0-500,0.27744675
0-500,0.284441
0-500,0.29255867
0-500,0.30921745
0-500,0.3132019
0-500,0.3188877
0-500,0.32861137
0-500,0.32878304
0-500,0.3362732
0-500,0.3368969
0-500,0.32841015
0-500,0.32587242
0-500,0.33340263
0-500,0.33897495
0-500,0.3374529
0-500,0.33410072
0-500,0.33289623
0-500,0.33263874
0-500,0.33384705
0-500,0.3325138
0-500,0.32735252
0-500,0.32209778
0-500,0.3181162
0-500,0.31838512
0-500,0.322299
0-500,0.32658577
0-500,0.33093643
0-500,0.33104706
0-500,0.3312664
0-500,0.32792377
0-500,0.33365822
0-500,0.3309021
0-500,0.3225603
0-500,0.32211018
0-500,0.32277298
0-500,0.3290615
0-500,0.33161736
0-500,0.32853317
0-500,0.3188238
0-500,0.31562233
0-500,0.31995773
0-500,0.31430054
0-500,0.30526543
0-500,0.2957878
0-500,0.29346848
0-500,0.29050255
0-500,0.28588486
0-500,0.28188896
0-500,0.2768879
0-500,0.2762947
0-500,0.2699871
0-500,0.2717495
0-500,0.28013992
0-500,0.2741146
0-500,0.26239777
0-500,0.25457764
0-500,0.25375748
0-500,0.2595997
0-500,0.25200462
0-500,0.2405796
0-500,0.23604965
0-500,0.22614479
0-500,0.22134972
0-500,0.218544
0-500,0.21507263
0-500,0.21825027
0-500,0.21852875
0-500,0.22566986
0-500,0.22663784
0-500,0.22416496
0-500,0.2189846
0-500,0.2136383
0-500,0.21568203
0-500,0.21431637
0-500,0.21677113
0-500,0.21999645
0-500,0.21835327
0-500,0.21135807
0-500,0.20424747
0-500,0.19818401
0-500,0.1923647
0-500,0.18672371
0-500,0.1786108
0-500,0.17652416
0-500,0.18682194
0-500,0.1972704
0-500,0.20275784
0-500,0.20476627
0-500,0.20768642
0-500,0.20859718
0-500,0.2106533
0-500,0.21209335
0-500,0.21672916
0-500,0.21308422
0-500,0.2109356
0-500,0.21150017
0-500,0.21268272
0-500,0.21005344
0-500,0.20754433
0-500,0.21234608
0-500,0.21380138
0-500,0.2068882
0-500,0.2036581
0-500,0.20513535
0-500,0.20534039
0-500,0.20199776
0-500,0.20041656
0-500,0.20464039
0-500,0.21297932
0-500,0.2173624
0-500,0.2185278
0-500,0.21819782
0-500,0.22082329
0-500,0.21502781
0-500,0.2145567
0-500,0.21459389
0-500,0.21068001
0-500,0.20856762
0-500,0.20793056
0-500,0.2083826
0-500,0.20739365
0-500,0.20569801
0-500,0.20292568
0-500,0.20030499
0-500,0.19482994
0-500,0.18854141
0-500,0.18586922
0-500,0.18519402
0-500,0.18928623
0-500,0.19143295
0-500,0.20215797
0-500,0.20955753
0-500,0.21193981
0-500,0.21142864
0-500,0.2029562
0-500,0.20971489
0-500,0.2063942
0-500,0.20225525
0-500,0.21510506
0-500,0.2230072
0-500,0.21733189
0-500,0.20551682
0-500,0.038139343
0-500,0.03725338
0-500,0.046336174
0-500,0.04818344
0-500,0.04890728
0-500,0.05345726
0-500,0.055156708
0-500,0.059482574
0-500,0.06859112
0-500,0.08286953
0-500,0.09400177
0-500,0.106375694
0-500,0.11910725
0-500,0.12615585
0-500,0.1393671
0-500,0.14579391
0-500,0.14930058
0-500,0.15480328
0-500,0.1588602
0-500,0.16057682
0-500,0.16359901
0-500,0.17914772
0-500,0.19323349
0-500,0.20370483
0-500,0.20569801
0-500,0.20355797
0-500,0.19270325
0-500,0.19055367
0-500,0.2043438
0-500,0.20701027
0-500,0.20777702
0-500,0.21129608
0-500,0.21994019
0-500,0.22820091
0-500,0.228199
0-500,0.23832512
0-500,0.2554264
0-500,0.27157784
0-500,0.27479744
0-500,0.2833748
0-500,0.29057312
0-500,0.2800579
0-500,0.27877998
0-500,0.27290916
0-500,0.266037
0-500,0.27646065
0-500,0.27303505
0-500,0.27285004
0-500,0.27729607
0-500,0.2826748
0-500,0.28809166
0-500,0.29069328
0-500,0.28909874
0-500,0.29248428
0-500,0.29567337
0-500,0.3066044
0-500,0.31449318
0-500,0.32775116
0-500,0.33608818
0-500,0.34506035
0-500,0.34930992
0-500,0.35173798
0-500,0.35352325
0-500,0.35024643
0-500,0.34425545
0-500,0.3420105
0-500,0.34251213
0-500,0.34677315
0-500,0.35256004
0-500,0.36200905
0-500,0.37189102
0-500,0.3726387
0-500,0.36205673
0-500,0.35398293
0-500,0.35251808
0-500,0.35190964
0-500,0.35383034
0-500,0.35350227
0-500,0.3530426
0-500,0.3441677
0-500,0.3367176
0-500,0.3357544
0-500,0.3381462
0-500,0.33680534
0-500,0.33866882
0-500,0.33740044
0-500,0.3329506
0-500,0.3125515
0-500,0.29417038
0-500,0.28557777
0-500,0.2819004
0-500,0.2848091
0-500,0.2885971
0-500,0.2733307
0-500,0.26561737
0-500,0.26027298
0-500,0.2530384
0-500,0.247715
0-500,0.24932861
0-500,0.26036835
0-500,0.26693535
0-500,0.2709694
0-500,0.2796631
0-500,0.2716694
0-500,0.27111816
0-500,0.27971268
0-500,0.27270126
0-500,0.2584324
0-500,0.26559448
0-500,0.27628136
0-500,0.28409958
0-500,0.2879753
0-500,0.28590584
0-500,0.27820396
0-500,0.27576256
0-500,0.28210068
0-500,0.29018402
0-500,0.2993412
0-500,0.30387115
0-500,0.29881668
0-500,0.28491592
0-500,0.29063034
0-500,0.2967224
0-500,0.29621124
0-500,0.29608536
0-500,0.29949188
0-500,0.3067093
0-500,0.31598663
0-500,0.3211193
0-500,0.32849884
0-500,0.3344059
0-500,0.3379631
0-500,0.33302307
0-500,0.33561134
0-500,0.33654594
0-500,0.33413124
0-500,0.33184624
0-500,0.3224697
0-500,0.31027412
0-500,0.31350708
0-500,0.31902504
0-500,0.3249035
0-500,0.33698654
0-500,0.3445301
0-500,0.3625145
0-500,0.3715744
0-500,0.37454605
0-500,0.3767872
0-500,0.37999153
0-500,0.37828827
0-500,0.35887718
0-500,0.34086037
0-500,0.355093
0-500,0.34778976
0-500,0.33052635
0-500,0.31712723
0-500,0.3110981
0-500,0.30197144
0-500,0.28569603
0-500,0.27585793
0-500,0.26623726
0-500,0.25724602
0-500,0.25648308
0-500,0.25773048
0-500,0.26127243
0-500,0.26713943
0-500,0.27864456
0-500,0.28957367
0-500,0.30160904
0-500,0.3140602
0-500,0.32025337
0-500,0.3246193
0-500,0.32989693
0-500,0.32873154
0-500,0.32194138
0-500,0.31498146
0-500,0.31146622
0-500,0.31210518
0-500,0.31528282
0-500,0.3148384
0-500,0.3152485
0-500,0.3129654
0-500,0.31352043
0-500,0.3225937
0-500,0.31925392
0-500,0.30252647
0-500,0.2923031
0-500,0.28336716
0-500,0.2876892
0-500,0.2873001
0-500,0.27783012
0-500,0.26675224
0-500,0.26055717
0-500,0.2568264
0-500,0.25002098
0-500,0.24501228
0-500,0.24328995
0-500,0.24545288
0-500,0.25087738
0-500,0.25348473
0-500,0.2504902
0-500,0.25156975
0-500,0.25652504
0-500,0.25967216
0-500,0.26342583
0-500,0.26838493
0-500,0.26729774
0-500,0.2655487
0-500,0.2642975
0-500,0.26251602
0-500,0.26914597
0-500,0.27495384
0-500,0.27729988
0-500,0.27228546
0-500,0.26628113
0-500,0.26364517
0-500,0.25533485
0-500,0.25121498
0-500,0.24928474
0-500,0.2589321
0-500,0.2607422
0-500,0.25984192
0-500,0.27598572
0-500,0.2863922
0-500,0.28416443
0-500,0.28499222
0-500,0.28348923
0-500,0.291708
0-500,0.29860115
0-500,0.30567932
0-500,0.31054306
0-500,0.31141663
0-500,0.3179741
0-500,0.32432938
0-500,0.32318687
0-500,0.31632614
0-500,0.3071251
0-500,0.30091858
0-500,0.29227638
0-500,0.27947617
0-500,0.28938484
0-500,0.30251312
0-500,0.3074417
0-500,0.31569672
0-500,0.32318497
0-500,0.33450317
0-500,0.34583664
0-500,0.352026
0-500,0.34807396
0-500,0.34229088
0-500,0.33704758
0-500,0.34037113
0-500,0.3443241
0-500,0.34529495
0-500,0.34289932
0-500,0.3409748
0-500,0.33911705
0-500,0.34072495
0-500,0.34161377
0-500,0.3420639
0-500,0.33859444
0-500,0.32938957
0-500,0.32533073
0-500,0.32505512
0-500,0.32702065
0-500,0.32928753
0-500,0.3281765
0-500,0.3284359
0-500,0.32932281
0-500,0.33636093
0-500,0.3459568
0-500,0.33958244
0-500,0.33049297
0-500,0.33304024
0-500,0.33067513
0-500,0.32147884
0-500,0.3393135
0-500,0.33961582
0-500,0.32943535
0-500,0.33135414
0-500,0.3333416
0-500,0.32151985
0-500,0.3161955
0-500,0.30507088
0-500,0.29724598
0-500,0.29184723
0-500,0.28968143
0-500,0.28653908
0-500,0.28233242
0-500,0.2784748
0-500,0.27550316
0-500,0.27278137
0-500,0.26908112
0-500,0.26520538
0-500,0.25704193
0-500,0.25292587
0-500,0.25567055
0-500,0.2556839
0-500,0.2512474
0-500,0.23911285
0-500,0.23053169
0-500,0.2230854
0-500,0.22164726
0-500,0.22176743
0-500,0.2235794
0-500,0.22192192
0-500,0.22026062
0-500,0.23124695
0-500,0.23565674
0-500,0.2294445
0-500,0.22254372
0-500,0.21515465
0-500,0.21559334
0-500,0.22034359
0-500,0.22255325
0-500,0.22416782
0-500,0.22197533
0-500,0.21779442
0-500,0.21336555
0-500,0.20853806
0-500,0.20237732
0-500,0.19008827
0-500,0.18105316
0-500,0.17843628
0-500,0.18735027
0-500,0.20179844
0-500,0.20871639
0-500,0.21274185
0-500,0.21227932
0-500,0.21210289
0-500,0.2085619
0-500,0.2056179
0-500,0.20280838
0-500,0.20702744
0-500,0.20695877
0-500,0.20629692
0-500,0.2068348
0-500,0.20641708
0-500,0.20842266
0-500,0.20604324
0-500,0.2056961
0-500,0.20011616
0-500,0.19508839
0-500,0.19498062
0-500,0.19608593
0-500,0.1964407
0-500,0.19714737
0-500,0.20017529
0-500,0.20627785
0-500,0.21159744
0-500,0.2131958
0-500,0.21579075
0-500,0.21576118
0-500,0.21403694
0-500,0.21218586
0-500,0.21306705
0-500,0.2101736
0-500,0.20555592
0-500,0.19993305
0-500,0.1985588
0-500,0.19940662
0-500,0.19453335
0-500,0.1938343
0-500,0.19447994
0-500,0.19444942
0-500,0.19290352
0-500,0.18929768
0-500,0.18984985
0-500,0.19467926
0-500,0.19571018
0-500,0.19743156
0-500,0.1965208
0-500,0.18972588
0-500,0.18356037
0-500,0.19000149
0-500,0.19023323
0-500,0.18661308
0-500,0.1879301
0-500,0.18985462
0-500,0.19600487
0-500,0.18948269
0-500,0.17639351
0-500,0.04413891
0-500,0.04373169
0-500,0.036068916
0-500,0.036068916
0-500,0.047938347
0-500,0.05494976
0-500,0.06414795
0-500,0.077560425
0-500,0.08388138
0-500,0.09267044
0-500,0.103951454
0-500,0.11868
0-500,0.13208008
0-500,0.1405878
0-500,0.14377975
0-500,0.1480608
0-500,0.15478611
0-500,0.15851402
0-500,0.16262913
0-500,0.16861439
0-500,0.17522812
0-500,0.18401718
0-500,0.19132805
0-500,0.19876862
0-500,0.1982708
0-500,0.19789124
0-500,0.20396233
0-500,0.21091652
0-500,0.21190643
0-500,0.21185303
0-500,0.21847916
0-500,0.22796822
0-500,0.23228836
0-500,0.22279549
0-500,0.21892548
0-500,0.22505379
0-500,0.23802757
0-500,0.2595501
0-500,0.28120422
0-500,0.27712822
0-500,0.26382065
0-500,0.25348854
0-500,0.25496864
0-500,0.26153183
0-500,0.26948166
0-500,0.26942635
0-500,0.27023888
0-500,0.27658272
0-500,0.28198433
0-500,0.28347015
0-500,0.28534317
0-500,0.2908516
0-500,0.29628372
0-500,0.30148888
0-500,0.3081112
0-500,0.3137436
0-500,0.32073212
0-500,0.32771873
0-500,0.343647
0-500,0.35289764
0-500,0.3570366
0-500,0.3598957
0-500,0.3573532
0-500,0.34842682
0-500,0.34564018
0-500,0.34902763
0-500,0.34781075
0-500,0.35248566
0-500,0.36115265
0-500,0.36247253
0-500,0.35857773
0-500,0.34951782
0-500,0.3439541
0-500,0.34207916
0-500,0.3419037
0-500,0.3397808
0-500,0.341671
0-500,0.34456062
0-500,0.34027863
0-500,0.33572006
0-500,0.32499886
0-500,0.32057762
0-500,0.3270502
0-500,0.33238506
0-500,0.33470058
0-500,0.3255787
0-500,0.32920647
0-500,0.33649445
0-500,0.3268175
0-500,0.3107834
0-500,0.28484154
0-500,0.26935768
0-500,0.2614975
0-500,0.25371552
0-500,0.24938583
0-500,0.26177788
0-500,0.26504135
0-500,0.26464653
0-500,0.27033997
0-500,0.2806244
0-500,0.27642536
0-500,0.2778721
0-500,0.2879696
0-500,0.2944975
0-500,0.288908
0-500,0.29140472
0-500,0.2938671
0-500,0.2969551
0-500,0.29301643
0-500,0.28279305
0-500,0.27060318
0-500,0.263525
0-500,0.2630844
0-500,0.28796005
0-500,0.30173683
0-500,0.304451
0-500,0.30160522
0-500,0.29037285
0-500,0.2846775
0-500,0.28513527
0-500,0.2882824
0-500,0.29252052
0-500,0.2946148
0-500,0.30021667
0-500,0.30312157
0-500,0.30345154
0-500,0.31341743
0-500,0.3232994
0-500,0.32286453
0-500,0.32604218
0-500,0.33859253
0-500,0.34306717
0-500,0.33882904
0-500,0.33470726
0-500,0.33032036
0-500,0.324049
0-500,0.317564
0-500,0.31819153
0-500,0.32328606
0-500,0.33164597
0-500,0.3469906
0-500,0.35945702
0-500,0.3697052
0-500,0.3805523
0-500,0.3823452
0-500,0.37922478
0-500,0.37073135
0-500,0.35789108
0-500,0.34337425
0-500,0.3429184
0-500,0.34680748
0-500,0.34275436
0-500,0.3341694
0-500,0.33602142
0-500,0.32432365
0-500,0.29831886
0-500,0.27965546
0-500,0.27744865
0-500,0.27228737
0-500,0.26444626
0-500,0.25678825
0-500,0.2511959
0-500,0.25602913
0-500,0.26012993
0-500,0.26786613
0-500,0.27654648
0-500,0.28857994
0-500,0.29960632
0-500,0.30945396
0-500,0.3159256
0-500,0.31067657
0-500,0.3017559
0-500,0.29632568
0-500,0.29838943
0-500,0.29940033
0-500,0.2985649
0-500,0.30099297
0-500,0.30784225
0-500,0.31035042
0-500,0.3191166
0-500,0.32880592
0-500,0.32403755
0-500,0.3137188
0-500,0.3000946
0-500,0.29117584
0-500,0.2954197
0-500,0.29110336
0-500,0.27745438
0-500,0.2645321
0-500,0.25704575
0-500,0.23987961
0-500,0.23441887
0-500,0.23687935
0-500,0.2338047
0-500,0.24040985
0-500,0.25012016
0-500,0.24902534
0-500,0.24894333
0-500,0.2484703
0-500,0.25941277
0-500,0.26753616
0-500,0.2731743
0-500,0.27791595
0-500,0.2763939
0-500,0.27274513
0-500,0.26976585
0-500,0.27293205
0-500,0.27793312
0-500,0.28294373
0-500,0.27929688
0-500,0.2696724
0-500,0.2643757
0-500,0.25780487
0-500,0.2510624
0-500,0.25175285
0-500,0.25245094
0-500,0.2576065
0-500,0.26680946
0-500,0.2735138
0-500,0.27069092
0-500,0.2676792
0-500,0.26602936
0-500,0.26742744
0-500,0.2701397
0-500,0.28923225
0-500,0.29785347
0-500,0.30878067
0-500,0.31690598
0-500,0.322855
0-500,0.32802963
0-500,0.33508682
0-500,0.33491898
0-500,0.32429123
0-500,0.3136902
0-500,0.30818748
0-500,0.30431747
0-500,0.30231857
0-500,0.31023598
0-500,0.31038475
0-500,0.3117962
0-500,0.32203102
0-500,0.33034134
0-500,0.34151363
0-500,0.35263824
0-500,0.35844612
0-500,0.35832405
0-500,0.35422134
0-500,0.34700203
0-500,0.3499508
0-500,0.35295105
