Elevation Zone,Value
0-500,0.34246254
0-500,0.34017563
0-500,0.33009338
0-500,0.31471252
0-500,0.3113594
0-500,0.31494904
0-500,0.3168888
0-500,0.31864548
0-500,0.31567
0-500,0.31689835
0-500,0.32750702
0-500,0.32861328
0-500,0.32740593
0-500,0.32769966
0-500,0.3260975
0-500,0.3306389
0-500,0.3443718
0-500,0.34456825
0-500,0.343544
0-500,0.33265305
0-500,0.3228569
0-500,0.31518936
0-500,0.30513763
0-500,0.30269814
0-500,0.30158234
0-500,0.29899216
0-500,0.30057526
0-500,0.3020153
0-500,0.2954731
0-500,0.2816143
0-500,0.28642845
0-500,0.2997074
0-500,0.31199265
0-500,0.31492233
0-500,0.3227806
0-500,0.3268795
0-500,0.3368721
0-500,0.34088135
0-500,0.34140205
0-500,0.33863258
0-500,0.3378811
0-500,0.34218788
0-500,0.3410225
0-500,0.341465
0-500,0.33771133
0-500,0.33905983
0-500,0.34157944
0-500,0.34119987
0-500,0.34121895
0-500,0.35167885
0-500,0.37156105
0-500,0.3758297
0-500,0.38284492
0-500,0.3895855
0-500,0.38428688
0-500,0.37106133
0-500,0.35884285
0-500,0.3566723
0-500,0.35718536
0-500,0.35416412
0-500,0.33779335
0-500,0.31597328
0-500,0.29405022
0-500,0.28141212
0-500,0.26735687
0-500,0.265625
0-500,0.2682705
0-500,0.27645302
0-500,0.2840023
0-500,0.29145432
0-500,0.29649353
0-500,0.29855347
0-500,0.30163574
0-500,0.30054855
0-500,0.3025589
0-500,0.30711746
0-500,0.30220604
0-500,0.29558563
0-500,0.28962898
0-500,0.28792763
0-500,0.29447556
0-500,0.2924862
0-500,0.29364967
0-500,0.3051796
0-500,0.3128395
0-500,0.3177147
0-500,0.32540894
0-500,0.32634926
0-500,0.31924438
0-500,0.31635284
0-500,0.3171234
0-500,0.31433868
0-500,0.31908417
0-500,0.32334328
0-500,0.32440567
0-500,0.32130623
0-500,0.31524467
0-500,0.3057785
0-500,0.30044556
0-500,0.3019123
0-500,0.30428123
0-500,0.30618858
0-500,0.30030632
0-500,0.29396248
0-500,0.28714943
0-500,0.29012108
0-500,0.2924118
0-500,0.28946495
0-500,0.28953552
0-500,0.29439926
0-500,0.29320145
0-500,0.30194283
0-500,0.31336975
0-500,0.3196621
0-500,0.31458282
0-500,0.31418037
0-500,0.3189907
0-500,0.32364273
0-500,0.3217373
0-500,0.31253433
0-500,0.31212425
0-500,0.32217407
0-500,0.3230915
0-500,0.3242073
0-500,0.3410225
0-500,0.34563637
0-500,0.35237503
0-500,0.35741615
0-500,0.36383247
0-500,0.36860085
0-500,0.37064552
0-500,0.37065125
0-500,0.3753147
0-500,0.378479
0-500,0.37860298
0-500,0.37782288
0-500,0.3719654
0-500,0.36754608
0-500,0.36956215
0-500,0.3671589
0-500,0.37516594
0-500,0.38924217
0-500,0.4029274
0-500,0.41813278
0-500,0.42893982
0-500,0.44485283
0-500,0.45275116
0-500,0.45948982
0-500,0.46464348
0-500,0.46319008
0-500,0.4485054
0-500,0.44347763
0-500,0.42949677
0-500,0.41780663
0-500,0.40402222
0-500,0.40349388
0-500,0.4044838
0-500,0.41182327
0-500,0.41363335
0-500,0.4087639
0-500,0.41303062
0-500,0.4143963
0-500,0.41143036
0-500,0.39913177
0-500,0.39982605
0-500,0.39375496
0-500,0.38828278
0-500,0.38113213
0-500,0.37282944
0-500,0.3660183
0-500,0.3562336
0-500,0.34765625
0-500,0.34288406
0-500,0.34476662
0-500,0.34492683
0-500,0.3434658
0-500,0.3450756
0-500,0.3462639
0-500,0.34159088
0-500,0.34013367
0-500,0.3390484
0-500,0.33888054
0-500,0.34301567
0-500,0.3479252
0-500,0.3478508
0-500,0.34538078
0-500,0.34574318
0-500,0.33935356
0-500,0.3378086
0-500,0.32772636
0-500,0.32353783
0-500,0.31458855
0-500,0.31212234
0-500,0.3144989
0-500,0.31353188
0-500,0.31018257
0-500,0.30854416
0-500,0.30854797
0-500,0.30814552
0-500,0.30426598
0-500,0.30410004
0-500,0.30012703
0-500,0.29823494
0-500,0.30325508
0-500,0.30133438
0-500,0.30142975
0-500,0.30825615
0-500,0.3103485
0-500,0.3089714
0-500,0.31259727
0-500,0.30739594
0-500,0.30509567
0-500,0.3094921
0-500,0.31724548
0-500,0.3135376
0-500,0.31202316
0-500,0.30906296
0-500,0.30796242
0-500,0.3088112
0-500,0.31059074
0-500,0.30953217
0-500,0.31142426
0-500,0.31619835
0-500,0.32136345
0-500,0.32821465
0-500,0.3356552
0-500,0.34307098
0-500,0.3527851
0-500,0.3633957
0-500,0.36497498
0-500,0.368248
0-500,0.37530327
0-500,0.37433815
0-500,0.37664223
0-500,0.37786102
0-500,0.37698746
0-500,0.37002563
0-500,0.3728962
0-500,0.37226105
0-500,0.3745556
0-500,0.37459946
0-500,0.37078476
0-500,0.3697014
0-500,0.36857414
0-500,0.37034607
0-500,0.36730576
0-500,0.36059952
0-500,0.3565178
0-500,0.070056915
0-500,0.06698036
0-500,0.050598145
0-500,0.03842163
0-500,0.024705887
0-500,0.024902344
0-500,0.029623032
0-500,0.014772415
0-500,0.0033035278
0-500,-0.005675316
0-500,0.10328293
0-500,0.10241318
0-500,0.12523651
0-500,0.14931488
0-500,0.16158485
0-500,0.16087341
0-500,0.16180038
0-500,0.17437744
0-500,0.1849842
0-500,0.18180847
0-500,0.18562317
0-500,0.19638443
0-500,0.1971302
0-500,0.20422935
0-500,0.21070862
0-500,0.20578194
0-500,0.19347
0-500,0.20171356
0-500,0.20407295
0-500,0.2034092
0-500,0.19927406
0-500,0.20381927
0-500,0.21098518
0-500,0.22199821
0-500,0.23139763
0-500,0.23157883
0-500,0.2215271
0-500,0.21345901
0-500,0.20924568
0-500,0.20601273
0-500,0.20597458
0-500,0.20966911
0-500,0.21725082
0-500,0.22151375
0-500,0.22242546
0-500,0.22986603
0-500,0.22827148
0-500,0.22519112
0-500,0.2257595
0-500,0.22271729
0-500,0.22561073
0-500,0.22897148
0-500,0.2156868
0-500,0.216362
0-500,0.21058846
0-500,0.20507622
0-500,0.20944786
0-500,0.19163513
0-500,0.16575623
0-500,0.15681648
0-500,0.15893745
0-500,0.277256
0-500,0.32339478
0-500,0.31738853
0-500,0.30836487
0-500,0.2975788
0-500,0.2879715
0-500,0.28328705
0-500,0.28637314
0-500,0.29521942
0-500,0.30439377
0-500,0.32432365
0-500,0.32882118
0-500,0.33368683
0-500,0.335495
0-500,0.33685684
0-500,0.34259605
0-500,0.34662628
0-500,0.35897255
0-500,0.36042404
0-500,0.36689568
0-500,0.36645126
0-500,0.36123276
0-500,0.35915756
0-500,0.36761093
0-500,0.3703556
0-500,0.37371445
0-500,0.36595726
0-500,0.36653137
0-500,0.36071968
0-500,0.36060905
0-500,0.36340332
0-500,0.36390686
0-500,0.36507988
0-500,0.3558712
0-500,0.3518238
0-500,0.3476143
0-500,0.35515976
0-500,0.37146568
0-500,0.3841343
0-500,0.38879585
0-500,0.3928566
0-500,0.38767815
0-500,0.39112282
0-500,0.39705658
0-500,0.39540863
0-500,0.3820858
0-500,0.36955452
0-500,0.35460663
0-500,0.35089493
0-500,0.36229897
0-500,0.36820602
0-500,0.38012886
0-500,0.3817997
0-500,0.38124466
0-500,0.38715363
0-500,0.38824844
0-500,0.40094566
0-500,0.41070557
0-500,0.4130497
0-500,0.41785622
0-500,0.42048264
0-500,0.41877174
0-500,0.40582466
0-500,0.40109825
0-500,0.38990402
0-500,0.38213158
0-500,0.37239838
0-500,0.373394
0-500,0.37604523
0-500,0.37182045
0-500,0.37065697
0-500,0.36444664
0-500,0.35536003
0-500,0.35699463
0-500,0.35129547
0-500,0.33738518
0-500,0.33122063
0-500,0.32011986
0-500,0.3166256
0-500,0.32004356
0-500,0.3298874
0-500,0.3350582
0-500,0.33786392
0-500,0.34059525
0-500,0.33748055
0-500,0.34479904
0-500,0.350605
0-500,0.34382248
0-500,0.33565903
0-500,0.3315735
0-500,0.32946777
0-500,0.32471466
0-500,0.30932045
0-500,0.30094528
0-500,0.2948494
0-500,0.29715157
0-500,0.30122948
0-500,0.3108425
0-500,0.3171177
0-500,0.32222748
0-500,0.33153725
0-500,0.32814598
0-500,0.33135986
0-500,0.33470154
0-500,0.32998085
0-500,0.3314972
0-500,0.33600044
0-500,0.33665848
0-500,0.33896065
0-500,0.33154678
0-500,0.32377243
0-500,0.32205963
0-500,0.30893326
0-500,0.3032875
0-500,0.30034828
0-500,0.2950039
0-500,0.29117584
0-500,0.28269386
0-500,0.27049828
0-500,0.25980186
0-500,0.26685905
0-500,0.27605247
0-500,0.28452492
0-500,0.2952137
0-500,0.29842186
0-500,0.30391312
0-500,0.30532837
0-500,0.30782127
0-500,0.3144474
0-500,0.3225708
0-500,0.32866096
0-500,0.3243866
0-500,0.31501007
0-500,0.31908417
0-500,0.32050896
0-500,0.31593513
0-500,0.32450104
0-500,0.33164215
0-500,0.33314514
0-500,0.34311485
0-500,0.35208893
0-500,0.36252213
0-500,0.36759377
0-500,0.36772728
0-500,0.3656063
0-500,0.36021423
0-500,0.35144997
0-500,0.3485489
0-500,0.34212494
0-500,0.3347168
0-500,0.32460785
0-500,0.3137951
0-500,0.29434776
0-500,0.2849617
0-500,0.2752056
0-500,0.2685547
0-500,0.2759781
0-500,0.27576447
0-500,0.27498627
0-500,0.28443336
0-500,0.28925133
0-500,0.299675
0-500,0.3048172
0-500,0.30805016
0-500,0.30744553
0-500,0.30299377
0-500,0.30407524
0-500,0.30185318
0-500,0.28993034
0-500,0.28923798
0-500,0.29234123
0-500,0.29642868
0-500,0.30023956
0-500,0.30326843
0-500,0.30849457
0-500,0.31824493
0-500,0.31352997
0-500,0.31842613
0-500,0.32648087
0-500,0.32627487
0-500,0.32764053
0-500,0.3309021
0-500,0.31926918
0-500,0.3116436
0-500,0.30558586
0-500,0.3086548
0-500,0.30510712
0-500,0.29550552
0-500,0.2896328
0-500,0.29261398
0-500,0.30368996
0-500,0.30591774
0-500,0.29899788
0-500,0.29802895
0-500,0.2904358
0-500,0.29345894
0-500,0.29485512
0-500,0.29497337
0-500,0.29405594
0-500,0.29623222
0-500,0.2989502
0-500,0.30856895
0-500,0.3209114
0-500,0.33009338
0-500,0.33135414
0-500,0.32674026
0-500,0.32871246
0-500,0.32953835
0-500,0.32807922
0-500,0.330204
0-500,0.33101654
0-500,0.33817482
0-500,0.339571
0-500,0.3408966
0-500,0.34129524
0-500,0.352499
0-500,0.36118126
0-500,0.35938072
0-500,0.36289787
0-500,0.369112
0-500,0.3719597
0-500,0.37444496
0-500,0.3741932
0-500,0.3843708
0-500,0.3889122
0-500,0.38809776
0-500,0.38002777
0-500,0.37573433
0-500,0.38229942
0-500,0.39116478
0-500,0.40059662
0-500,0.41010857
0-500,0.41923523
0-500,0.43701553
0-500,0.44501305
0-500,0.46118546
0-500,0.47115326
0-500,0.47924042
0-500,0.4807644
0-500,0.47148323
0-500,0.46466446
0-500,0.4536438
0-500,0.44768715
0-500,0.43888664
0-500,0.41864014
0-500,0.41005135
0-500,0.41758728
0-500,0.4182396
0-500,0.4175167
0-500,0.4202137
0-500,0.42486
0-500,0.42734146
0-500,0.42875862
0-500,0.43345642
0-500,0.42725945
0-500,0.4060135
0-500,0.3980217
0-500,0.39521027
0-500,0.38335037
0-500,0.3724861
0-500,0.35603333
0-500,0.343153
0-500,0.33815002
0-500,0.34397507
0-500,0.34523964
0-500,0.3444214
0-500,0.34380913
0-500,0.34046936
0-500,0.33937836
0-500,0.3407364
0-500,0.33810425
0-500,0.33694267
0-500,0.34122086
0-500,0.34275436
0-500,0.3404026
0-500,0.34438705
0-500,0.33622932
0-500,0.33181572
0-500,0.3289032
0-500,0.3250141
0-500,0.3204708
0-500,0.3150444
0-500,0.3140335
0-500,0.3077507
0-500,0.3092022
0-500,0.31064796
0-500,0.30779076
0-500,0.30622482
0-500,0.30153465
0-500,0.29950142
0-500,0.3015232
0-500,0.29725075
0-500,0.2968502
0-500,0.3024025
0-500,0.30051804
0-500,0.29825783
0-500,0.29913712
0-500,0.30114365
0-500,0.3046856
0-500,0.30169106
0-500,0.29735565
0-500,0.29719353
0-500,0.3057804
0-500,0.3050003
0-500,0.30762863
0-500,0.30914307
0-500,0.30624962
0-500,0.30319023
0-500,0.30599976
0-500,0.30366325
0-500,0.30760002
0-500,0.31220818
0-500,0.32061768
0-500,0.33599472
0-500,0.3440361
0-500,0.3558998
0-500,0.35905457
0-500,0.36388016
0-500,0.3667221
0-500,0.37649727
0-500,0.38391495
0-500,0.38660812
0-500,0.39237213
0-500,0.38884735
0-500,0.38350487
0-500,0.38291168
0-500,0.38406944
0-500,0.3690586
0-500,0.36224174
0-500,0.35814095
0-500,0.36894417
0-500,0.3688221
0-500,0.36299896
0-500,0.35409355
0-500,0.35426712
0-500,0.3542137
0-500,0.35676003
0-500,0.3526516
0-500,0.15998077
0-500,0.16362
0-500,0.17363548
0-500,0.18103027
0-500,0.18285942
0-500,0.20367622
0-500,0.2014637
0-500,0.20438957
0-500,0.2046814
0-500,0.20925522
0-500,0.20842743
0-500,0.20092392
0-500,0.20673752
0-500,0.21370125
0-500,0.22056389
0-500,0.2280178
0-500,0.23772049
0-500,0.23519516
0-500,0.23311424
0-500,0.22840309
0-500,0.21564102
0-500,0.2155819
0-500,0.21332932
0-500,0.21305656
0-500,0.21372223
0-500,0.21821785
0-500,0.21829224
0-500,0.22205162
0-500,0.22317123
0-500,0.2211895
0-500,0.22713852
0-500,0.22904396
0-500,0.23112679
0-500,0.23936844
0-500,0.22882271
0-500,0.21733093
0-500,0.19838715
0-500,0.20931625
0-500,0.22142601
0-500,0.20527458
0-500,0.19291306
0-500,0.27542114
0-500,0.27428627
0-500,0.27814674
0-500,0.28619576
0-500,0.33288574
0-500,0.32774353
0-500,0.32280922
0-500,0.3166256
0-500,0.30916786
0-500,0.30283546
0-500,0.29964256
0-500,0.3022194
0-500,0.3182125
0-500,0.3331051
0-500,0.33906746
0-500,0.35241508
0-500,0.362463
0-500,0.36428642
0-500,0.36298943
0-500,0.363657
0-500,0.37685204
0-500,0.38070297
0-500,0.3814373
0-500,0.38402748
0-500,0.3817215
0-500,0.38453865
0-500,0.38482285
0-500,0.38869095
0-500,0.38933945
0-500,0.38699913
0-500,0.3792858
0-500,0.36837578
0-500,0.36291504
0-500,0.37091446
0-500,0.36732292
0-500,0.3629341
0-500,0.3620739
0-500,0.3621807
0-500,0.36114883
0-500,0.36621475
0-500,0.37636757
0-500,0.38625908
0-500,0.38957977
0-500,0.39495277
0-500,0.3912754
0-500,0.39131355
0-500,0.38703918
0-500,0.38620377
0-500,0.3802681
0-500,0.3755932
0-500,0.3723011
0-500,0.3650818
0-500,0.3686924
0-500,0.3733883
0-500,0.3719368
0-500,0.3783493
0-500,0.3797722
0-500,0.38381577
0-500,0.38960075
0-500,0.39579964
0-500,0.4025879
0-500,0.41033936
0-500,0.40865898
0-500,0.41001892
0-500,0.41698456
0-500,0.4146862
0-500,0.41599655
0-500,0.40803146
0-500,0.39448738
0-500,0.38329697
0-500,0.37802124
0-500,0.378273
0-500,0.36985207
0-500,0.36645126
0-500,0.3643093
0-500,0.36371422
0-500,0.3622551
0-500,0.35056496
0-500,0.34427452
0-500,0.33530807
0-500,0.31842804
0-500,0.318285
0-500,0.3186512
0-500,0.32139397
0-500,0.33037186
0-500,0.3280182
0-500,0.32561302
0-500,0.33141327
0-500,0.3257618
0-500,0.3241291
0-500,0.32245255
0-500,0.3113842
0-500,0.31096268
0-500,0.31693077
0-500,0.3176136
0-500,0.30911827
0-500,0.29718208
0-500,0.29273605
0-500,0.29571152
0-500,0.3025303
0-500,0.30426025
0-500,0.30976295
0-500,0.31737137
0-500,0.33177757
0-500,0.33106422
0-500,0.33145142
0-500,0.32017517
0-500,0.32170105
0-500,0.32941055
0-500,0.33960533
0-500,0.3446846
0-500,0.34037018
0-500,0.3343029
0-500,0.32766342
0-500,0.32257462
0-500,0.31635284
0-500,0.30108643
0-500,0.2960415
0-500,0.282732
0-500,0.277359
0-500,0.26751137
0-500,0.25405884
0-500,0.24685669
0-500,0.24421501
0-500,0.25192642
0-500,0.2609272
0-500,0.27690125
0-500,0.28442383
0-500,0.29094696
0-500,0.29613686
0-500,0.2972641
0-500,0.3046646
0-500,0.31072235
0-500,0.31230545
0-500,0.31414604
0-500,0.30838203
0-500,0.3081169
0-500,0.30926514
0-500,0.3138981
0-500,0.3182392
0-500,0.3323555
0-500,0.3399582
0-500,0.3416233
0-500,0.34381485
0-500,0.35053635
0-500,0.35332298
0-500,0.35847473
0-500,0.35616684
0-500,0.35210228
0-500,0.3429985
0-500,0.3438568
0-500,0.33483124
0-500,0.32956123
0-500,0.32432175
0-500,0.31453323
0-500,0.30588531
0-500,0.29818535
0-500,0.29300308
0-500,0.28183937
0-500,0.27563858
0-500,0.27448845
0-500,0.2761402
0-500,0.28273392
0-500,0.289114
0-500,0.2951088
0-500,0.30067253
0-500,0.30630302
0-500,0.30717087
0-500,0.30317497
0-500,0.30400276
0-500,0.30436707
0-500,0.29859543
0-500,0.29479218
0-500,0.29506302
0-500,0.29426384
0-500,0.2981243
0-500,0.29969597
0-500,0.3045578
0-500,0.31009865
0-500,0.31790543
0-500,0.31775856
0-500,0.3242588
0-500,0.32959175
0-500,0.32180786
0-500,0.31956482
0-500,0.3248768
0-500,0.32315254
0-500,0.3178711
0-500,0.31372452
0-500,0.31082916
0-500,0.3022976
0-500,0.30085945
0-500,0.29920006
0-500,0.30817223
0-500,0.30945206
0-500,0.3088646
0-500,0.31067848
0-500,0.30822754
0-500,0.30711365
0-500,0.3042431
0-500,0.30140495
0-500,0.30257988
0-500,0.30544662
0-500,0.31045341
0-500,0.32413483
0-500,0.33891678
0-500,0.34336662
0-500,0.34763908
0-500,0.34498024
0-500,0.34406853
0-500,0.34173965
0-500,0.33891678
0-500,0.34163857
0-500,0.34799957
0-500,0.34737968
0-500,0.34943962
0-500,0.34913063
0-500,0.3513298
0-500,0.35765648
0-500,0.3653431
0-500,0.3642254
0-500,0.36694145
0-500,0.3706627
0-500,0.3756733
0-500,0.3814907
0-500,0.3917427
0-500,0.3958931
0-500,0.39750862
0-500,0.39669418
0-500,0.39767838
0-500,0.401865
0-500,0.40470505
0-500,0.41587257
0-500,0.42651558
0-500,0.43717766
0-500,0.45016098
0-500,0.45911407
0-500,0.4570179
0-500,0.4675293
0-500,0.47579956
0-500,0.47685814
0-500,0.4770317
0-500,0.47493744
0-500,0.47111893
0-500,0.46304703
0-500,0.4514866
0-500,0.4369316
0-500,0.42466927
0-500,0.42153358
0-500,0.42375755
0-500,0.42612076
0-500,0.4249115
0-500,0.42787552
0-500,0.4280281
0-500,0.42826843
0-500,0.43182564
0-500,0.42694664
0-500,0.42527962
0-500,0.41664696
0-500,0.40382195
0-500,0.3958454
0-500,0.38861656
0-500,0.38011742
0-500,0.36315536
0-500,0.35059547
0-500,0.34691048
0-500,0.35190582
0-500,0.35306358
0-500,0.349905
0-500,0.35416603
0-500,0.3537655
0-500,0.34942627
0-500,0.34781647
0-500,0.34980202
0-500,0.34279823
0-500,0.34283066
0-500,0.3390751
0-500,0.34280014
0-500,0.34143448
0-500,0.3374939
0-500,0.337492
0-500,0.33870125
0-500,0.32985878
0-500,0.31852722
0-500,0.31197548
0-500,0.3123665
0-500,0.3140583
0-500,0.31342888
0-500,0.31496048
0-500,0.31673813
0-500,0.31033325
0-500,0.3087387
0-500,0.3040676
0-500,0.30002785
0-500,0.29375267
0-500,0.2918644
0-500,0.29698753
0-500,0.2941265
0-500,0.29175377
0-500,0.28985405
0-500,0.292696
0-500,0.29486275
0-500,0.29697037
0-500,0.29807472
0-500,0.30109596
0-500,0.3029995
0-500,0.3059311
0-500,0.3090458
0-500,0.30768585
0-500,0.30867767
0-500,0.30649757
0-500,0.30490112
0-500,0.30817986
0-500,0.308918
0-500,0.30959702
0-500,0.32008362
0-500,0.33366966
0-500,0.34222603
0-500,0.35442734
0-500,0.36484337
0-500,0.36841583
0-500,0.37304115
0-500,0.3816414
0-500,0.38449478
0-500,0.3852005
0-500,0.38729858
0-500,0.38743782
0-500,0.38336372
0-500,0.37797546
0-500,0.37885094
0-500,0.37042236
0-500,0.3707657
0-500,0.362257
0-500,0.3623104
0-500,0.35594368
0-500,0.34547806
0-500,0.34617805
0-500,0.34646034
0-500,0.3451252
0-500,0.34031487
0-500,0.33528137
0-500,0.14378738
0-500,0.1446743
0-500,0.15480042
0-500,0.15480042
0-500,0.19773674
0-500,0.20620346
0-500,0.20796394
0-500,0.20688057
0-500,0.20707321
0-500,0.20243835
0-500,0.20435524
0-500,0.20895958
0-500,0.2157669
0-500,0.22297668
0-500,0.2268753
0-500,0.23119926
0-500,0.23154068
0-500,0.23345757
0-500,0.23241234
0-500,0.22727013
0-500,0.22584915
0-500,0.22373962
0-500,0.22224998
0-500,0.22272491
0-500,0.22063065
0-500,0.21961975
0-500,0.22368813
0-500,0.22323036
0-500,0.2231884
0-500,0.22242355
0-500,0.21955872
0-500,0.21988297
0-500,0.22341347
0-500,0.22035408
0-500,0.2253933
0-500,0.21664429
0-500,0.21426201
0-500,0.22168541
0-500,0.21814919
0-500,0.2108326
0-500,0.28561974
0-500,0.29859734
0-500,0.3311119
0-500,0.34027863
0-500,0.33405495
0-500,0.33115005
0-500,0.32600403
0-500,0.32126808
0-500,0.32206917
0-500,0.31402016
0-500,0.30655098
0-500,0.30787086
0-500,0.32263374
0-500,0.33512688
0-500,0.35193062
0-500,0.36370468
0-500,0.3687439
0-500,0.3737011
0-500,0.38108444
0-500,0.3838539
0-500,0.38907623
0-500,0.3972664
0-500,0.39401245
0-500,0.39476204
0-500,0.39953995
0-500,0.40233612
0-500,0.40443802
0-500,0.40840912
0-500,0.41104507
0-500,0.40426445
0-500,0.39064407
0-500,0.38092995
0-500,0.3730526
0-500,0.36561394
0-500,0.36108208
0-500,0.35961914
0-500,0.3664322
0-500,0.3749733
0-500,0.37337875
0-500,0.37267113
0-500,0.37600327
0-500,0.37927437
0-500,0.38372612
0-500,0.3768139
0-500,0.37400246
0-500,0.37379265
0-500,0.37763596
0-500,0.38132858
0-500,0.37783432
0-500,0.37260246
0-500,0.36918068
0-500,0.365757
0-500,0.366127
0-500,0.36584663
0-500,0.36768532
0-500,0.37396622
0-500,0.38036537
0-500,0.3894825
0-500,0.38794518
0-500,0.3882084
0-500,0.38106346
0-500,0.3868332
0-500,0.39393806
0-500,0.40189743
0-500,0.400362
0-500,0.39204788
0-500,0.38934898
0-500,0.38836098
0-500,0.38774872
0-500,0.38471985
0-500,0.38142586
0-500,0.3776226
0-500,0.37625313
0-500,0.37869453
0-500,0.37235832
0-500,0.3563614
0-500,0.34041023
0-500,0.32940102
0-500,0.32476997
0-500,0.32567215
0-500,0.3233738
0-500,0.33046722
0-500,0.3306942
0-500,0.33203125
0-500,0.32215118
0-500,0.3018875
0-500,0.30334663
0-500,0.30462837
0-500,0.3099537
0-500,0.29831123
0-500,0.2980137
0-500,0.30518913
0-500,0.3043499
0-500,0.2908764
0-500,0.28382683
0-500,0.28726387
0-500,0.28925896
0-500,0.29202652
0-500,0.29813385
0-500,0.30773544
0-500,0.31463623
0-500,0.32047272
0-500,0.32076073
0-500,0.3194275
0-500,0.32377625
0-500,0.3287754
0-500,0.3314991
0-500,0.3424549
0-500,0.34470177
0-500,0.34195328
0-500,0.3430462
0-500,0.33216095
0-500,0.31644058
0-500,0.31199837
0-500,0.30537415
0-500,0.2923565
0-500,0.27484894
0-500,0.26375008
0-500,0.2515049
0-500,0.23980331
0-500,0.23071861
0-500,0.22886658
0-500,0.23433876
0-500,0.23689842
0-500,0.25139427
0-500,0.26805305
0-500,0.28640747
0-500,0.29995155
0-500,0.30587006
0-500,0.31290054
0-500,0.3135872
0-500,0.3069744
0-500,0.29946327
0-500,0.29629326
0-500,0.29655838
0-500,0.3009224
0-500,0.31155014
0-500,0.32245636
0-500,0.33096313
0-500,0.33579445
0-500,0.3399887
0-500,0.35154724
0-500,0.35656357
0-500,0.34999084
0-500,0.35099792
0-500,0.34975815
0-500,0.34478378
0-500,0.34698296
0-500,0.34410858
0-500,0.34126663
0-500,0.34083557
0-500,0.33082962
0-500,0.31944466
0-500,0.31089592
0-500,0.30427742
0-500,0.3040161
0-500,0.29989624
0-500,0.2871151
0-500,0.27812576
0-500,0.2816124
0-500,0.28598022
0-500,0.29347038
0-500,0.29664612
0-500,0.3014717
0-500,0.30350494
0-500,0.30181885
0-500,0.30148315
0-500,0.30592346
0-500,0.311121
0-500,0.313982
0-500,0.3038063
0-500,0.30008888
0-500,0.2924614
0-500,0.29257584
0-500,0.2962799
0-500,0.30077934
0-500,0.3054371
0-500,0.31274796
0-500,0.31302834
0-500,0.31225395
0-500,0.3155613
0-500,0.3133011
0-500,0.30903053
0-500,0.31812286
0-500,0.31903458
0-500,0.31692123
0-500,0.31432915
0-500,0.3164177
0-500,0.31656265
0-500,0.31830406
0-500,0.31832886
0-500,0.31847
0-500,0.31734848
0-500,0.32216454
0-500,0.3289528
0-500,0.33346748
0-500,0.33351707
0-500,0.33232498
0-500,0.32857895
0-500,0.32523155
0-500,0.32517052
0-500,0.32936668
0-500,0.3411579
0-500,0.3504448
0-500,0.36211014
0-500,0.3636589
0-500,0.35486603
0-500,0.34803963
0-500,0.35023117
0-500,0.34815788
0-500,0.34921265
0-500,0.3563137
0-500,0.36255264
0-500,0.36728668
0-500,0.37039566
0-500,0.37234306
0-500,0.37411118
0-500,0.37155533
0-500,0.37500954
0-500,0.38005447
0-500,0.38514137
