Elevation Zone,Value
0-500,0.45404434
0-500,0.45625687
0-500,0.45585442
0-500,0.44231987
0-500,0.44838524
0-500,0.47650337
0-500,0.4982624
0-500,0.49419785
0-500,0.48784256
0-500,0.4739952
0-500,0.45199013
0-500,0.42438507
0-500,0.4032097
0-500,0.39753342
0-500,0.3827057
0-500,0.38082504
0-500,0.38759613
0-500,0.4032879
0-500,0.41387367
0-500,0.4062519
0-500,0.39226913
0-500,0.38536835
0-500,0.3885975
0-500,0.4025116
0-500,0.41663742
0-500,0.43831825
0-500,0.45817947
0-500,0.49233437
0-500,0.5275116
0-500,0.5599556
0-500,0.5538101
0-500,0.5400238
0-500,0.5304127
0-500,0.52837944
0-500,0.5293503
0-500,0.53020287
0-500,0.5308628
0-500,0.5374298
0-500,0.5192108
0-500,0.4993534
0-500,0.49046135
0-500,0.4833374
0-500,0.48224258
0-500,0.47361946
0-500,0.46043777
0-500,0.44979858
0-500,0.4439335
0-500,0.44093704
0-500,0.44618416
0-500,0.4701481
0-500,0.48514748
0-500,0.49743652
0-500,0.5110626
0-500,0.5211506
0-500,0.53103065
0-500,0.5340481
0-500,0.53463364
0-500,0.5391693
0-500,0.5461235
0-500,0.54662895
0-500,0.53899384
0-500,0.5348835
0-500,0.55005074
0-500,0.57641983
0-500,0.6128979
0-500,0.6429653
0-500,0.6600704
0-500,0.67673874
0-500,0.7053242
0-500,0.71341324
0-500,0.7031193
0-500,0.67250633
0-500,0.65161896
0-500,0.632761
0-500,0.6034336
0-500,0.5861759
0-500,0.56965256
0-500,0.5944996
0-500,0.64434433
0-500,0.6738682
0-500,0.70606995
0-500,0.6564846
0-500,0.61722183
0-500,0.6228218
0-500,0.60322
0-500,0.57992554
0-500,0.56009483
0-500,0.5483608
0-500,0.5440941
0-500,0.55044174
0-500,0.5527191
0-500,0.54963684
0-500,0.5667877
0-500,0.57193184
0-500,0.60523224
0-500,0.6397171
0-500,0.64905167
0-500,0.6355839
0-500,0.6308727
0-500,0.62538147
0-500,0.6226902
0-500,0.6279869
0-500,0.6378956
0-500,0.6505413
0-500,0.6809807
0-500,0.71087646
0-500,0.71726036
0-500,0.72148895
0-500,0.733387
0-500,0.7149334
0-500,0.6907635
0-500,0.66176605
0-500,0.64745903
0-500,0.63507843
0-500,0.6156311
0-500,0.5780754
0-500,0.5618019
0-500,0.56245804
0-500,0.5606098
0-500,0.55574226
0-500,0.5543499
0-500,0.5612545
0-500,0.57509995
0-500,0.58833504
0-500,0.5857258
0-500,0.59163475
0-500,0.5965748
0-500,0.6112652
0-500,0.6167774
0-500,0.624588
0-500,0.6491623
0-500,0.66217613
0-500,0.6605129
0-500,0.68585587
0-500,0.6995621
0-500,0.71840477
0-500,0.7178211
0-500,0.72792816
0-500,0.7385254
0-500,0.7435818
0-500,0.7367916
0-500,0.7277508
0-500,0.7198124
0-500,0.71035576
0-500,0.6981602
0-500,0.6787758
0-500,0.6600933
0-500,0.63879776
0-500,0.62921906
0-500,0.6231613
0-500,0.6128864
0-500,0.60435295
0-500,0.6020756
0-500,0.6037502
0-500,0.607172
0-500,0.60485077
0-500,0.60354424
0-500,0.6103802
0-500,0.6118622
0-500,0.61260414
0-500,0.6209469
0-500,0.6206322
0-500,0.61796
0-500,0.614954
0-500,0.61616325
0-500,0.618454
0-500,0.61626244
0-500,0.6138897
0-500,0.6140747
0-500,0.62096786
0-500,0.6241646
0-500,0.6226864
0-500,0.6288872
0-500,0.6286373
0-500,0.62153244
0-500,0.59544563
0-500,0.6067047
0-500,0.62854385
0-500,0.6595135
0-500,0.689024
0-500,0.70574
0-500,0.7000847
0-500,0.6938515
0-500,0.68569183
0-500,0.67652893
0-500,0.67084503
0-500,0.66329
0-500,0.6609974
0-500,0.668766
0-500,0.67004204
0-500,0.6690388
0-500,0.66851616
0-500,0.6602535
0-500,0.64471054
0-500,0.6264801
0-500,0.61156654
0-500,0.6006565
0-500,0.5878105
0-500,0.57273865
0-500,0.5602722
0-500,0.53816605
0-500,0.52745247
0-500,0.5311718
0-500,0.5211868
0-500,0.5170555
0-500,0.15314102
0-500,0.16378403
0-500,0.1656456
0-500,0.1849556
0-500,0.20873642
0-500,0.19177628
0-500,0.19366074
0-500,0.2065258
0-500,0.2249775
0-500,0.22864914
0-500,0.22482681
0-500,0.22413826
0-500,0.23874855
0-500,0.24786758
0-500,0.25233078
0-500,0.25953674
0-500,0.25385475
0-500,0.2511654
0-500,0.2522297
0-500,0.2607956
0-500,0.2794094
0-500,0.28997803
0-500,0.28941345
0-500,0.28177834
0-500,0.28074074
0-500,0.28019905
0-500,0.28368187
0-500,0.28799438
0-500,0.29008865
0-500,0.2917366
0-500,0.286911
0-500,0.28715515
0-500,0.29294205
0-500,0.29670143
0-500,0.29876518
0-500,0.2953949
0-500,0.29670334
0-500,0.29828072
0-500,0.29924202
0-500,0.30545235
0-500,0.31110573
0-500,0.32367706
0-500,0.3342476
0-500,0.3416729
0-500,0.35461617
0-500,0.36166763
0-500,0.3638649
0-500,0.3629837
0-500,0.35966492
0-500,0.35382652
0-500,0.3540573
0-500,0.36262894
0-500,0.3669281
0-500,0.36592484
0-500,0.36359596
0-500,0.35874367
0-500,0.3562622
0-500,0.35738754
0-500,0.3681717
0-500,0.38051987
0-500,0.39190292
0-500,0.39395523
0-500,0.38869858
0-500,0.37979698
0-500,0.3735237
0-500,0.37189102
0-500,0.3749218
0-500,0.37924004
0-500,0.38637352
0-500,0.39103317
0-500,0.39902878
0-500,0.41075706
0-500,0.41205025
0-500,0.41882324
0-500,0.42159462
0-500,0.4223423
0-500,0.4289875
0-500,0.4376812
0-500,0.45095062
0-500,0.46132278
0-500,0.46712303
0-500,0.47183228
0-500,0.48174095
0-500,0.49362755
0-500,0.49024963
0-500,0.49765396
0-500,0.5091648
0-500,0.5367737
0-500,0.5576973
0-500,0.56832886
0-500,0.5758152
0-500,0.5913887
0-500,0.612669
0-500,0.59965897
0-500,0.5769081
0-500,0.5544853
0-500,0.53533745
0-500,0.5309143
0-500,0.5448551
0-500,0.56157875
0-500,0.56923485
0-500,0.5720024
0-500,0.57608795
0-500,0.5906906
0-500,0.6049633
0-500,0.5980644
0-500,0.601511
0-500,0.60317993
0-500,0.6008434
0-500,0.5794773
0-500,0.5324631
0-500,0.44529724
0-500,0.4447155
0-500,0.44664383
0-500,0.4471035
0-500,0.39626694
0-500,0.3916149
0-500,0.39699173
0-500,0.47947884
0-500,0.5135498
0-500,0.4490471
0-500,0.48039055
0-500,0.50481796
0-500,0.4817238
0-500,0.46649742
0-500,0.45992088
0-500,0.43581772
0-500,0.417696
0-500,0.38942528
0-500,0.37293434
0-500,0.37071228
0-500,0.37060356
0-500,0.37620926
0-500,0.3913746
0-500,0.40559196
0-500,0.40467262
0-500,0.39239883
0-500,0.38825226
0-500,0.39712524
0-500,0.40499496
0-500,0.4152851
0-500,0.43261528
0-500,0.45837593
0-500,0.49165916
0-500,0.52093697
0-500,0.5417938
0-500,0.54561424
0-500,0.51833344
0-500,0.51483536
0-500,0.5217705
0-500,0.52705
0-500,0.5312271
0-500,0.53243065
0-500,0.5379925
0-500,0.53536606
0-500,0.52571297
0-500,0.48557472
0-500,0.4680729
0-500,0.46255493
0-500,0.45759964
0-500,0.45223618
0-500,0.4412632
0-500,0.40847206
0-500,0.40662766
0-500,0.41256523
0-500,0.42361832
0-500,0.4392166
0-500,0.45630074
0-500,0.46977234
0-500,0.49159622
0-500,0.508091
0-500,0.5112343
0-500,0.51508904
0-500,0.5224762
0-500,0.52083397
0-500,0.5147877
0-500,0.5034733
0-500,0.49970436
0-500,0.49666405
0-500,0.50847816
0-500,0.53738594
0-500,0.57460785
0-500,0.6094475
0-500,0.6463146
0-500,0.67131233
0-500,0.6963997
0-500,0.71455383
0-500,0.7055836
0-500,0.6847763
0-500,0.6554241
0-500,0.65063095
0-500,0.6162777
0-500,0.5836201
0-500,0.55635834
0-500,0.6358814
0-500,0.71318054
0-500,0.6033993
0-500,0.5903206
0-500,0.57702065
0-500,0.5445671
0-500,0.5313015
0-500,0.52750397
0-500,0.52791214
0-500,0.5311508
0-500,0.52667236
0-500,0.5343857
0-500,0.5535202
0-500,0.5909958
0-500,0.6399269
0-500,0.66139793
0-500,0.6428833
0-500,0.613081
0-500,0.6033249
0-500,0.6036396
0-500,0.60895157
0-500,0.62789345
0-500,0.6616707
0-500,0.6796589
0-500,0.6880379
0-500,0.69000053
0-500,0.69989014
0-500,0.71744156
0-500,0.710495
0-500,0.69039154
0-500,0.66726875
0-500,0.6416378
0-500,0.6330261
0-500,0.6197052
0-500,0.60230064
0-500,0.5911522
0-500,0.5857525
0-500,0.57850456
0-500,0.5744686
0-500,0.5734997
0-500,0.5807228
0-500,0.5953064
0-500,0.59586525
0-500,0.59849167
0-500,0.6031952
0-500,0.6103859
0-500,0.61873055
0-500,0.64211464
0-500,0.6406498
0-500,0.63199806
0-500,0.64730835
0-500,0.6668453
0-500,0.69576454
0-500,0.72156143
0-500,0.7307682
0-500,0.7383251
0-500,0.7372265
0-500,0.740036
0-500,0.7511387
0-500,0.7536297
0-500,0.74261856
0-500,0.7292042
0-500,0.7237854
0-500,0.7055855
0-500,0.68294144
0-500,0.6697998
0-500,0.654192
0-500,0.6389408
0-500,0.626379
0-500,0.61689186
0-500,0.6041393
0-500,0.59661484
0-500,0.591835
0-500,0.58789635
0-500,0.59025383
0-500,0.5941944
0-500,0.59332657
0-500,0.6102562
0-500,0.61371803
0-500,0.61229706
0-500,0.62332535
0-500,0.6219044
0-500,0.61400604
0-500,0.6093941
0-500,0.61491585
0-500,0.61946297
0-500,0.6252022
0-500,0.63396645
0-500,0.63822937
0-500,0.64092445
0-500,0.64045906
0-500,0.63830566
0-500,0.63036156
0-500,0.61714745
0-500,0.60406876
0-500,0.6068897
0-500,0.6315365
0-500,0.6661606
0-500,0.6877022
0-500,0.69927216
0-500,0.6974697
0-500,0.69494057
0-500,0.6851311
0-500,0.6759777
0-500,0.6674175
0-500,0.66176605
0-500,0.6642113
0-500,0.6646347
0-500,0.6667652
0-500,0.6664181
0-500,0.6700573
0-500,0.6610184
0-500,0.642107
0-500,0.6206074
0-500,0.6016846
0-500,0.59057045
0-500,0.57862663
0-500,0.56401825
0-500,0.54465294
0-500,0.5344162
0-500,0.52928543
0-500,0.52280426
0-500,0.5188885
0-500,0.52477837
0-500,0.21233559
0-500,0.18668556
0-500,0.1959076
0-500,0.1788292
0-500,0.17873001
0-500,0.18872261
0-500,0.20248604
0-500,0.22110748
0-500,0.22857666
0-500,0.23079109
0-500,0.23121262
0-500,0.24057198
0-500,0.25944138
0-500,0.2823162
0-500,0.28771973
0-500,0.28643036
0-500,0.29418564
0-500,0.29867363
0-500,0.30031395
0-500,0.3041954
0-500,0.3051319
0-500,0.30448532
0-500,0.2989025
0-500,0.29392242
0-500,0.2971592
0-500,0.30118752
0-500,0.30530548
0-500,0.30607986
0-500,0.3055172
0-500,0.30460548
0-500,0.3053379
0-500,0.31100464
0-500,0.3147335
0-500,0.32188797
0-500,0.3282814
0-500,0.338171
0-500,0.34485435
0-500,0.3490677
0-500,0.35464668
0-500,0.3576889
0-500,0.35791397
0-500,0.3499241
0-500,0.34942627
0-500,0.35188293
0-500,0.35585022
0-500,0.36017036
0-500,0.3619156
0-500,0.35790825
0-500,0.35563087
0-500,0.3565235
0-500,0.35481262
0-500,0.3633709
0-500,0.37399483
0-500,0.38565826
0-500,0.3846035
0-500,0.3798523
0-500,0.37482834
0-500,0.3692627
0-500,0.37379646
0-500,0.3760376
0-500,0.37776375
0-500,0.38053322
0-500,0.37929153
0-500,0.38510323
0-500,0.39537048
0-500,0.41132736
0-500,0.4193802
0-500,0.42091942
0-500,0.42156982
0-500,0.4235649
0-500,0.42686462
0-500,0.43873215
0-500,0.44852448
0-500,0.45754623
0-500,0.46924782
0-500,0.47812843
0-500,0.4832859
0-500,0.49076843
0-500,0.5049839
0-500,0.52412605
0-500,0.53930473
0-500,0.55322456
0-500,0.56165123
0-500,0.56233406
0-500,0.5700817
0-500,0.57613564
0-500,0.5769558
0-500,0.55895424
0-500,0.5392895
0-500,0.5405636
0-500,0.5353279
0-500,0.54224014
0-500,0.55971336
0-500,0.5635681
0-500,0.563118
0-500,0.5711727
0-500,0.57946587
0-500,0.5896301
0-500,0.5960579
0-500,0.60141563
0-500,0.60074043
0-500,0.608387
0-500,0.5800705
0-500,0.54677963
0-500,0.47250938
0-500,0.46030235
0-500,0.4377098
0-500,0.42554665
0-500,0.41094398
0-500,0.3963642
0-500,0.37205315
0-500,0.35411263
0-500,0.33742142
0-500,0.32219124
0-500,0.31287575
0-500,0.29792595
0-500,0.32427025
0-500,0.34214592
0-500,0.3355999
0-500,0.46533775
0-500,0.4646263
0-500,0.4815426
0-500,0.48820877
0-500,0.47530937
0-500,0.45700073
0-500,0.42974854
0-500,0.41662598
0-500,0.39190102
0-500,0.36563873
0-500,0.36024094
0-500,0.35152245
0-500,0.35472298
0-500,0.35562325
0-500,0.3623314
0-500,0.38106346
0-500,0.386631
0-500,0.38851738
0-500,0.39650917
0-500,0.40389442
0-500,0.40130234
0-500,0.40029335
0-500,0.41283798
0-500,0.4341278
0-500,0.46816063
0-500,0.4938774
0-500,0.5032234
0-500,0.5097847
0-500,0.49515915
0-500,0.4941616
0-500,0.49625587
0-500,0.50315475
0-500,0.5122299
0-500,0.5252304
0-500,0.52845955
0-500,0.5235138
0-500,0.5064697
0-500,0.4766674
0-500,0.45819855
0-500,0.4460125
0-500,0.43069458
0-500,0.41223145
0-500,0.4042492
0-500,0.38856316
0-500,0.39540482
0-500,0.40807533
0-500,0.42367363
0-500,0.43382454
0-500,0.4389248
0-500,0.45228767
0-500,0.47299767
0-500,0.49142075
0-500,0.50676537
0-500,0.50715065
0-500,0.503912
0-500,0.50748634
0-500,0.50507736
0-500,0.49246788
0-500,0.4818325
0-500,0.4747162
0-500,0.49898338
0-500,0.5438919
0-500,0.5764904
0-500,0.6020317
0-500,0.63557625
0-500,0.6591625
0-500,0.6872368
0-500,0.7122402
0-500,0.70298004
0-500,0.68948364
0-500,0.67191315
0-500,0.65226173
0-500,0.62727165
0-500,0.5852642
0-500,0.586483
0-500,0.5752239
0-500,0.5655365
0-500,0.5456848
0-500,0.5253067
0-500,0.5342617
0-500,0.53946877
0-500,0.52492714
0-500,0.5191479
0-500,0.5332012
0-500,0.56565666
0-500,0.6049824
0-500,0.63853836
0-500,0.6512909
0-500,0.63741684
0-500,0.6115322
0-500,0.5988083
0-500,0.59737015
0-500,0.60630226
0-500,0.61715317
0-500,0.64263535
0-500,0.652565
0-500,0.6511078
0-500,0.6427822
0-500,0.6489315
0-500,0.6659298
0-500,0.66561127
0-500,0.6540508
0-500,0.63767433
0-500,0.6260166
0-500,0.6252899
0-500,0.6242962
0-500,0.6266861
0-500,0.6306915
0-500,0.6303692
0-500,0.6287441
0-500,0.6104164
0-500,0.59407043
0-500,0.59671783
0-500,0.60352325
0-500,0.60341835
0-500,0.60598946
0-500,0.61982536
0-500,0.63998604
0-500,0.66532135
0-500,0.68395805
0-500,0.6870556
0-500,0.67406654
0-500,0.6648178
0-500,0.6730652
0-500,0.70643234
0-500,0.7275009
0-500,0.7400551
0-500,0.7535095
0-500,0.74944496
0-500,0.74495316
0-500,0.74479294
0-500,0.74427605
0-500,0.73602676
0-500,0.7268791
0-500,0.7197094
0-500,0.7053852
0-500,0.68636703
0-500,0.67066574
0-500,0.6560097
0-500,0.65286636
0-500,0.6427498
0-500,0.6270485
0-500,0.62008286
0-500,0.6063309
0-500,0.59897614
0-500,0.59007835
0-500,0.592144
0-500,0.5983162
0-500,0.61125946
0-500,0.61423683
0-500,0.62854767
0-500,0.6287041
0-500,0.6162281
0-500,0.605196
0-500,0.59794617
0-500,0.5955334
0-500,0.6068363
0-500,0.6242924
0-500,0.64354324
0-500,0.65662384
0-500,0.64730453
0-500,0.63280296
0-500,0.620039
0-500,0.6063862
0-500,0.5896759
0-500,0.5720577
0-500,0.5461693
0-500,0.5421219
0-500,0.5746975
0-500,0.62706757
0-500,0.6641102
0-500,0.6840019
0-500,0.68343735
0-500,0.67858696
0-500,0.6699257
0-500,0.66963387
0-500,0.65997696
0-500,0.65685844
0-500,0.65740967
0-500,0.6555424
0-500,0.65576935
0-500,0.6581402
0-500,0.65307236
0-500,0.64105034
0-500,0.6228008
0-500,0.61153793
0-500,0.59194946
0-500,0.58003235
0-500,0.5712986
0-500,0.5620079
0-500,0.55600166
0-500,0.5503025
0-500,0.54649925
0-500,0.5428047
0-500,0.53639984
0-500,0.52791977
0-500,0.18204117
0-500,0.1886177
0-500,0.19753456
0-500,0.2116375
0-500,0.23234749
0-500,0.23345375
0-500,0.2287941
0-500,0.23940468
0-500,0.2616768
0-500,0.28518105
0-500,0.29970932
0-500,0.29764938
0-500,0.3022194
0-500,0.31196785
0-500,0.32531548
0-500,0.3312645
0-500,0.33195496
0-500,0.3292675
0-500,0.3245144
0-500,0.31606674
0-500,0.3147049
0-500,0.32216644
0-500,0.32176208
0-500,0.3150139
0-500,0.31411743
0-500,0.3179474
0-500,0.32545662
0-500,0.33299446
0-500,0.33659363
0-500,0.34137726
0-500,0.3456192
0-500,0.34622002
0-500,0.3447857
0-500,0.3468151
0-500,0.34945107
0-500,0.34949112
0-500,0.3534298
0-500,0.3533001
0-500,0.35569763
0-500,0.3610916
0-500,0.36410904
0-500,0.36208916
0-500,0.36359596
0-500,0.3576374
0-500,0.351511
0-500,0.3567238
0-500,0.36265373
0-500,0.3695526
0-500,0.37567902
0-500,0.3823986
0-500,0.37619972
0-500,0.36678505
0-500,0.37101936
0-500,0.3767357
0-500,0.3800888
0-500,0.38366508
0-500,0.37934685
0-500,0.3764286
0-500,0.3796177
0-500,0.3887062
0-500,0.40301514
0-500,0.41953278
0-500,0.42410278
0-500,0.42260933
0-500,0.42020607
0-500,0.42116737
0-500,0.4228859
0-500,0.44005013
0-500,0.45191193
0-500,0.4584713
0-500,0.4687462
0-500,0.48182297
0-500,0.49173546
0-500,0.5104828
0-500,0.52269554
0-500,0.5302048
0-500,0.5326309
0-500,0.54234695
0-500,0.5437603
0-500,0.5417824
0-500,0.5513134
0-500,0.55529976
0-500,0.56067085
0-500,0.5616627
0-500,0.5561466
0-500,0.545454
0-500,0.560976
0-500,0.56713295
0-500,0.57294464
0-500,0.576664
0-500,0.56738853
0-500,0.5715275
0-500,0.5820465
0-500,0.5858917
0-500,0.5852108
0-500,0.5831642
0-500,0.57995033
0-500,0.5737057
0-500,0.55249596
0-500,0.54358673
0-500,0.534359
0-500,0.52915573
0-500,0.5183525
0-500,0.5053711
0-500,0.4897213
0-500,0.46964073
0-500,0.43278122
0-500,0.4235592
0-500,0.40132332
0-500,0.37615204
0-500,0.3601055
0-500,0.34446716
0-500,0.3303604
0-500,0.33593178
0-500,0.34719086
0-500,0.33796692
0-500,0.34580612
0-500,0.35008812
0-500,0.34950638
0-500,0.32569122
0-500,0.32269287
0-500,0.34082222
0-500,0.32136536
0-500,0.45323372
0-500,0.4450302
0-500,0.41958237
0-500,0.3906765
0-500,0.3709259
0-500,0.3470173
0-500,0.34228516
0-500,0.33901215
0-500,0.34278107
0-500,0.34280777
0-500,0.34297943
0-500,0.3598709
0-500,0.36960983
0-500,0.37478256
0-500,0.3857441
0-500,0.3982582
0-500,0.39766884
0-500,0.398983
0-500,0.40862846
0-500,0.42326546
0-500,0.43642044
0-500,0.45308495
0-500,0.46743202
0-500,0.4679718
0-500,0.47002602
0-500,0.48156357
0-500,0.487854
0-500,0.4892006
0-500,0.4902115
0-500,0.49589348
0-500,0.49409676
0-500,0.50299454
0-500,0.4806862
0-500,0.46126747
0-500,0.44311333
0-500,0.42986107
0-500,0.40930557
0-500,0.3883705
0-500,0.37570953
0-500,0.37770653
0-500,0.39045906
0-500,0.40395164
0-500,0.41122246
0-500,0.41723442
0-500,0.4321289
0-500,0.4464531
0-500,0.46717072
0-500,0.49214172
0-500,0.4992237
0-500,0.49510765
0-500,0.49495125
0-500,0.49969482
0-500,0.5029888
0-500,0.4981594
0-500,0.49024773
0-500,0.4817524
0-500,0.5072079
0-500,0.5419369
0-500,0.58236504
0-500,0.61665916
0-500,0.64286995
0-500,0.6541729
0-500,0.6721382
0-500,0.6897125
0-500,0.69488335
0-500,0.6952896
0-500,0.6802921
0-500,0.66329956
0-500,0.64398766
0-500,0.6165848
0-500,0.5713234
0-500,0.5568981
0-500,0.5685024
0-500,0.5684643
0-500,0.56513786
0-500,0.5686493
0-500,0.5526104
0-500,0.53718567
0-500,0.5091343
0-500,0.5112591
0-500,0.5186844
0-500,0.52534103
0-500,0.5330696
0-500,0.5828743
0-500,0.6345215
0-500,0.6604805
0-500,0.6301918
0-500,0.62584305
0-500,0.6242256
0-500,0.6078491
0-500,0.5967541
0-500,0.5924721
0-500,0.59332085
0-500,0.59277153
0-500,0.5873337
0-500,0.5843315
0-500,0.5890999
0-500,0.60642815
0-500,0.61930275
0-500,0.6091938
0-500,0.6040058
0-500,0.61014557
0-500,0.6137867
0-500,0.6167259
0-500,0.6395798
0-500,0.64777374
0-500,0.6518421
0-500,0.6496067
0-500,0.66062164
0-500,0.65380096
0-500,0.6330776
0-500,0.6202965
0-500,0.6193867
0-500,0.62600136
0-500,0.65284157
0-500,0.6688118
0-500,0.67842865
0-500,0.6847744
0-500,0.69133186
0-500,0.69121933
0-500,0.682642
0-500,0.6801319
0-500,0.69560814
0-500,0.72784615
0-500,0.74206924
0-500,0.7533989
0-500,0.7487354
0-500,0.7448063
0-500,0.7436485
0-500,0.7385502
0-500,0.73287773
0-500,0.7229748
0-500,0.7238579
0-500,0.7137909
0-500,0.6962986
0-500,0.67782974
0-500,0.66784096
0-500,0.6540432
0-500,0.6451378
0-500,0.63710594
0-500,0.6316261
0-500,0.62565804
0-500,0.6156082
0-500,0.60957146
0-500,0.60346985
0-500,0.60477257
0-500,0.612381
0-500,0.6221771
0-500,0.62844086
0-500,0.62238884
0-500,0.61462975
0-500,0.60273933
0-500,0.5951843
0-500,0.6021824
0-500,0.6182709
0-500,0.63339996
0-500,0.6544037
0-500,0.6613941
0-500,0.6525631
0-500,0.6303482
0-500,0.6058216
0-500,0.58208656
0-500,0.5558605
0-500,0.5159035
0-500,0.48556328
0-500,0.4458828
0-500,0.5098057
0-500,0.5696106
0-500,0.6302471
0-500,0.6650791
0-500,0.67567253
0-500,0.6718807
0-500,0.6733551
0-500,0.6750431
0-500,0.67765236
0-500,0.6741791
0-500,0.67451286
0-500,0.66602516
0-500,0.6612816
0-500,0.6569309
0-500,0.6420994
0-500,0.6331196
0-500,0.62436295
0-500,0.6068039
0-500,0.5878296
0-500,0.5787945
0-500,0.5748234
0-500,0.56933784
0-500,0.56194115
0-500,0.55888367
0-500,0.5528946
0-500,0.5432358
0-500,0.53702545
0-500,0.53120995
0-500,0.19443512
0-500,0.19331932
0-500,0.19840431
0-500,0.22561073
0-500,0.23789406
0-500,0.24603271
0-500,0.25198555
0-500,0.27137375
0-500,0.28570366
0-500,0.29309845
0-500,0.29833603
0-500,0.30708504
0-500,0.3223133
0-500,0.3405285
0-500,0.3473282
0-500,0.3520794
0-500,0.350008
0-500,0.34147072
0-500,0.34220886
0-500,0.3358307
0-500,0.33813286
0-500,0.34165764
0-500,0.3313179
0-500,0.32804108
0-500,0.33787727
0-500,0.34044266
0-500,0.33802032
0-500,0.345129
0-500,0.34677696
0-500,0.34807777
0-500,0.36132812
0-500,0.36546707
0-500,0.36437035
0-500,0.35472298
0-500,0.3523922
0-500,0.3522644
0-500,0.35862732
0-500,0.3676529
0-500,0.37211418
0-500,0.3722
0-500,0.36986542
0-500,0.36708832
0-500,0.36231613
0-500,0.35553932
0-500,0.35597038
0-500,0.367321
0-500,0.3741951
0-500,0.38240814
0-500,0.38012314
0-500,0.37130547
0-500,0.37210846
0-500,0.37195015
0-500,0.36701775
0-500,0.36296463
0-500,0.37420464
0-500,0.38168907
0-500,0.37838554
0-500,0.38469315
0-500,0.39399338
0-500,0.41018867
0-500,0.43349648
0-500,0.43880653
0-500,0.43935966
0-500,0.43336487
0-500,0.43759346
0-500,0.45132446
0-500,0.45951462
0-500,0.47016907
0-500,0.47662544
0-500,0.4897709
0-500,0.506855
0-500,0.5168171
0-500,0.52521706
0-500,0.5260086
0-500,0.5442848
0-500,0.55278206
0-500,0.553957
0-500,0.5404911
0-500,0.5373955
0-500,0.5301876
0-500,0.5268402
0-500,0.5328026
0-500,0.54899216
0-500,0.5626259
0-500,0.5647583
0-500,0.5770683
0-500,0.5801811
0-500,0.57424545
0-500,0.5682068
0-500,0.5690403
0-500,0.5836239
0-500,0.5801678
0-500,0.55955315
0-500,0.54878426
0-500,0.5492592
0-500,0.5455837
0-500,0.55173874
0-500,0.54709625
0-500,0.5368519
0-500,0.5221443
0-500,0.5112152
0-500,0.48363876
0-500,0.47395897
0-500,0.46864128
0-500,0.4440899
0-500,0.4176712
0-500,0.4125023
0-500,0.39948654
0-500,0.39343262
0-500,0.35996437
0-500,0.33757782
0-500,0.32065582
0-500,0.30648613
0-500,0.3128929
0-500,0.3196659
0-500,0.33958435
0-500,0.34532166
0-500,0.34445763
0-500,0.34347534
0-500,0.345541
0-500,0.34101295
0-500,0.33750534
0-500,0.33605766
0-500,0.3643074
0-500,0.35028648
0-500,0.34565544
0-500,0.36592293
0-500,0.45918274
0-500,0.45205498
0-500,0.4221592
0-500,0.39665413
0-500,0.36663246
0-500,0.33864784
0-500,0.33502388
0-500,0.32474518
0-500,0.32202148
0-500,0.32104874
0-500,0.32540512
0-500,0.3330078
0-500,0.34183502
0-500,0.35254288
0-500,0.36335564
0-500,0.3760395
0-500,0.39203835
0-500,0.41117477
0-500,0.4144249
0-500,0.41645813
0-500,0.42728043
0-500,0.43057442
0-500,0.43231583
0-500,0.44390678
0-500,0.44211197
0-500,0.4468975
0-500,0.46480942
0-500,0.47393417
0-500,0.47364998
0-500,0.4706173
0-500,0.4647808
0-500,0.46556282
0-500,0.46549797
0-500,0.4558525
0-500,0.43741035
0-500,0.4219265
0-500,0.40914726
0-500,0.40026665
0-500,0.3842106
0-500,0.37791634
0-500,0.37718582
0-500,0.37620163
0-500,0.39186478
0-500,0.40047073
0-500,0.4116764
0-500,0.42807388
0-500,0.44324684
0-500,0.4615574
0-500,0.48380852
0-500,0.48036575
0-500,0.47574806
0-500,0.48120308
0-500,0.4953556
0-500,0.5003395
0-500,0.50094795
0-500,0.49828148
0-500,0.50133705
0-500,0.5235653
0-500,0.5581131
0-500,0.5980568
0-500,0.6364498
0-500,0.65328026
0-500,0.6526089
0-500,0.66179276
0-500,0.67729187
0-500,0.6848335
0-500,0.687685
0-500,0.67626953
0-500,0.66986465
0-500,0.66117287
0-500,0.6329956
0-500,0.6096802
0-500,0.58509064
0-500,0.58425903
0-500,0.5896206
0-500,0.53956795
0-500,0.55371094
0-500,0.55148125
0-500,0.5361366
0-500,0.50728226
0-500,0.49798775
0-500,0.52061844
0-500,0.52734184
0-500,0.53502274
0-500,0.5575409
0-500,0.6099644
0-500,0.6328945
0-500,0.63360023
0-500,0.63466454
0-500,0.6276226
0-500,0.6093254
0-500,0.5766754
0-500,0.5555496
0-500,0.5422611
0-500,0.5442753
0-500,0.56285477
0-500,0.56635475
0-500,0.5698643
0-500,0.58950615
0-500,0.61162376
0-500,0.6113415
0-500,0.6082077
0-500,0.60666656
0-500,0.613163
0-500,0.6141567
0-500,0.63757133
0-500,0.6486645
0-500,0.64821243
0-500,0.6542187
0-500,0.66524124
0-500,0.6621704
0-500,0.6411972
0-500,0.6170006
0-500,0.61421585
0-500,0.61675644
0-500,0.6392937
0-500,0.6593914
0-500,0.6755161
0-500,0.6841793
0-500,0.6838474
0-500,0.6880474
0-500,0.6875305
