Elevation Zone,Value
0-500,0.5774479
0-500,0.5801506
0-500,0.57242584
0-500,0.57858276
0-500,0.5648651
0-500,0.46685028
0-500,0.5110054
0-500,0.5263748
0-500,0.50790405
0-500,0.48607063
0-500,0.4624462
0-500,0.4672203
0-500,0.47993088
0-500,0.47709084
0-500,0.47074318
0-500,0.45625305
0-500,0.4526806
0-500,0.4593773
0-500,0.469059
0-500,0.47722054
0-500,0.47064018
0-500,0.4568081
0-500,0.45222282
0-500,0.44821548
0-500,0.45341682
0-500,0.46224976
0-500,0.45654678
0-500,0.4563942
0-500,0.4534893
0-500,0.46121407
0-500,0.4681816
0-500,0.48612404
0-500,0.49382973
0-500,0.51455307
0-500,0.51480293
0-500,0.5102844
0-500,0.49659348
0-500,0.48865318
0-500,0.48897362
0-500,0.47253418
0-500,0.47392082
0-500,0.48368645
0-500,0.5008755
0-500,0.51649094
0-500,0.5126667
0-500,0.5281544
0-500,0.5222988
0-500,0.48060417
0-500,0.4444523
0-500,0.4179077
0-500,0.45124626
0-500,0.52105904
0-500,0.562891
0-500,0.53201294
0-500,0.52132225
0-500,0.52908134
0-500,0.5290947
0-500,0.5101929
0-500,0.49577522
0-500,0.47532845
0-500,0.44197273
0-500,0.425169
0-500,0.42688942
0-500,0.42408562
0-500,0.43087196
0-500,0.43631935
0-500,0.45391273
0-500,0.4547367
0-500,0.45394325
0-500,0.44893837
0-500,0.44006157
0-500,0.42874527
0-500,0.43836594
0-500,0.45109177
0-500,0.4433422
0-500,0.44455338
0-500,0.43040466
0-500,0.42345047
0-500,0.4122982
0-500,0.40851593
0-500,0.4127426
0-500,0.413311
0-500,0.41108894
0-500,0.40305138
0-500,0.39881134
0-500,0.38622093
0-500,0.38004684
0-500,0.371418
0-500,0.3561859
0-500,0.35069084
0-500,0.3592224
0-500,0.38720512
0-500,0.41483498
0-500,0.43130302
0-500,0.44880295
0-500,0.46982002
0-500,0.48687935
0-500,0.50500107
0-500,0.50831413
0-500,0.51026917
0-500,0.51776695
0-500,0.5246277
0-500,0.54068565
0-500,0.5529709
0-500,0.55799866
0-500,0.55973244
0-500,0.5613575
0-500,0.564064
0-500,0.56116676
0-500,0.5479126
0-500,0.5295086
0-500,0.508667
0-500,0.4957924
0-500,0.4931736
0-500,0.49795341
0-500,0.5057335
0-500,0.5248585
0-500,0.54247093
0-500,0.5297146
0-500,0.5356579
0-500,0.5490017
0-500,0.57515335
0-500,0.60268784
0-500,0.6404438
0-500,0.6489754
0-500,0.63009834
0-500,0.59329987
0-500,0.428833
0-500,0.44552422
0-500,0.45806694
0-500,0.44369698
0-500,0.42510414
0-500,0.42267036
0-500,0.41283607
0-500,0.40298462
0-500,0.4034996
0-500,0.41029167
0-500,0.41480255
0-500,0.42674828
0-500,0.4537449
0-500,0.48865318
0-500,0.5067291
0-500,0.5036087
0-500,0.50857353
0-500,0.5004425
0-500,0.49970245
0-500,0.5072098
0-500,0.5263481
0-500,0.5395107
0-500,0.5516434
0-500,0.55903244
0-500,0.57562065
0-500,0.590971
0-500,0.67871475
0-500,0.70663834
0-500,0.7088337
0-500,0.69241524
0-500,0.64962196
0-500,0.64339256
0-500,0.63752174
0-500,0.62709236
0-500,0.6199856
0-500,0.61691856
0-500,0.6161995
0-500,0.6088524
0-500,0.5740757
0-500,0.56344795
0-500,0.5803089
0-500,0.5756588
0-500,0.58496284
0-500,0.5735607
0-500,0.5532074
0-500,0.5133095
0-500,0.4910984
0-500,0.442564
0-500,0.42943
0-500,0.40877533
0-500,0.393795
0-500,0.42355728
0-500,0.47546768
0-500,0.49288177
0-500,0.4863491
0-500,0.48698235
0-500,0.51247215
0-500,0.5521507
0-500,0.5582199
0-500,0.54732513
0-500,0.54564095
0-500,0.5352993
0-500,0.5168381
0-500,0.51358795
0-500,0.52614594
0-500,0.539608
0-500,0.5467243
0-500,0.5521374
0-500,0.5475769
0-500,0.54845047
0-500,0.5576954
0-500,0.5706291
0-500,0.5499115
0-500,0.17168236
0-500,0.16929626
0-500,0.17419624
0-500,0.18320274
0-500,0.18492317
0-500,0.1909523
0-500,0.19628906
0-500,0.19887924
0-500,0.21977806
0-500,0.23604584
0-500,0.25366974
0-500,0.2726345
0-500,0.26955605
0-500,0.27317238
0-500,0.2890377
0-500,0.2979889
0-500,0.3044815
0-500,0.32990074
0-500,0.34700203
0-500,0.36468124
0-500,0.3674984
0-500,0.3612156
0-500,0.36021233
0-500,0.36941338
0-500,0.3877144
0-500,0.4048748
0-500,0.4183216
0-500,0.41923904
0-500,0.4210739
0-500,0.40872765
0-500,0.41139412
0-500,0.5663643
0-500,0.5599804
0-500,0.5654869
0-500,0.5765896
0-500,0.5531044
0-500,0.55280685
0-500,0.55483437
0-500,0.54496574
0-500,0.53858566
0-500,0.5243683
0-500,0.51065826
0-500,0.4999771
0-500,0.5073414
0-500,0.49318695
0-500,0.5014057
0-500,0.4927883
0-500,0.4766941
0-500,0.45732498
0-500,0.4609108
0-500,0.4823532
0-500,0.48518562
0-500,0.4790268
0-500,0.4677639
0-500,0.45611763
0-500,0.4675579
0-500,0.48693275
0-500,0.4875393
0-500,0.47335243
0-500,0.46256256
0-500,0.4567585
0-500,0.44677162
0-500,0.4576168
0-500,0.46284485
0-500,0.45993233
0-500,0.46787643
0-500,0.4778824
0-500,0.48826408
0-500,0.49091148
0-500,0.50338364
0-500,0.51558304
0-500,0.52843094
0-500,0.53928375
0-500,0.5363331
0-500,0.5239773
0-500,0.500515
0-500,0.5036068
0-500,0.50281906
0-500,0.5055504
0-500,0.5200882
0-500,0.5253525
0-500,0.5249462
0-500,0.5289936
0-500,0.5229149
0-500,0.51384926
0-500,0.47072792
0-500,0.3806324
0-500,0.43660736
0-500,0.5166054
0-500,0.551527
0-500,0.53154755
0-500,0.48544884
0-500,0.46224213
0-500,0.45183182
0-500,0.44050598
0-500,0.525198
0-500,0.51537514
0-500,0.5152035
0-500,0.49482536
0-500,0.49242783
0-500,0.47076607
0-500,0.46162033
0-500,0.44320488
0-500,0.4298706
0-500,0.4176731
0-500,0.42495537
0-500,0.4363861
0-500,0.44116783
0-500,0.4646511
0-500,0.46877098
0-500,0.45505905
0-500,0.44315147
0-500,0.43833923
0-500,0.43185997
0-500,0.44495964
0-500,0.45332336
0-500,0.4490757
0-500,0.44062042
0-500,0.43706703
0-500,0.42368317
0-500,0.40937996
0-500,0.39416695
0-500,0.38525772
0-500,0.3808155
0-500,0.37381744
0-500,0.3639469
0-500,0.35751152
0-500,0.34810638
0-500,0.33473587
0-500,0.32639313
0-500,0.33725548
0-500,0.37773514
0-500,0.40886497
0-500,0.43575478
0-500,0.46692467
0-500,0.49544334
0-500,0.5244274
0-500,0.5469589
0-500,0.55470467
0-500,0.5413723
0-500,0.53352547
0-500,0.54309845
0-500,0.5541153
0-500,0.5702877
0-500,0.5773792
0-500,0.5896206
0-500,0.5932083
0-500,0.5825958
0-500,0.5753517
0-500,0.5629692
0-500,0.54408836
0-500,0.5207386
0-500,0.4994011
0-500,0.49861526
0-500,0.49254227
0-500,0.49287224
0-500,0.5002842
0-500,0.51068497
0-500,0.52038383
0-500,0.5305309
0-500,0.5449295
0-500,0.5555515
0-500,0.5736828
0-500,0.6227703
0-500,0.6080818
0-500,0.56595993
0-500,0.45568085
0-500,0.42634583
0-500,0.43823242
0-500,0.46932602
0-500,0.47027397
0-500,0.47006798
0-500,0.46898842
0-500,0.44860077
0-500,0.4317398
0-500,0.4151783
0-500,0.4037037
0-500,0.4092369
0-500,0.41412163
0-500,0.42394257
0-500,0.43644142
0-500,0.46702576
0-500,0.47743797
0-500,0.49145126
0-500,0.49899483
0-500,0.48738098
0-500,0.47935295
0-500,0.49056053
0-500,0.4938507
0-500,0.51462173
0-500,0.53248024
0-500,0.54291725
0-500,0.6035614
0-500,0.61276245
0-500,0.61582947
0-500,0.69877625
0-500,0.69472885
0-500,0.6987152
0-500,0.7286167
0-500,0.7422123
0-500,0.73742104
0-500,0.698967
0-500,0.685915
0-500,0.66420364
0-500,0.6514721
0-500,0.6421356
0-500,0.6413288
0-500,0.6453266
0-500,0.6416054
0-500,0.61930275
0-500,0.5946846
0-500,0.5894642
0-500,0.59986687
0-500,0.6030636
0-500,0.60821724
0-500,0.5720825
0-500,0.5446415
0-500,0.5140743
0-500,0.45790863
0-500,0.43554688
0-500,0.4242592
0-500,0.3894081
0-500,0.4235649
0-500,0.51927567
0-500,0.5211582
0-500,0.5433521
0-500,0.6488972
0-500,0.685791
0-500,0.68546677
0-500,0.6650295
0-500,0.6587467
0-500,0.6354675
0-500,0.5821934
0-500,0.5232544
0-500,0.52879715
0-500,0.53152657
0-500,0.539814
0-500,0.538208
0-500,0.5479889
0-500,0.5460472
0-500,0.55086327
0-500,0.82336426
0-500,0.18025589
0-500,0.17809677
0-500,0.1876049
0-500,0.20747757
0-500,0.19951248
0-500,0.20687485
0-500,0.20297241
0-500,0.21213913
0-500,0.21318054
0-500,0.23096466
0-500,0.24832153
0-500,0.26986885
0-500,0.2951069
0-500,0.29196167
0-500,0.29163933
0-500,0.30657768
0-500,0.31385612
0-500,0.32084274
0-500,0.3328457
0-500,0.3480835
0-500,0.37184906
0-500,0.37478065
0-500,0.36738014
0-500,0.3629284
0-500,0.37630653
0-500,0.39764023
0-500,0.41350937
0-500,0.4252205
0-500,0.42317772
0-500,0.42481422
0-500,0.41724968
0-500,0.40431976
0-500,0.43774986
0-500,0.55537224
0-500,0.581707
0-500,0.58159065
0-500,0.5709915
0-500,0.5647316
0-500,0.57855034
0-500,0.5269394
0-500,0.5361347
0-500,0.5689831
0-500,0.5425186
0-500,0.49840546
0-500,0.4924698
0-500,0.48491096
0-500,0.4681015
0-500,0.4610958
0-500,0.4538536
0-500,0.4713726
0-500,0.48806
0-500,0.48726273
0-500,0.48303413
0-500,0.47993279
0-500,0.4690342
0-500,0.4826069
0-500,0.48952484
0-500,0.48574638
0-500,0.47800636
0-500,0.47393227
0-500,0.47094727
0-500,0.47125816
0-500,0.46767807
0-500,0.46886635
0-500,0.46971512
0-500,0.48469543
0-500,0.48970985
0-500,0.48999596
0-500,0.4824295
0-500,0.47961235
0-500,0.48646927
0-500,0.5028343
0-500,0.5217228
0-500,0.5349636
0-500,0.54138947
0-500,0.5141525
0-500,0.515419
0-500,0.5150871
0-500,0.52544975
0-500,0.5357342
0-500,0.5297241
0-500,0.5181141
0-500,0.521307
0-500,0.52433777
0-500,0.50670815
0-500,0.39027977
0-500,0.42298317
0-500,0.48549652
0-500,0.5287514
0-500,0.5170479
0-500,0.4799347
0-500,0.4548092
0-500,0.4790573
0-500,0.4466877
0-500,0.49041176
0-500,0.4904003
0-500,0.47370148
0-500,0.47265434
0-500,0.47955894
0-500,0.46183014
0-500,0.4484806
0-500,0.44041252
0-500,0.42430496
0-500,0.42827225
0-500,0.4331112
0-500,0.4471588
0-500,0.46097946
0-500,0.47169304
0-500,0.46555138
0-500,0.45379257
0-500,0.45214272
0-500,0.4587021
0-500,0.45711708
0-500,0.45866394
0-500,0.4601345
0-500,0.44983673
0-500,0.444479
0-500,0.4420643
0-500,0.43600464
0-500,0.4120636
0-500,0.3875656
0-500,0.37416458
0-500,0.37610435
0-500,0.36738777
0-500,0.35060692
0-500,0.3443203
0-500,0.34083176
0-500,0.33807945
0-500,0.32626915
0-500,0.34337044
0-500,0.36636734
0-500,0.39312172
0-500,0.42781067
0-500,0.45193863
0-500,0.4843502
0-500,0.5203152
0-500,0.5520363
0-500,0.56040955
0-500,0.5569382
0-500,0.5494404
0-500,0.5462265
0-500,0.5554714
0-500,0.57380676
0-500,0.5880165
0-500,0.59902
0-500,0.5893841
0-500,0.5861168
0-500,0.5743885
0-500,0.5635147
0-500,0.5491009
0-500,0.5217037
0-500,0.496109
0-500,0.48039627
0-500,0.48776436
0-500,0.49762726
0-500,0.49192238
0-500,0.4789276
0-500,0.490448
0-500,0.5007267
0-500,0.51678085
0-500,0.54080963
0-500,0.55216026
0-500,0.45533752
0-500,0.43795204
0-500,0.42860413
0-500,0.4246559
0-500,0.42635155
0-500,0.44710732
0-500,0.4695282
0-500,0.4939747
0-500,0.4724331
0-500,0.45519066
0-500,0.4364395
0-500,0.40846443
0-500,0.40039635
0-500,0.39603615
0-500,0.40242767
0-500,0.40792274
0-500,0.43225098
0-500,0.46578407
0-500,0.4749031
0-500,0.47257233
0-500,0.4620571
0-500,0.46930122
0-500,0.4703579
0-500,0.46931458
0-500,0.48127747
0-500,0.51356316
0-500,0.51896286
0-500,0.52077866
0-500,0.5341854
0-500,0.58442116
0-500,0.6064205
0-500,0.610939
0-500,0.7047653
0-500,0.6884308
0-500,0.684309
0-500,0.698637
0-500,0.68130493
0-500,0.65694046
0-500,0.66555214
0-500,0.66033363
0-500,0.6446228
0-500,0.6137943
0-500,0.61145973
0-500,0.6368809
0-500,0.64160347
0-500,0.63230133
0-500,0.5990772
0-500,0.56933975
0-500,0.5369358
0-500,0.5209274
0-500,0.515028
0-500,0.48348808
0-500,0.47835732
0-500,0.43045807
0-500,0.45378113
0-500,0.51737785
0-500,0.59318924
0-500,0.6117935
0-500,0.6375427
0-500,0.6829891
0-500,0.7226486
0-500,0.6890278
0-500,0.6707878
0-500,0.6606293
0-500,0.65577316
0-500,0.55550766
0-500,0.5145092
0-500,0.5217552
0-500,0.5279007
0-500,0.5359211
0-500,0.5388756
0-500,0.5670433
0-500,0.66280174
0-500,0.688612
0-500,0.7044811
0-500,0.74448586
0-500,0.82403564
0-500,0.19230652
0-500,0.21473694
0-500,0.21809578
0-500,0.22149658
0-500,0.21992683
0-500,0.21170807
0-500,0.22739601
0-500,0.24524307
0-500,0.26457787
0-500,0.28515434
0-500,0.30252457
0-500,0.30906487
0-500,0.3222046
0-500,0.33076096
0-500,0.34062195
0-500,0.34968758
0-500,0.36253166
0-500,0.3734951
0-500,0.37825012
0-500,0.38254166
0-500,0.37405205
0-500,0.3736782
0-500,0.3834629
0-500,0.39689064
0-500,0.41947937
0-500,0.4187832
0-500,0.42236137
0-500,0.42380142
0-500,0.42687798
0-500,0.42030716
0-500,0.41116714
0-500,0.6136856
0-500,0.6177921
0-500,0.5820465
0-500,0.5595417
0-500,0.556057
0-500,0.5651207
0-500,0.5392208
0-500,0.46524048
0-500,0.5815201
0-500,0.56902885
0-500,0.53876305
0-500,0.5071926
0-500,0.4894657
0-500,0.46618652
0-500,0.45858765
0-500,0.4689865
0-500,0.4729061
0-500,0.4900074
0-500,0.5012932
0-500,0.50120926
0-500,0.48825073
0-500,0.47608757
0-500,0.47278976
0-500,0.48631668
0-500,0.47212982
0-500,0.4623127
0-500,0.46361923
0-500,0.4739113
0-500,0.4879856
0-500,0.48794746
0-500,0.493618
0-500,0.5049629
0-500,0.5080452
0-500,0.50811577
0-500,0.50177574
0-500,0.49157143
0-500,0.48217964
0-500,0.4668312
0-500,0.46866226
0-500,0.48299408
0-500,0.5056267
0-500,0.519619
0-500,0.52241707
0-500,0.5188618
0-500,0.5062294
0-500,0.50403595
0-500,0.51625633
0-500,0.52877045
0-500,0.5334892
0-500,0.52894974
0-500,0.5198593
0-500,0.53248405
0-500,0.41614532
0-500,0.46043968
0-500,0.4984455
0-500,0.48461723
0-500,0.47312164
0-500,0.450922
0-500,0.48356438
0-500,0.481802
0-500,0.44835663
0-500,0.46903038
0-500,0.46822166
0-500,0.4728222
0-500,0.4757023
0-500,0.4608574
0-500,0.45205116
0-500,0.44392204
0-500,0.4291954
0-500,0.4338112
0-500,0.43523216
0-500,0.4565754
0-500,0.46439552
0-500,0.46746445
0-500,0.47132874
0-500,0.44704628
0-500,0.44714165
0-500,0.4537506
0-500,0.4560299
0-500,0.47574234
0-500,0.47307205
0-500,0.46216965
0-500,0.460001
0-500,0.45343018
0-500,0.4323387
0-500,0.400177
0-500,0.3721695
0-500,0.35852623
0-500,0.35803986
0-500,0.35042
0-500,0.33798409
0-500,0.33446503
0-500,0.33535004
0-500,0.3383503
0-500,0.34340096
0-500,0.3563137
0-500,0.37225533
0-500,0.38205528
0-500,0.4049015
0-500,0.44548225
0-500,0.47963524
0-500,0.521286
0-500,0.5658531
0-500,0.57300186
0-500,0.5707836
0-500,0.5660343
0-500,0.5663719
0-500,0.57349014
0-500,0.58942986
0-500,0.60146713
0-500,0.6042671
0-500,0.59300613
0-500,0.5814285
0-500,0.566782
0-500,0.5490551
0-500,0.5277996
0-500,0.51124954
0-500,0.49131966
0-500,0.48152542
0-500,0.4854393
0-500,0.48264694
0-500,0.4729557
0-500,0.46154785
0-500,0.47268295
0-500,0.46947098
0-500,0.48028374
0-500,0.53136253
0-500,0.5105324
0-500,0.46648026
0-500,0.4461727
0-500,0.4337082
0-500,0.49648666
0-500,0.51384926
0-500,0.51659775
0-500,0.5093174
0-500,0.5012665
0-500,0.43478203
0-500,0.44432068
0-500,0.448143
0-500,0.46008682
0-500,0.45614624
0-500,0.45397186
0-500,0.4399662
0-500,0.4310894
0-500,0.4192314
0-500,0.42452812
0-500,0.4386387
0-500,0.4427681
0-500,0.46365547
0-500,0.4609108
0-500,0.43793488
0-500,0.41488647
0-500,0.39974976
0-500,0.40032578
0-500,0.405838
0-500,0.40373802
0-500,0.41903114
0-500,0.4379406
0-500,0.45445442
0-500,0.45890427
0-500,0.45601654
0-500,0.4537239
0-500,0.45095634
0-500,0.45440483
0-500,0.46613312
0-500,0.47533607
0-500,0.49546242
0-500,0.51151466
0-500,0.5169277
0-500,0.53882027
0-500,0.5936413
0-500,0.6926937
0-500,0.66194916
0-500,0.71832085
0-500,0.6983242
0-500,0.6848545
0-500,0.6758537
0-500,0.6539192
0-500,0.6320152
0-500,0.6390419
0-500,0.6468868
0-500,0.6567154
0-500,0.6497421
0-500,0.62207603
0-500,0.59241104
0-500,0.5818653
0-500,0.5835476
0-500,0.59698105
0-500,0.57803154
0-500,0.5450325
0-500,0.54644203
0-500,0.57575417
0-500,0.62355614
0-500,0.66446114
0-500,0.67552567
0-500,0.68074036
0-500,0.6988983
0-500,0.711113
0-500,0.7046871
0-500,0.6970444
0-500,0.6756649
0-500,0.65361786
0-500,0.5138302
0-500,0.5301018
0-500,0.5314827
0-500,0.5369816
0-500,0.57751846
0-500,0.67450714
0-500,0.71676064
0-500,0.75826263
0-500,0.77389526
0-500,0.8121624
0-500,0.8251724
0-500,0.83704567
0-500,0.8280716
0-500,0.812767
0-500,0.18958282
0-500,0.19922638
0-500,0.21512985
0-500,0.23195839
0-500,0.23794746
0-500,0.24566841
0-500,0.23539543
0-500,0.23825073
0-500,0.25659752
0-500,0.27663422
0-500,0.29514313
0-500,0.3046131
0-500,0.3204174
0-500,0.33701706
0-500,0.3514347
0-500,0.3656826
0-500,0.37351227
0-500,0.3838234
0-500,0.3941822
0-500,0.39489174
0-500,0.38674736
0-500,0.37532043
0-500,0.37717056
0-500,0.38736153
0-500,0.39675713
0-500,0.41070366
0-500,0.4196968
0-500,0.42567253
0-500,0.43112564
0-500,0.43014717
0-500,0.42790985
0-500,0.42077827
0-500,0.41568184
0-500,0.647871
0-500,0.67428017
0-500,0.6191158
0-500,0.57564545
0-500,0.53961945
0-500,0.5404854
0-500,0.55742264
0-500,0.58880043
0-500,0.54486465
0-500,0.5219879
0-500,0.5027733
0-500,0.48677254
0-500,0.48843765
0-500,0.46670341
0-500,0.46020126
0-500,0.45947647
0-500,0.4932289
0-500,0.5185051
0-500,0.5207863
0-500,0.4951191
0-500,0.47692108
0-500,0.46935272
0-500,0.46676445
0-500,0.45767403
0-500,0.4470806
0-500,0.4498844
0-500,0.46554947
0-500,0.48623466
0-500,0.5002632
0-500,0.51501656
0-500,0.51753235
0-500,0.51145554
0-500,0.5090656
0-500,0.5037136
0-500,0.48890686
0-500,0.47196198
0-500,0.44488716
0-500,0.46479416
0-500,0.4757595
0-500,0.48901558
0-500,0.5057926
0-500,0.51486397
0-500,0.5195446
0-500,0.51820946
0-500,0.5132313
0-500,0.50837326
0-500,0.5204506
0-500,0.53277016
0-500,0.5227909
0-500,0.5150356
0-500,0.41091728
0-500,0.436697
0-500,0.4483776
0-500,0.4410267
0-500,0.42501068
0-500,0.42684364
0-500,0.48394012
0-500,0.48235512
0-500,0.4589615
0-500,0.4737568
0-500,0.47180748
0-500,0.46847916
0-500,0.45986366
0-500,0.4500351
0-500,0.45178223
0-500,0.4550438
0-500,0.4674225
0-500,0.4819069
0-500,0.48720932
0-500,0.48293495
0-500,0.4723339
0-500,0.45119667
0-500,0.45015717
0-500,0.4543438
0-500,0.45451355
0-500,0.47455978
0-500,0.47618675
0-500,0.4588337
0-500,0.4689293
0-500,0.45408058
0-500,0.4170971
0-500,0.3781681
0-500,0.35508347
0-500,0.33008766
0-500,0.31894875
0-500,0.30662155
0-500,0.30768967
0-500,0.318079
0-500,0.33031273
0-500,0.3387699
0-500,0.3480835
0-500,0.3580494
0-500,0.37491798
0-500,0.39466476
0-500,0.430521
0-500,0.48209
0-500,0.5284805
0-500,0.55550766
0-500,0.56443787
0-500,0.57775307
0-500,0.57837677
0-500,0.57792664
0-500,0.5851269
0-500,0.5965004
0-500,0.60573196
0-500,0.6074486
0-500,0.5884018
0-500,0.5723915
0-500,0.54935455
0-500,0.53575516
0-500,0.5252991
0-500,0.5066261
0-500,0.48237038
0-500,0.4733734
0-500,0.4644413
0-500,0.46409225
0-500,0.46081161
0-500,0.44732285
0-500,0.4458599
0-500,0.45031357
0-500,0.46399307
0-500,0.48698616
0-500,0.4978714
0-500,0.48870468
0-500,0.52555656
0-500,0.5137291
0-500,0.48710632
0-500,0.4759369
0-500,0.46317863
0-500,0.45845413
0-500,0.4390602
0-500,0.4133644
0-500,0.40932465
0-500,0.42811203
0-500,0.45500565
0-500,0.47325897
0-500,0.48701477
0-500,0.48722458
0-500,0.4847622
0-500,0.48410988
0-500,0.49229813
0-500,0.51641464
0-500,0.51363754
0-500,0.5049057
0-500,0.48986626
0-500,0.46051788
0-500,0.44714165
0-500,0.45014763
0-500,0.4631405
0-500,0.45996475
0-500,0.45583153
0-500,0.44914818
0-500,0.4497776
0-500,0.45282555
0-500,0.45129776
0-500,0.43512154
0-500,0.41968918
0-500,0.39726257
0-500,0.4135189
0-500,0.43151665
0-500,0.44660568
0-500,0.4502964
0-500,0.42971992
0-500,0.41337776
0-500,0.403059
0-500,0.39621544
0-500,0.39764786
0-500,0.4043808
0-500,0.41102982
0-500,0.4208107
0-500,0.42929268
0-500,0.4444809
0-500,0.45004463
0-500,0.4525795
0-500,0.4506073
0-500,0.44053268
0-500,0.44572067
0-500,0.450428
0-500,0.4719906
0-500,0.49179268
0-500,0.50377274
0-500,0.5298042
0-500,0.56608963
0-500,0.5824089
0-500,0.59814644
0-500,0.6192322
0-500,0.7249756
0-500,0.7273903
0-500,0.7171612
0-500,0.7082939
0-500,0.68525124
0-500,0.6821003
0-500,0.6699867
0-500,0.66742134
0-500,0.6700344
0-500,0.6596165
0-500,0.63941574
0-500,0.6283169
0-500,0.6368923
0-500,0.63196754
0-500,0.6368923
0-500,0.63363266
0-500,0.6227131
0-500,0.63184357
0-500,0.67284966
0-500,0.7292843
0-500,0.72860146
0-500,0.7277088
0-500,0.72094536
0-500,0.69125366
0-500,0.6720848
0-500,0.6498623
0-500,0.83283234
0-500,0.8555622
0-500,0.8582115
0-500,0.84799385
0-500,0.8429203
0-500,0.8291111
0-500,0.8060322
0-500,0.17660141
0-500,0.17653847
0-500,0.20594978
0-500,0.22208214
0-500,0.23649979
0-500,0.26120186
0-500,0.27176285
0-500,0.2651577
0-500,0.26260567
0-500,0.2863884
0-500,0.30165672
0-500,0.31788635
0-500,0.32532883
0-500,0.34029198
0-500,0.35643768
0-500,0.3619213
0-500,0.38141823
0-500,0.38959503
0-500,0.4002285
0-500,0.40491676
0-500,0.39795494
0-500,0.38778687
0-500,0.3790474
0-500,0.3716488
0-500,0.38526917
0-500,0.39946556
0-500,0.404068
0-500,0.40584564
0-500,0.4188385
0-500,0.4260807
0-500,0.42498016
0-500,0.4217205
0-500,0.41566658
0-500,0.63767624
0-500,0.6056423
0-500,0.5700779
0-500,0.5515442
0-500,0.5365677
0-500,0.52433586
0-500,0.5065956
0-500,0.4836712
0-500,0.47249222
0-500,0.46961975
0-500,0.44755173
0-500,0.442688
0-500,0.44721794
0-500,0.4875927
0-500,0.5238495
0-500,0.5329704
0-500,0.51273155
0-500,0.49236107
0-500,0.46658707
0-500,0.45788002
0-500,0.4565735
0-500,0.44300652
0-500,0.43964005
0-500,0.45583534
0-500,0.46722794
0-500,0.4790783
0-500,0.49531174
0-500,0.48750496
0-500,0.46936417
0-500,0.45402527
0-500,0.44450378
0-500,0.4482689
0-500,0.4567604
0-500,0.45323372
0-500,0.45889091
0-500,0.4795208
0-500,0.49701118
0-500,0.51934433
0-500,0.5089512
0-500,0.5090351
0-500,0.5036831
0-500,0.5017872
0-500,0.5072613
0-500,0.5220585
0-500,0.5246792
0-500,0.5131531
0-500,0.5096569
0-500,0.40232086
0-500,0.40405464
0-500,0.4114399
0-500,0.39595795
0-500,0.4795494
0-500,0.4526291
0-500,0.4422741
0-500,0.46689034
0-500,0.45765305
0-500,0.4460621
0-500,0.4274063
0-500,0.44446373
0-500,0.44900894
0-500,0.44758797
0-500,0.46177483
0-500,0.47190285
0-500,0.4764824
0-500,0.45273018
0-500,0.41907883
0-500,0.42743874
0-500,0.4302292
0-500,0.4316044
0-500,0.42887497
0-500,0.42725754
0-500,0.43239784
0-500,0.43547058
0-500,0.41656113
0-500,0.38623428
0-500,0.36065102
0-500,0.33480835
0-500,0.31433105
0-500,0.31272888
0-500,0.2995491
0-500,0.29133415
0-500,0.3069744
0-500,0.3214016
0-500,0.33200836
0-500,0.33649254
0-500,0.33373833
0-500,0.34267044
0-500,0.35695648
0-500,0.37548447
0-500,0.42207718
0-500,0.4547367
0-500,0.48760986
0-500,0.5145683
0-500,0.52815056
0-500,0.5296402
0-500,0.5355606
0-500,0.53832054
0-500,0.5445175
0-500,0.5479431
0-500,0.54401016
0-500,0.52261543
0-500,0.506855
0-500,0.49525833
0-500,0.4904194
0-500,0.4803543
